#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   2.851500598302485E-032   1.947437762929413E-032   4.793380722489223E-032   1.756423258687861E-036   3.004590590237139E-033   1.160068363258652E-029   1.472568076110900E-029   2.630502131225897E-029   8.030690360666584E-034   1.271917165933506E-033   2.073845027009278E-033   5.099376052651500E-031   4.496235587582508E-031   9.593394311300491E-031   1.270967044216846E-023   2.683039352400971E-023   4.060625172263620E-025   9.022611287228470E-026   4.961569904193612E-025   3.503499834468960E-025   4.658927768961975E-026   3.969068078040773E-025   3.663641964331140E-027   5.019014555680495E-028   4.164781896146097E-027
          300160   1.500799999997169E+001              11   5.853214288554517E-027   1.470970792518961E-026   2.056292221216813E-026   3.508939145140050E-031   1.310607146547520E-027   6.099442000227377E-024   2.474732843057972E-024   8.574174842708983E-024   3.871525880667702E-028   2.908097011881098E-028   6.779622892442652E-028   1.308780993191714E-025   1.431971483719516E-025   2.740752476851831E-025   2.471645545587651E-018   6.896382393935500E-018   8.794168063953638E-020   2.400139114651153E-021   9.034181968172891E-020   8.765567559625361E-020   5.183919869442579E-021   9.283959542197148E-020   1.104416021956673E-021   3.044267834906331E-023   1.134858700232766E-021
          300160   1.500799999997169E+001              12   2.692878381456265E-001   6.988890372238090E-001   9.681768753694355E-001   1.289508593624686E-005   6.102896021011786E-002   3.168693803143210E+002   1.297191435196836E+002   4.465885238340047E+002   2.159686097939337E-002   1.457897842589682E-002   3.617583940529020E-002   6.763494551108400E+000   8.608898330187920E+000   1.537239288129632E+001   1.519085967313338E+008   3.727131703883987E+008   3.913010797497324E+006   1.019568736569190E+005   4.014967671154242E+006   5.430506001092165E+006   2.658124204269601E+005   5.696318421519125E+006   7.195885829397199E+004   1.722643836349278E+003   7.368150213032126E+004
          300160   1.500799999997169E+001              13   4.267979136287614E-027   9.428904409805033E-027   1.369688352596864E-026   1.550551236921217E-031   8.460798805609848E-028   4.752601037261094E-024   2.341720241276678E-024   7.094321272529469E-024   3.141397428368855E-028   2.283655923758520E-028   5.425053349880921E-028   1.229790970021044E-025   1.389640085175167E-025   2.619431054031601E-025   2.619261833505032E-018   5.493433897121015E-018   5.529933473385891E-020   1.584384938707784E-021   5.688371964210779E-020   9.363490609448598E-020   4.696630880328481E-021   9.833153692868792E-020   1.227007393959763E-021   2.818316553216209E-023   1.255190559415922E-021
          300160   1.500799999997169E+001              14   1.268071835188124E-032   1.600481052252861E-032   2.867086473553744E-032   8.763779924859600E-037   8.324019251207722E-034   1.064601212912653E-029   8.645413077553631E-030   1.928193084272205E-029   5.631909219911712E-034   5.592611199474728E-034   1.122290649325777E-033   3.880074568666206E-031   4.033864122465679E-031   7.913691926438467E-031   9.163538711446729E-024   2.203624669222834E-023   2.705899455667312E-025   5.095092006668382E-026   3.213570649843653E-025   2.664522123926245E-025   2.783875031745347E-026   2.942513640539512E-025   2.918074862858491E-027   2.919186772452977E-028   3.209718271490315E-027
          300160   1.500799999997169E+001              15   3.176825131748095E-027   6.048308551752475E-027   9.225133682111259E-027   6.825926560842920E-032   4.318478329217810E-028   3.513118750851977E-024   2.192764453943953E-024   5.705883203456080E-024   2.083561969689424E-028   1.584181380691984E-028   3.667743350285954E-028   1.064442978937156E-025   1.168019005046878E-025   2.232461983891959E-025   1.041424258259273E-018   3.024513918415367E-018   3.977011749636741E-020   7.014073028950196E-022   4.047152478249995E-020   4.314321280094413E-020   3.396901908367798E-021   4.654011466237241E-020   1.015549972062528E-021   4.195948450715117E-023   1.057509456384238E-021
          300160   1.500799999997169E+001              16   9.025511792449564E-002   1.833882234922042E-001   2.736433414166999E-001   1.471283423423630E-006   1.283755244329276E-002   1.134392703660698E+002   6.693328012888504E+001   1.803725504949549E+002   6.943568720057944E-003   4.192019343086557E-003   1.113558806314450E-002   3.024823220718707E+000   4.180540124827138E+000   7.205363345545844E+000   3.233458479125914E+007   9.030880970190568E+007   1.173471424001291E+006   1.573689871992612E+004   1.189208322721217E+006   1.547707590934232E+006   1.019479277518411E+005   1.649655518686073E+006   3.102478837755985E+004   1.444892525917404E+003   3.246968090347726E+004
          300160   1.500799999997169E+001              17   2.243600926552359E-027   5.056689587167709E-027   7.300290510303713E-027   2.747200336832513E-032   3.124509213198909E-028   3.456972200012432E-024   1.816733594099462E-024   5.273705791963739E-024   1.957718204083152E-028   1.178269175830643E-028   3.135987379676801E-028   9.892057653125019E-026   1.293068615086353E-025   2.282274380306474E-025   9.542515015909470E-019   2.195123592541423E-018   2.962981229502370E-020   4.125150857012349E-022   3.004232731166557E-020   4.696559100530734E-020   3.398762044571090E-021   5.036435299728448E-020   8.255345965590337E-022   4.268181293171047E-023   8.682164087302923E-022
          300160   1.500799999997169E+001              18   3.704583116823059E-033   7.673165586070722E-033   1.137495487774290E-032   2.621766812058629E-037   4.183795923666308E-034   7.241551002961601E-030   4.139482954271106E-030   1.137594369116701E-029   2.583677637570245E-034   2.178263772211336E-034   4.761637240195234E-034   2.000355307771878E-031   2.520556492932335E-031   4.520871351743398E-031   5.427127206763216E-024   5.999422914387180E-024   8.240095722318720E-026   1.113784353665630E-026   9.351902465306958E-026   1.607556354259370E-025   1.550534928524744E-026   1.762288489727200E-025   2.393484578195434E-027   2.502652588331976E-028   2.643135107435220E-027
          300160   1.500799999997169E+001              19   1.618333954626112E-027   3.463277404831641E-027   5.081611348549997E-027   1.360163504599241E-032   1.569722720140683E-028   2.698635148846982E-024   1.448626345435748E-024   4.147261487738466E-024   1.230746753366830E-028   5.867874886526570E-029   1.817534239235043E-028   5.452384748898985E-026   9.952096293059488E-026   1.540448103067022E-025   5.527392227035675E-019   1.046405634669501E-018   1.878463174407169E-020   4.369543968282287E-022   1.922158612640438E-020   2.743280050394072E-020   2.267832545235743E-021   2.970063294187211E-020   9.404305820103735E-022   2.960440488393524E-023   9.700349866399633E-022
          300160   1.500799999997169E+001              20   2.721788137217995E-002   6.616887578735887E-002   9.338675715953884E-002   1.653618790366012E-007   2.840208965695093E-003   5.516158076841509E+001   2.625683083227412E+001   8.141841160068921E+001   2.559265826919767E-003   9.782118222238846E-004   3.537477649143652E-003   9.572616958461867E-001   2.188879643881533E+000   3.146141339727719E+000   1.032268963410076E+007   1.784812795930317E+007   3.348075117012789E+005   6.253283882233959E+003   3.410607955835129E+005   5.630475388119118E+005   4.321502840372582E+004   6.062625672156375E+005   2.039763263518144E+004   6.008222052452347E+002   2.099845484042668E+004
          300160   1.500799999997169E+001              21   1.106004445542898E-027   2.663265161413739E-027   3.769269605928310E-027   5.501101154980931E-033   1.092236044498275E-028   2.393002420027952E-024   1.119284568560535E-024   3.512286987679307E-024   1.077800480733007E-028   4.690859173434757E-029   1.546886398033954E-028   5.016537903966117E-026   9.816194260645945E-026   1.483273216384293E-025   4.579664197684542E-019   6.010323077152996E-019   1.394661916702722E-020   2.415596060703108E-022   1.418817875592956E-020   2.436367042080226E-020   2.088155580001265E-021   2.645182595506262E-020   8.657391070553796E-022   2.795064948685656E-023   8.936897563468481E-022
          300160   1.500799999997169E+001              22   3.248543995294872E-033   5.405367232629626E-033   8.652131597432392E-033   3.111095466112675E-037   2.949284701861174E-034   5.832624113379840E-030   4.065257879715347E-030   9.894816262615447E-030   1.724041397080990E-034   1.712446601218932E-034   3.436338275004096E-034   2.038907659521478E-031   2.303734598240460E-031   4.341392103427133E-031   4.517976520935680E-024   1.152833702516593E-023   1.637435039667213E-025   2.078931479143025E-026   1.844968017309949E-025   1.325523392887697E-025   1.460783965221998E-026   1.470797475662271E-025   1.537649204219914E-027   2.433539331415504E-028   1.780594113870239E-027
          300160   1.500799999997169E+001              23   6.878471440131638E-028   1.672313202111314E-027   2.360160345076005E-027   2.209712386517124E-033   5.608698231598808E-029   1.703069589494231E-024   8.048802439276587E-025   2.507949832336609E-024   6.083826770949363E-029   3.479824391742525E-029   9.563651162399650E-029   3.998100021934527E-026   6.545697301867276E-026   1.054379732223450E-025   2.675608838166630E-019   2.784001129007877E-019   8.494555499019196E-021   1.935743219206678E-022   8.688129772637182E-021   1.586242499383888E-020   1.263721832621422E-021   1.712614673875097E-020   7.667232317059552E-022   2.399234937511258E-023   7.907155806138563E-022
          300160   1.500799999997169E+001              24   7.795526041902429E-003   2.492585632719721E-002   3.272138236909964E-002   2.779239692208661E-008   7.213219476923145E-004   2.706377709746846E+001   9.331692301231593E+000   3.639546939870005E+001   9.376458909618147E-004   4.243275430594532E-004   1.361973434021268E-003   4.994102888324199E-001   1.060389897969638E+000   1.559800186802059E+000   3.842498955609395E+006   3.248171306890403E+006   9.993016789699892E+004   2.672671502669664E+003   1.026028393996686E+005   2.414312031506210E+005   1.738750817425793E+004   2.588187113248789E+005   1.006352515050925E+004   3.606009622595725E+002   1.042412611276882E+004
          300160   1.500799999997169E+001              25   7.393792135156373E-028   1.149458499085269E-027   1.888837711786654E-027   2.478657256514824E-033   4.487745288287986E-029   1.300004642517454E-024   9.157841118810236E-025   2.215788753224535E-024   5.120817008083997E-029   3.021964771007630E-029   8.142781769519013E-029   3.579366324506030E-026   6.023928853604469E-026   9.603295170628957E-026   3.063490787435147E-019   2.479315045444166E-019   7.716143853746322E-021   2.842100712121721E-022   8.000353898150990E-021   1.549784596705179E-020   1.266305587078119E-021   1.676415143278877E-020   5.809521389604478E-022   2.301622084302793E-023   6.039683580685363E-022
          300160   1.500799999997169E+001              26   2.050666848676086E-033   4.642480749322755E-033   6.686437701364923E-033   3.120999034157382E-037   1.593937603723227E-034   5.885902371578369E-030   3.535563523982919E-030   9.413027228386093E-030   1.364336338477544E-034   1.715668989709090E-034   3.079860699074127E-034   2.383736457883290E-031   1.948641790326489E-031   4.332108618664519E-031   3.637094278040915E-024   8.861237660820884E-024   1.087254491144593E-025   9.602533877278623E-027   1.182983847963093E-025   9.679713618030828E-026   1.058599805041862E-026   1.073271588208910E-025   1.000542088277264E-027   1.661071205190139E-028   1.166144938339545E-027
          300160   1.500799999997169E+001              27   4.185109790881570E-028   5.900161715840531E-028   1.008527145231950E-027   1.231776252558353E-033   3.008186846463300E-029   7.184062368648417E-025   5.775612343025814E-025   1.295967464891027E-024   1.918374724558892E-029   1.434402464020040E-029   3.352777172419288E-029   1.900466572458767E-026   2.611366310788911E-026   4.511832865498497E-026   2.598617726324592E-019   9.686999640207502E-020   4.231498841298699E-021   1.243716539655527E-022   4.355870476610571E-021   1.420820529608184E-020   4.702740993966324E-022   1.467847936360940E-020   4.224580386043355E-022   2.005579909119059E-023   4.425138375558919E-022
          300160   1.500799999997169E+001              28   3.661426742341636E-003   9.143935714559180E-003   1.280536245690081E-002   8.174916338479395E-009   2.589524602842074E-004   1.245004485834542E+001   5.504762936128528E+000   1.795480779447395E+001   2.678621185093368E-004   1.573093502095330E-004   4.251714687188698E-004   2.150292720785244E-001   3.822040056591791E-001   5.972332777377034E-001   2.283827113627742E+006   1.698393510512297E+006   3.438041656322240E+004   1.634054014494236E+003   3.601447057771665E+004   1.436298794206981E+005   6.461409646872269E+003   1.500912890675704E+005   2.472296796163516E+003   2.985328655047802E+002   2.770829661668296E+003
          300160   1.500799999997169E+001              29   4.308410463558804E-028   3.260697351743356E-028   7.569107772761699E-028   8.505270319502845E-034   1.913249129955740E-029   4.611775059986446E-025   6.459452674438216E-025   1.107122764000113E-024   1.680939897694850E-029   2.181395098058330E-029   3.862334995086824E-029   3.064917727629973E-026   2.490270426198592E-026   5.555188152836636E-026   2.598059833633370E-019   1.885904091466792E-019   3.075359961992269E-021   1.173799097109702E-022   3.192739853520120E-021   1.256970380148354E-020   5.570599814788369E-022   1.312676360901919E-020   2.027830924487097E-022   1.802348341082350E-023   2.208065757279222E-022
          300160   1.500799999997169E+001              30   6.352803229003291E-034   2.084229427097059E-033   2.718224541275934E-033   4.303683515217023E-038   5.532313498697352E-035   3.105708256806648E-030   1.104686836066509E-030   4.208459423026355E-030   4.768726216001972E-035   3.482479491370689E-035   8.246479567894288E-035   6.734549538843016E-032   8.361306455857819E-032   1.508772678529586E-031   1.301205524915878E-024   1.442440995518860E-024   1.468912931824481E-026   6.463799695681922E-028   1.533209087974867E-026   3.968765704036414E-026   3.075999332285365E-027   4.273536617295080E-026   2.583252183793775E-028   1.042583908447947E-028   3.621234523000347E-028
          300160   1.500799999997169E+001              31   1.285694336862605E-027   0.000000000000000E+000   1.285694336862605E-027   2.261457801242831E-033   2.139869640122874E-029   0.000000000000000E+000   1.995101201992315E-024   1.995101201992315E-024   0.000000000000000E+000   3.105408179810156E-029   3.105408179810156E-029   4.892583451124170E-026   0.000000000000000E+000   4.892583451124170E-026   3.061860682108484E-019   6.081397456293558E-019   9.973446692128626E-021   4.650648527380766E-029   9.973446738221878E-021   1.257729010063700E-020   0.000000000000000E+000   1.257729010063700E-020   1.198280429677904E-022   0.000000000000000E+000   1.198280429677904E-022
