#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.719998922700566E-032   4.816708718741768E-032   1.253670651789019E-031   3.502551689296615E-028   3.480583648958230E-031   3.506027146596637E-028   8.958233997270416E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.690844906488631E-023   3.345890166141225E-024   1.002542939349995E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.494642451566731E-037   9.122549784600932E-037   1.345840355987575E-036   1.174492099933884E-032   6.017465487342867E-033   1.701041045235848E-032   7.144226446645772E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.102148525884804E-027   9.140334779639204E-028   5.981898535274146E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.887403815698309E-033   1.511006947639900E-032   2.299746835237008E-032   1.288971538131616E-028   5.460893073243755E-032   1.289503504365042E-028   2.015292347550717E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.051696829120825E-023   1.028708557484972E-024   2.154563688230116E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.036097072377223E-007   1.524502002341990E-007   2.560599074719213E-007   1.384421493773111E-003   5.863877138193048E-007   1.385007881486930E-003   2.951452630586988E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.035553162964197E+002   8.010502583231919E+000   3.115658188796517E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.572868915186808E-032   7.314943253169659E-033   2.304362233418400E-032   7.221664789445134E-029   7.510255811915156E-032   7.229154058419318E-029   1.733487121285258E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.837185715354008E-023   3.753289631111096E-025   1.874715096500869E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.485896014777431E-037   5.052386299491102E-036   5.894716805840852E-036   5.603640782066814E-032   2.286938069128200E-033   5.773241827276988E-032   1.091571768983109E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.277801481626304E-026   4.188252974155049E-028   1.315202712196237E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.363390540020482E-033   1.942478015679497E-033   3.305857376361494E-033   2.183275839775179E-029   1.073954409866533E-032   2.184298591088274E-029   3.861118922068508E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.819524472687677E-024   9.894398933894829E-026   3.918464326990446E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.111117412611517E-008   3.638709237606220E-008   6.749826650217738E-008   4.260104628273727E-004   1.895961754566503E-007   4.262000590028294E-004   8.426076264740794E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.084188070127239E+001   1.812695360537140E+000   8.265457606180952E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.520750184861791E-033   2.178763381995610E-033   7.699496845385952E-033   2.722398510060096E-029   2.879554730036904E-032   2.725255253040657E-029   5.637596770510892E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.468204095359439E-024   9.787544559230984E-026   5.566051491478883E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.206816198116026E-038   7.174958163258875E-037   7.467582968850878E-037   8.766419171954066E-033   1.673205224011828E-034   8.858679913450715E-033   3.066593219519346E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.627017053386411E-027   5.244959667719069E-029   2.665734626098452E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.702115317258038E-034   6.702115317258038E-034   9.517292135630672E-030   0.000000000000000E+000   9.517292135630672E-030   1.690237233988583E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.612277491974322E-024   0.000000000000000E+000   1.612277491974322E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   3.796741572246557E-001   2.588640461849897E+000   2.968314619074552E+000   1.544471381979706E-001   4.354616697933389E+000   7.702550588888391E+002   3.120948664335915E+001   8.014645455321983E+002   4.568878861716081E+000   2.116871226369325E-001   4.780565984353013E+000   3.874488740330460E+001   3.010788051326735E+001   6.885276791657193E+001   3.249429465285690E+008   3.999117303530957E+009   2.070906198832801E+007   8.738351261362254E+005   2.158289711446423E+007   9.462123336332178E+006   8.998612744102068E+005   1.036198461074238E+007   2.212588149791915E+004   9.140730930084605E+003   3.126661242800376E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   1.968018043947147E-027   9.401739793768860E-028   2.908191953415898E-027   1.197438895387839E-030   5.072374103473913E-028   2.454688490116260E-025   1.111051089095578E-025   3.565739413691151E-025   2.547145731118962E-028   4.753070133081557E-028   7.300215855873759E-028   5.864585234565733E-026   1.793398997274631E-026   7.657983939229834E-026   1.218170382284589E-019   1.101622279916615E-018   1.890673900266860E-020   5.392849422118039E-022   1.944601486646596E-020   1.148490308276598E-020   6.363964949123804E-022   1.212129870489050E-020   3.111308696203342E-023   8.544396338697193E-024   3.965747804778752E-023
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   1.154982266599927E-031   6.617286156481395E-032   1.816039622865027E-031   7.343610430419770E-035   2.929312722588497E-032   2.093602196859203E-029   3.278996397555480E-029   5.370166479778925E-029   4.375686702568648E-033   7.079681554613186E-033   1.145398894423068E-032   7.981536214834042E-031   1.804860111003318E-030   2.596588319758689E-030   4.075300587024137E-023   1.831267296289698E-022   1.269595891250211E-024   8.510147613338621E-025   2.087159498908625E-024   8.386220307455124E-025   1.468067581226043E-025   9.822150511495428E-025   5.037702345285718E-027   1.110705790036660E-027   6.133693535021849E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   4.101099006162116E-026   1.756328639167706E-026   5.857427644024947E-026   2.728392398974357E-029   1.515569691218542E-026   2.140489540691743E-024   4.131448229955611E-024   6.271937762368299E-024   3.224479592265176E-028   6.987116460225043E-028   1.021159604937494E-027   1.219252766144660E-025   6.370413986137697E-026   1.856294160983739E-025   7.183154827389946E-019   4.194150728392110E-017   4.417590919805821E-019   3.846452262329643E-021   4.456055412690377E-019   3.206743728908531E-020   3.214818928267767E-021   3.528225560507562E-020   1.174960272860329E-022   4.045249327278362E-023   1.579485141792657E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   3.437116792026866E+001   8.892042610081836E+000   4.326321053035050E+001   1.215007065575425E-002   6.860020160393705E+000   1.337730057734060E+003   3.777651112269028E+003   5.115381170003087E+003   2.978804597405270E-001   3.594198400549982E-001   6.573002997955251E-001   5.299144420592088E+001   2.859064602024083E+001   8.158209022616172E+001   8.434394312172624E+008   3.476576169620145E+010   3.219837873703160E+008   2.237816536227026E+006   3.242216039065430E+008   1.341541193648668E+007   1.508131668925540E+006   1.492354360541222E+007   8.407765993322797E+004   2.092391043528064E+004   1.050015703685086E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   8.085058462828646E-026   1.404500086778798E-026   9.489558548475499E-026   1.580730246791631E-029   1.026146196201946E-026   3.281888265546260E-024   1.107363548805873E-023   1.435552374901752E-023   7.587237251035854E-028   8.973900930756732E-028   1.656113810832038E-027   1.823071809151125E-025   7.814208720252136E-026   2.604492657904245E-025   2.570293110979112E-018   7.928260269024494E-017   7.006770379181354E-019   4.191764485077752E-021   7.048687988970649E-019   5.420908718612012E-020   3.144797528961839E-021   5.735388360852475E-020   2.620901159020131E-022   5.469160611990744E-023   3.167817172887449E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   1.449528360927087E-031   9.123705692336644E-033   1.540600800443383E-031   7.919831348853560E-036   1.187574851592384E-032   6.750067508783440E-030   4.992982086460411E-029   5.664878368294526E-029   4.314958593034753E-033   4.903300869978444E-033   9.195497186287146E-033   1.165817061009818E-030   1.266426955505168E-030   2.422374430060655E-030   3.466759832053899E-023   6.787840997637513E-023   8.587671065026667E-025   1.113048878501629E-025   9.672297798277698E-025   5.747709025779996E-025   7.032288553275370E-026   6.439265467593849E-025   6.859944243943428E-027   1.511820636663974E-027   8.359713485226935E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   2.541450507484792E-026   2.121871360208259E-027   2.753637642978354E-026   1.344526324064222E-030   2.987131291702124E-028   1.089088315683801E-024   4.258908688698479E-024   5.347996998198415E-024   6.139401306577962E-028   1.015530912831516E-027   1.629471043443097E-027   2.554053367907788E-025   1.441714139636740E-025   3.995767505162926E-025   3.690573080675052E-018   4.422779949677285E-017   1.718902786510378E-019   5.229103414489663E-021   1.771193805896206E-019   6.679041347241098E-020   5.144562022204428E-021   7.193497500895038E-020   1.885966514628007E-021   7.319754834376803E-023   1.959164060161143E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   2.852838667903145E+000   2.608495189799778E-001   3.113688186883123E+000   1.252259192465413E-004   1.207446970965104E-002   1.218191639922689E+002   6.174895958901940E+002   7.393087598824627E+002   8.481806492174519E-002   1.173555021002684E-001   2.021735670220136E-001   3.521380840033571E+001   2.573453707786982E+001   6.094834547820552E+001   6.576799300546436E+008   5.885973222709521E+009   1.864074894562376E+007   5.625425440382077E+005   1.920329148966197E+007   1.054886179549824E+007   5.600847954049117E+005   1.110894659090315E+007   3.612068917728853E+005   8.118023649617416E+003   3.693249154225027E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.417737326246131E-026   3.801790152693666E-027   1.797916340491506E-026   5.069256871787553E-031   6.660328029491925E-029   1.848677530857202E-024   4.024882442310936E-024   5.873559954594285E-024   5.510263828681909E-028   7.143762594809256E-028   1.265402641077767E-027   2.870198437815031E-025   2.180016508667773E-025   5.050214944568309E-025   6.438761484066854E-018   3.544939199584404E-017   8.911544020406568E-020   3.211216226103819E-021   9.232665615516470E-020   7.515383206831815E-020   3.882103360551583E-021   7.903593522501774E-020   3.338580838143070E-021   4.701640402901886E-023   3.385597240412822E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   6.448325584703872E-032   1.638472374271882E-032   8.052968384518828E-032   4.812892333677633E-036   3.770578580576835E-033   1.071483962967050E-029   3.847688782796838E-029   4.911196502439596E-029   7.304962498299294E-034   8.619895205518271E-034   1.589095492579165E-033   6.521826518485194E-031   6.907007791298151E-031   1.339345383926713E-030   1.743711737102958E-023   9.671369547813207E-023   7.898732272477534E-025   1.784886465457060E-025   9.627862900171609E-025   3.860284808602810E-025   5.809891654820687E-026   4.417902986967698E-025   8.974571702889783E-027   1.589064289796690E-027   1.054488685514459E-026
