#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              21   1.339978203257990E-027   6.515050038553309E-002   6.515050038553309E-002   8.095424115988826E-033   2.030621819783403E-028   5.049566380748362E+001   1.229989313515295E-024   5.049566380748362E+001   2.720548120230713E-003   1.043132665483426E-028   2.720548120230713E-003   8.898003905997990E-026   2.188501991230629E+000   2.188501991230629E+000   7.310846955092540E-019   7.513737730381634E-019   1.943383422840965E-020   1.516582350501541E+004   1.516582350501541E+004   3.411771965631825E-020   5.475060881279230E+004   5.475060881279230E+004   1.000813648832898E-021   7.140581341697016E+002   7.140581341697016E+002
          300160   1.500799999997169E+001              22   1.011396470840383E-002   3.453118610054255E-027   1.011396470840383E-002   4.423409591673018E-008   2.096284262583438E-003   2.782925925079468E-024   9.147817766338129E+000   9.147817766338129E+000   1.217618475103475E-028   1.188562994760330E-003   1.188562994760330E-003   1.089218978761388E+000   1.048128790297847E-025   1.089218978761388E+000   8.199555152863967E+006   2.948596747389371E+006   2.048271108788994E+005   4.625629249731444E-022   2.048271108788994E+005   4.052391408927722E+005   2.702732885996754E-021   4.052391408927722E+005   9.844789836780486E+003   3.617805153125511E-023   9.844789836780486E+003
          300160   1.500799999997169E+001              23   8.034865474686829E-028   3.710506776086370E-002   3.710506776086370E-002   2.957402871382458E-033   1.275983887718528E-028   3.174404564674679E+001   8.176841866684067E-025   3.174404564674679E+001   6.940747944274792E-004   7.113874549873757E-029   6.940747944274792E-004   7.274677314972408E-026   6.298547056710667E-001   6.298547056710667E-001   5.682138026411618E-019   3.416860483082491E-019   1.209962836414517E-020   8.042107772483090E+003   8.042107772483090E+003   3.006097486734960E-020   3.256779604339811E+004   3.256779604339811E+004   9.116346488997820E-022   3.494847446950757E+002   3.494847446950757E+002
          300160   1.500799999997169E+001              24   7.165073183254409E-003   2.398711176827905E-027   7.165073183254409E-003   3.310012100732146E-008   1.470815133327414E-003   2.221881744913342E-024   7.898275819477778E+000   7.898275819477778E+000   8.509657880851847E-029   9.722310571285522E-004   9.722310571285522E-004   1.013559520457759E+000   8.467612635984474E-026   1.013559520457759E+000   6.773044259538788E+006   3.528015615323045E+006   1.353168549814048E+005   4.088399581298009E-022   1.353168549814048E+005   4.576669318132662E+005   2.371076192184309E-021   4.576669318132662E+005   1.114368877019488E+004   3.242894106947664E-023   1.114368877019488E+004
          300160   1.500799999997169E+001              25   7.469627805225762E-028   2.396314437757586E-002   2.396314437757586E-002   3.140813681003611E-033   1.033961912906046E-028   2.435829992187900E+001   8.255762166890414E-025   2.435829992187900E+001   9.888565670166179E-004   5.950810453043391E-029   9.888565670166179E-004   6.760229743343452E-026   1.061956386323332E+000   1.061956386323332E+000   4.921300914903446E-019   2.570372594283949E-019   1.031586341289227E-020   5.866359085499552E+003   5.866359085499552E+003   3.021173378853329E-020   3.134962455905110E+004   3.134962455905110E+004   7.467982547231245E-022   4.389657322086327E+002   4.389657322086327E+002
          300160   1.500799999997169E+001              26   5.570700772658524E-003   1.975686338595872E-027   5.570700772658524E-003   1.079141677788457E-008   8.712036448139433E-004   2.101566791931372E-024   6.411007657587299E+000   6.411007657587299E+000   6.364180862504892E-029   4.867265235679737E-004   4.867265235679737E-004   5.811180371836021E-001   7.248023155809563E-026   5.811180371836021E-001   3.174634611854613E+006   1.120844646684652E+006   8.535288530679660E+004   3.311367249581356E-022   8.535288530679660E+004   2.169280182714264E+005   2.285945159054330E-021   2.169280182714264E+005   5.288734547625874E+003   2.745343882308376E-023   5.288734547625874E+003
          300160   1.500799999997169E+001              27   7.362395673848275E-028   1.828016930626052E-002   1.828016930626052E-002   1.873336296765819E-033   8.057342420458162E-029   2.044248129481494E+001   9.233509731413707E-025   2.044248129481494E+001   2.408067143971786E-004   4.007049610033410E-029   2.408067143971786E-004   5.383544097701516E-026   2.987225584611513E-001   2.987225584611513E-001   4.744155968834128E-019   1.754668591249993E-019   8.752798929330255E-021   2.543909232503664E+003   2.543909232503664E+003   2.763816149228874E-020   1.785565891937425E+004   1.785565891937425E+004   6.030977860074417E-022   1.581676309917943E+002   1.581676309917943E+002
          300160   1.500799999997169E+001              28   2.996992875240610E-003   1.223879914555340E-027   2.996992875240610E-003   7.541244095304277E-009   6.486441576381093E-004   1.478564230651177E-024   4.321796439873961E+000   4.321796439873961E+000   3.107040798249926E-029   3.981912512204997E-004   3.981912512204997E-004   5.365565842861197E-001   4.028186076202194E-026   5.365565842861197E-001   4.544945470644270E+006   1.487607557705837E+006   6.019947969941542E+004   3.312373116877707E-022   6.019947969941542E+004   2.783953880113342E+005   1.763111229663569E-021   2.783953880113342E+005   4.278371405057495E+003   3.072859491168363E-023   4.278371405057495E+003
          300160   1.500799999997169E+001              29   4.533911757851318E-028   1.067350385322459E-002   1.067350385322459E-002   6.543613684152332E-034   4.818301555458531E-029   1.428935068930508E+001   6.572286074209032E-025   1.428935068930508E+001   3.251088878719862E-004   4.073726545780517E-029   3.251088878719862E-004   5.940294953314495E-026   4.520006010762214E-001   4.520006010762214E-001   4.649771481116327E-019   1.671344173114862E-019   4.887843413737054E-021   2.259985553629808E+003   2.259985553629808E+003   2.266743176877690E-020   1.658010486319131E+004   1.658010486319131E+004   4.189951338112795E-022   3.363748850488675E+002   3.363748850488675E+002
          300160   1.500799999997169E+001              30   4.550747123856741E-003   1.279670372164239E-027   4.550747123856741E-003   6.460280232565586E-009   3.625571519824515E-004   1.731964935792246E-024   6.681069975427450E+000   6.681069975427450E+000   2.760750241066321E-029   1.918801837028587E-004   1.918801837028587E-004   2.925499431591470E-001   4.102386848126119E-026   2.925499431591470E-001   2.047338787097158E+006   1.067398538842964E+006   5.329993641531407E+004   4.075751784386389E-022   5.329993641531407E+004   1.355080135667077E+005   2.140238708114684E-021   1.355080135667077E+005   2.363429346759832E+003   3.561321695112677E-023   2.363429346759832E+003
          300160   1.500799999997169E+001              31   2.015405198571392E-027   1.032537732046417E-002   1.032537732046417E-002   3.368938280785627E-033   4.492234844543159E-029   1.416781436966428E+001   3.081852236174947E-024   1.416781436966428E+001   8.742020594820688E-005   5.326793826574649E-029   8.742020594820688E-005   8.323059733544636E-026   1.266504801758844E-001   1.266504801758844E-001   4.772715947778734E-019   7.660757385963474E-019   1.559881122237053E-020   3.062368967032083E+003   3.062368967032083E+003   2.173079304132884E-020   7.045513642649884E+003   7.045513642649884E+003   4.228170413858658E-022   1.381201273261823E+002   1.381201273261823E+002
