#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.275153241441026E-032   1.428836967125527E-017   1.428836967125527E-017   1.792712840325616E-014   3.071575742078432E-031   1.792712840325616E-014   3.743641674264329E-008   0.000000000000000E+000   3.342060629285725E-023   0.000000000000000E+000   3.342060629285725E-023   2.658623356686414E-007   2.431832844122739E-024   2.658623356686414E-007   1.736927160467229E-028   0.000000000000000E+000   1.736927160467229E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.419665433281873E-018   1.323036866237794E-032   3.419665433281873E-018   2.460513599796336E-029   2.004530487407100E-015   2.004530487407100E-015   6.352078427625958E-024   0.000000000000000E+000   9.726360828487428E-029   0.000000000000000E+000   9.726360828487428E-029   7.398051361182091E-024   2.862854169584885E-008   2.862854169584885E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.743992939898721E-033   1.442793664567631E-018   1.442793664567631E-018   6.189331556367724E-015   1.566960846305828E-031   6.189331556367724E-015   1.280305255656363E-008   0.000000000000000E+000   3.855480063725437E-023   0.000000000000000E+000   3.855480063725437E-023   2.738873020940454E-008   2.217252912585247E-024   2.738873020940454E-008   2.191895830062813E-028   0.000000000000000E+000   2.191895830062813E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.605840859580536E-019   7.197400636093148E-033   4.605840859580536E-019   1.804866925895042E-029   1.091201861529413E-016   1.091201861529413E-016   3.906958082907911E-024   0.000000000000000E+000   5.103741013842451E-028   0.000000000000000E+000   5.103741013842451E-028   3.869970280656142E-024   8.033357914800561E-009   8.033357914800561E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.730469505352832E-033   1.880327064074132E-018   1.880327064074132E-018   3.641188790981764E-015   1.286971248842496E-031   3.641188790981764E-015   4.472161295603956E-009   0.000000000000000E+000   2.131511524847697E-023   0.000000000000000E+000   2.131511524847697E-023   3.026337069867056E-008   9.484471358387893E-025   3.026337069867056E-008   1.726897432228896E-028   0.000000000000000E+000   1.726897432228896E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.130721849098832E-019   1.665472884659795E-033   4.130721849098832E-019   6.199421048054263E-030   2.243811420707699E-017   2.243811420707699E-017   1.994603416841515E-024   0.000000000000000E+000   4.411316443766434E-028   0.000000000000000E+000   4.411316443766434E-028   1.997228003525667E-024   3.659793616095289E-009   3.659793616095289E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.285546551699946E-034   4.039926283637469E-019   4.039926283637469E-019   1.326066015108638E-015   8.374805091421710E-032   1.326066015108638E-015   1.782764408466129E-009   0.000000000000000E+000   1.679201489185620E-023   0.000000000000000E+000   1.679201489185620E-023   6.001639585296146E-009   3.413846800728734E-025   6.001639585296146E-009   1.044964994072375E-028   0.000000000000000E+000   1.044964994072375E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.505549413001854E-020   9.617885735563376E-034   6.505549413001854E-020   4.409265265313920E-030   1.781345880021515E-017   1.781345880021515E-017   1.380591540077745E-024   0.000000000000000E+000   2.773569468695770E-028   0.000000000000000E+000   2.773569468695770E-028   1.416097279244839E-024   6.052347878563603E-010   6.052347878563603E-010   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.231893000626544E-034   7.033842379920661E-020   7.033842379920661E-020   3.027974610446544E-016   8.903937668916126E-032   3.027974610446544E-016   6.775111671583697E-010   0.000000000000000E+000   1.183232462190180E-023   0.000000000000000E+000   1.183232462190180E-023   4.851094808426104E-009   1.959415784721162E-025   4.851094808426104E-009   3.838354751441555E-029   0.000000000000000E+000   3.838354751441555E-029
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.558118145448260E-020   2.625196446052653E-034   3.558118145448260E-020   1.858263454548732E-030   1.677801910463300E-017   1.677801910463300E-017   8.395072479459745E-025   0.000000000000000E+000   5.471592005760860E-028   0.000000000000000E+000   5.471592005760860E-028   6.828823260601849E-025   4.515496536074416E-010   4.515496536074416E-010   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.666302122950144E-035   3.498986891185032E-020   3.498986891185032E-020   1.640611918738207E-016   4.200274279925674E-032   1.640611918738207E-016   2.708092064792311E-010   0.000000000000000E+000   1.697215228709377E-023   0.000000000000000E+000   1.697215228709377E-023   1.070601055862838E-009   1.899336344017350E-025   1.070601055862838E-009   1.597463797054527E-028   0.000000000000000E+000   1.597463797054527E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.501444005803448E-021   1.956249574162259E-034   7.501444005803448E-021   1.494467917509630E-030   1.433033554779221E-018   1.433033554779221E-018   4.789647345058486E-025   0.000000000000000E+000   8.488004587766839E-028   0.000000000000000E+000   8.488004587766839E-028   5.254218053814434E-025   4.863100493521969E-011   4.863100493521969E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.206830755783443E-034   4.553540723103328E-021   4.553540723103328E-021   3.029936771682925E-017   2.514476490953950E-032   3.029936771682925E-017   8.306099164675265E-011   0.000000000000000E+000   7.873317305809613E-024   0.000000000000000E+000   7.873317305809613E-024   6.011391646159701E-010   6.607449080752134E-026   6.011391646159701E-010   1.012639614578535E-028   0.000000000000000E+000   1.012639614578535E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.896419889084316E-021   7.846561267363484E-035   3.896419889084316E-021   7.632218875892891E-031   4.608127669687476E-019   4.608127669687476E-019   3.378371778623206E-025   0.000000000000000E+000   5.796605983596281E-028   0.000000000000000E+000   5.796605983596281E-028   4.003303739117518E-025   5.046841511026786E-011   5.046841511026786E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.069166494629880E-035   4.260730172793999E-021   4.260730172793999E-021   2.841354466000110E-017   7.178186892352236E-033   2.841354466000110E-017   3.777875369843936E-011   0.000000000000000E+000   2.387037693327153E-023   0.000000000000000E+000   2.387037693327153E-023   1.543561598444741E-010   5.328299742599406E-026   1.543561598444741E-010   1.876507241303665E-028   0.000000000000000E+000   1.876507241303665E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.901407383480384E-022   9.501785313690080E-036   1.901407383480384E-022   2.526132901760374E-031   2.135711787884877E-019   2.135711787884877E-019   1.714711136461089E-025   0.000000000000000E+000   6.820168966378263E-028   0.000000000000000E+000   6.820168966378263E-028   1.123241005007344E-025   1.965261533371503E-012   1.965261533371503E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.130937182628837E-035   1.733972611522141E-022   1.733972611522141E-022   3.435484104084316E-018   1.067888271570519E-032   3.435484104084316E-018   1.224128502290721E-011   0.000000000000000E+000   2.880964291845601E-023   0.000000000000000E+000   2.880964291845601E-023   7.877247384212178E-011   3.782499638850088E-026   7.877247384212178E-011   1.664206743542631E-028   0.000000000000000E+000   1.664206743542631E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.256159471787185E-022   1.802061471501525E-035   3.256159471787185E-022   2.370346633544135E-031   1.388939039724344E-019   1.388939039724344E-019   1.438020686725999E-025   0.000000000000000E+000   4.397339387860863E-028   0.000000000000000E+000   4.397339387860863E-028   5.678493126665695E-026   5.196071457948030E-012   5.196071457948030E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.606868366515433E-036   5.504703949692603E-022   5.504703949692603E-022   5.799873627104448E-018   7.410126754598993E-033   5.799873627104448E-018   8.953030202285699E-012   0.000000000000000E+000   3.874517519126458E-023   0.000000000000000E+000   3.874517519126458E-023   4.667699684723164E-011   1.688499705563916E-026   4.667699684723164E-011   2.078477044687753E-028   0.000000000000000E+000   2.078477044687753E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.035996539931091E-023   7.271458921484917E-036   7.035996539931091E-023   1.333966377718113E-031   9.539689160443339E-020   9.539689160443339E-020   1.087955585242601E-025   0.000000000000000E+000   3.746431132489685E-028   0.000000000000000E+000   3.746431132489685E-028   9.155769738640405E-026   1.514188271456247E-012   1.514188271456247E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.103216819600875E-035   5.787959540336118E-023   5.787959540336118E-023   1.270324429010575E-018   1.129879276566444E-032   1.270324429010575E-018   1.337655910653542E-012   0.000000000000000E+000   3.040601757850775E-023   0.000000000000000E+000   3.040601757850775E-023   7.547359009606358E-012   1.002143123997564E-026   7.547359009606358E-012   2.389926132189384E-028   0.000000000000000E+000   2.389926132189384E-028
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.687881796915778E-023   7.056103134005904E-036   5.687881796915778E-023   1.279587033836835E-031   1.467256040877066E-020   1.467256040877066E-020   9.400421357522552E-026   0.000000000000000E+000   7.186292588700993E-028   0.000000000000000E+000   7.186292588700993E-028   7.220635583871193E-026   9.671867994381205E-014   9.671867994381205E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.834608187245504E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.586506723946753E-005   1.672604466886218E-005   7.049195271051272E-008   0.000000000000000E+000   7.049195271051272E-008   4.620009699686950E-007   0.000000000000000E+000   4.620009699686950E-007   4.210060577338259E-010   0.000000000000000E+000   4.210060577338259E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   1.534990482522170E-030   1.313530380020457E-014   1.313530380020457E-014   3.706843990355851E-034   1.137725045578249E-030   5.011902002478843E-011   4.366167789737626E-029   5.011902002478843E-011   1.005857648818862E-013   1.473364084581342E-031   1.005857648818862E-013   1.029517785680288E-029   9.228831972075512E-013   9.228831972075512E-013   1.311519894174587E-022   1.770794581100367E-021   2.161041621787199E-023   2.570277726823208E-008   2.570277726823208E-008   2.541728803132838E-024   1.600015736461344E-008   1.600015736461344E-008   3.080996618869303E-026   4.621206034476114E-010   4.621206034476114E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   9.296146769322794E-015   2.206342103013972E-031   9.296146769322794E-015   1.203971570499762E-018   2.576023889961569E-013   8.393525694640258E-029   1.323711778767504E-011   1.323711778767504E-011   1.217647327839960E-031   2.306278000590718E-016   2.306278000590718E-016   1.880196306713964E-013   1.891740718738235E-030   1.880196306713964E-013   2.459268068878633E-005   2.413302194607982E-005   8.927857558969707E-008   1.047112190772312E-024   8.927857558969707E-008   2.444486033692820E-007   5.574463344224994E-025   2.444486033692820E-007   2.816830412099716E-010   1.041804626287801E-026   2.816830412099716E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   2.970092797337226E-029   2.374425497878792E-014   2.374425497878792E-014   2.289268650770550E-032   1.225011396676671E-029   3.735753585151759E-011   2.974943061083181E-027   3.735753585151759E-011   5.551115123125783E-017   5.252917722332739E-031   5.551115123125783E-017   4.926348541808546E-029   1.227236333175294E-013   1.227236333175294E-013   4.530136571543302E-022   3.494316221436974E-020   2.908686451539505E-022   4.760405018841720E-008   4.760405018841720E-008   1.734358424508611E-023   2.031426543817205E-008   2.031426543817205E-008   1.107850418716517E-025   7.842450648207736E-011   7.842450648207736E-011
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   1.980617961514272E-013   1.361145705627140E-029   1.980617961514272E-013   1.272984482337088E-017   5.038368915882437E-013   1.126512046336679E-027   5.634611456968913E-011   5.634611456968913E-011   2.311319877677091E-031   3.806907641949287E-015   3.806907641949287E-015   6.176594783413207E-013   7.729251538080283E-030   6.176594783413207E-013   9.106748274310879E-005   2.256482913384401E-004   2.103799111379975E-006   2.609687109842999E-024   2.103799111379975E-006   7.615501628577844E-007   2.228583318457133E-024   7.615501628577844E-007   2.358905406375573E-009   5.109915922033672E-026   2.358905406375573E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   7.149874230825430E-029   1.682853193991906E-013   1.682853193991906E-013   1.428077538053921E-032   9.099046596525197E-030   6.262859201867406E-011   9.434530651693661E-027   6.262859201867406E-011   5.311404882457062E-016   7.293622458837222E-031   5.311404882457062E-016   9.751100786055384E-029   1.638702422725293E-013   1.638702422725293E-013   9.639723467743602E-022   7.975550752721182E-020   6.602762217845617E-022   7.562364753766518E-008   7.562364753766518E-008   3.882031079898485E-023   6.500842549320897E-008   6.500842549320897E-008   2.451857885880737E-025   5.508613526694379E-010   5.508613526694379E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   3.049732330515937E-014   9.771230733042424E-030   3.049732330515937E-014   4.959558376608260E-019   1.509843744973470E-014   1.717526372987023E-027   1.086304728026649E-011   1.086304728026649E-011   5.313787487730598E-031   6.536292114416036E-016   6.536292114416036E-016   1.022557234073328E-013   3.715184328896850E-029   1.022557234073328E-013   2.394574227430793E-005   8.593803388701956E-006   6.238165178314531E-007   6.408466272472653E-024   6.238165178314531E-007   7.286927774685027E-008   3.446434960940333E-024   7.286927774685027E-008   5.761718234934847E-009   5.979704179558995E-026   5.761718234934847E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   2.848900783832433E-029   8.944494245007982E-015   8.944494245007982E-015   2.335974917407965E-033   7.218105375576158E-031   3.648931323720530E-012   4.018750569603035E-027   3.648931323720530E-012   5.758195022973983E-016   9.048940633526129E-031   5.758195022973983E-016   1.674107988335222E-028   8.109389993857097E-013   8.109389993857097E-013   4.405828091022545E-021   4.130271565113329E-020   2.265556118066353E-022   3.203782652130294E-008   3.203782652130294E-008   5.177910399827302E-023   2.336373141020942E-008   2.336373141020942E-008   1.454315725708290E-024   6.056634824935192E-010   6.056634824935192E-010
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   1.232537580859160E-014   1.925129615366420E-030   1.232537580859160E-014   1.391429455633919E-018   2.211485469585063E-015   7.030462613252797E-028   3.286499485695039E-011   3.286499485695039E-011   7.136473196990645E-031   8.341462523497534E-016   8.341462523497534E-016   2.429144433732496E-013   1.773912051282790E-028   2.429144433732496E-013   5.640908760338512E-005   5.610085931150076E-005   2.145295031158079E-007   6.528641657888687E-024   2.145295031158079E-007   6.335671863015400E-007   4.113287689323670E-024   6.335671863015400E-007   2.545345871775299E-009   3.423074158571951E-026   2.545345871775299E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.335095867203354E-029   1.284375578687147E-014   1.284375578687147E-014   6.608226564154463E-034   1.809654305839348E-031   1.178675395593509E-011   3.074034500670328E-027   1.178675395593509E-011   3.259212574883879E-016   7.743876378744114E-031   3.259212574883879E-016   2.280563825164518E-028   1.425342352163355E-013   1.425342352163355E-013   5.661127658898689E-021   4.181645630495701E-020   9.264515517235968E-023   1.800008270052709E-008   1.800008270052709E-008   7.668201691345331E-023   1.866361275578846E-008   1.866361275578846E-008   2.987463168169851E-024   1.213217166860831E-009   1.213217166860831E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   1.293674844415843E-015   4.380139350707769E-030   1.293674844415843E-015   5.248324411552247E-020   6.257135794990353E-016   1.635732202505829E-027   1.216287288559382E-011   1.216287288559382E-011   5.649227371440734E-031   5.884063380780414E-016   5.884063380780414E-016   2.492219782871369E-013   2.046211350376802E-028   2.492219782871369E-013   1.035662273656839E-005   2.892852347790776E-006   2.728910229734053E-008   3.887943791871110E-024   2.728910229734053E-008   8.726759952261027E-008   5.784089765550139E-024   8.726759952261027E-008   2.512258677032006E-009   4.703187510122191E-026   2.512258677032006E-009
