#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   9.754811463710462E-016   6.885089604932612E-030   9.754811463710462E-016   2.231734916371088E-020   1.097583733699214E-014   1.512673561857752E-027   4.207739053110228E-013   4.207739053110228E-013   5.131487413256345E-031   6.593774980585087E-017   6.593774980585087E-017   3.792012207309585E-014   1.208250321046485E-028   3.792012207309585E-014   4.492644498250778E-007   5.986113793009050E-007   9.252491747607110E-009   4.812556431429739E-024   9.252491747607110E-009   8.576262320000964E-009   4.724810389553272E-024   8.576262320000964E-009   2.517681099985317E-010   4.943229897529259E-026   2.517681099985317E-010
          300160   1.500799999997169E+001              11   4.485041391922431E-030   2.936744518230293E-015   2.936744518230293E-015   3.529412141151808E-034   9.236030087068476E-031   1.195132036670239E-012   1.425374415429202E-027   1.195132036670239E-012   7.021666937157222E-017   6.160418538898802E-031   7.021666937157222E-017   1.649544677429348E-028   1.821956829667750E-014   1.821956829667750E-014   2.577014545872903E-021   8.937237316683813E-021   6.005977180116936E-023   1.076536880119252E-009   1.076536880119252E-009   6.437129134649587E-023   3.637251138559071E-010   3.637251138559071E-010   1.188712637712530E-024   1.699623927281443E-011   1.699623927281443E-011
          300160   1.500799999997169E+001              12   1.319966584233107E-015   9.793210378504254E-030   1.319966584233107E-015   5.885995321579355E-020   2.430146868725591E-015   2.911065167590700E-027   6.830381940934659E-013   6.830381940934659E-013   3.950283796566679E-031   6.921524930728658E-017   6.921524930728658E-017   9.048964690063324E-015   1.213927699847122E-028   9.048964690063324E-015   1.551363543717981E+002   2.298375506529400E-006   1.482164107612306E-008   2.199854462808378E-024   1.482164107612306E-008   5.160233071895044E-009   3.089535387063289E-024   5.160233071895044E-009   6.768361556618852E-010   3.573160293844554E-026   6.768361556618852E-010
          300160   1.500799999997169E+001              13   3.800090772920367E-030   4.697109445749496E-015   4.697109445749496E-015   1.769129675416363E-034   6.799044158948601E-031   1.357326338113633E-012   1.605640627755385E-027   1.357326338113633E-012   2.251133751285298E-017   4.176373570846088E-031   2.251133751285298E-017   1.446606540211593E-028   8.574487527934118E-015   8.574487527934118E-015   1.945052893264758E-021   6.933075788179278E-021   4.929227278478450E-023   1.645174304366601E-009   1.645174304366601E-009   7.569441948894873E-023   3.455441055212106E-009   3.455441055212106E-009   1.194794503814894E-024   3.384795300278945E-011   3.384795300278945E-011
          300160   1.500799999997169E+001              14   2.929002379185557E-016   9.769133259477899E-030   2.929002379185557E-016   9.345114358549758E-021   1.559423973628522E-015   3.586977805366444E-027   1.579819510696259E-013   1.579819510696259E-013   3.086155594716691E-031   3.185473810047855E-017   3.185473810047855E-017   5.136866484507283E-015   1.233538224933823E-028   5.136866484507283E-015   8.754147982835283E+001   2.482508410800918E-007   6.657898003282900E-009   1.348751134288780E-024   6.657898003282900E-009   1.621778668695866E-008   2.487037587857191E-024   1.621778668695866E-008   7.902875740532549E-011   2.861879659300702E-026   7.902875740532549E-011
          300160   1.500799999997169E+001              15   3.854539851936784E-030   1.329952653640837E-015   1.329952653640837E-015   9.071676001248256E-035   6.338498279494685E-031   3.545031511534753E-013   2.259182446902141E-027   3.545031511534753E-013   8.870867703982626E-018   2.226789621932377E-031   8.870867703982626E-018   9.788247975524817E-029   4.307894241430746E-015   4.307894241430746E-015   1.482766447956013E-021   3.872911296088249E-021   5.385259680300149E-023   9.575212744126605E-011   9.575212744126605E-011   7.958419302290352E-023   2.491617132173260E-010   2.491617132173260E-010   6.597084426154665E-025   2.153824069457608E-011   2.153824069457608E-011
          300160   1.500799999997169E+001              16   1.075156924324304E-015   7.624742718914950E-030   1.075156924324304E-015   1.093501163781568E-020   8.494868419051170E-016   3.387110774245015E-027   6.942697036437593E-013   6.942697036437593E-013   2.836911205777070E-031   6.308528888853432E-018   6.308528888853432E-018   1.390219125819637E-015   1.399479366367388E-028   1.390219125819637E-015   1.324620109754112E+003   7.499963302758367E-007   1.362616352990922E-008   8.262646216377623E-025   1.362616352990922E-008   1.241229747912861E-008   1.738880357409103E-024   1.241229747912861E-008   1.621881784338950E-010   3.208829383727211E-026   1.621881784338950E-010
          300160   1.500799999997169E+001              17   3.088977154032478E-030   1.848894289973099E-015   1.848894289973099E-015   3.994232237858211E-035   4.806711317618383E-031   7.582726182142891E-013   2.192181114397819E-027   7.582726182142891E-013   2.071524235277642E-017   1.733842732440512E-031   2.071524235277642E-017   9.135626350303007E-029   7.083188093797893E-015   7.083188093797893E-015   6.843243293160595E-022   2.803980358662729E-021   4.177906548127349E-023   5.023652253657090E-010   5.023652253657090E-010   6.462233855651750E-023   3.302194786006206E-010   3.302194786006206E-010   6.756529366176232E-025   1.465713920850021E-011   1.465713920850021E-011
          300160   1.500799999997169E+001              18   4.195478128503689E-016   5.935551499845582E-030   4.195478128503689E-016   4.923663618976966E-022   2.211738417425660E-016   3.182167777385188E-027   2.520687284034538E-013   2.520687284034538E-013   2.118633387324010E-031   1.438356721209251E-018   1.438356721209251E-018   3.748544367385855E-015   1.297235693009805E-028   3.748544367385855E-015   1.880758537497668E+002   1.533489857820277E-007   5.221652205861031E-009   5.944184695676543E-025   5.221652205861031E-009   3.275803871142333E-009   1.187184892754950E-024   3.275803871142333E-009   9.158480685911372E-011   4.476990222731847E-026   9.158480685911372E-011
          300160   1.500799999997169E+001              19   2.042990371279652E-030   5.411091659226289E-016   5.411091659226289E-016   1.296301527852170E-035   2.373984067808447E-031   2.135828114302100E-013   1.610011347254623E-027   2.135828114302100E-013   1.596393357721849E-018   1.453848735597336E-031   1.596393357721849E-018   9.661908865538185E-029   2.097116960642662E-015   2.097116960642662E-015   7.070811781182824E-022   1.619460766337583E-021   2.952891856344972E-023   1.192735639064757E-010   1.192735639064757E-010   4.399479993101746E-023   9.262925595026086E-011   9.262925595026086E-011   9.001139445900117E-025   1.506121063614011E-011   1.506121063614011E-011
          300160   1.500799999997169E+001              20   2.946048759676931E-016   4.353808833998111E-030   2.946048759676931E-016   1.235035780218374E-021   7.832785560248475E-017   2.811218183842310E-027   2.451166475305572E-013   2.451166475305572E-013   1.547457875614149E-031   1.511830418976241E-017   1.511830418976241E-017   1.024285288404636E-014   1.158227881786269E-028   1.024285288404636E-014   1.320223934195405E+003   2.459199538650381E-007   2.376412856794946E-009   4.565356126721068E-025   2.376412856794946E-009   2.294297615267969E-009   1.540036555999184E-024   2.294297615267969E-009   1.940547138062060E-010   4.669219508763036E-026   1.940547138062060E-010
          300160   1.500799999997169E+001              21   1.369566896907818E-030   2.054428259426058E-016   2.054428259426058E-016   1.111771364812838E-035   1.603599998738802E-031   1.510885215062420E-013   1.204770407104323E-027   1.510885215062420E-013   9.416968398914458E-018   1.157084347399248E-031   9.416968398914458E-018   9.354126744368014E-029   6.547116116085299E-015   6.547116116085299E-015   5.199959144371161E-022   9.232798231985050E-022   1.907484077431187E-023   1.816390940194487E-010   1.816390940194487E-010   3.259354238455298E-023   5.299025532785648E-010   5.299025532785648E-010   8.788584406422239E-025   1.373810299571903E-011   1.373810299571903E-011
          300160   1.500799999997169E+001              22   5.262534631449640E-017   3.250056804349257E-030   5.262534631449640E-017   3.481461597917313E-022   2.654635310771311E-017   2.492142468291717E-027   3.087745601649462E-014   3.087745601649462E-014   1.265024985660089E-031   2.823092577048536E-018   2.823092577048536E-018   1.883456631613991E-015   1.116645780726294E-028   1.883456631613991E-015   3.120314397560771E+002   9.397824693539939E-009   2.471256269534755E-010   3.666635190751680E-025   2.471256269534755E-010   3.828011231368890E-010   1.527999832863167E-024   3.828011231368890E-010   7.778838586824752E-011   4.193927554644880E-026   7.778838586824752E-011
          300160   1.500799999997169E+001              23   7.831354761948174E-031   2.909664464211296E-016   2.909664464211296E-016   6.893377194860627E-036   1.102747160985512E-031   2.095875250256751E-013   7.724291065080357E-028   2.095875250256751E-013   1.508950813494335E-018   8.349402181323456E-032   1.508950813494335E-018   8.073353269649970E-029   1.085239457259037E-015   1.085239457259037E-015   4.320222534729517E-022   4.704968288723886E-022   1.399746423268449E-023   1.248519597300144E-010   1.248519597300144E-010   3.239707960854748E-023   2.107607534682816E-010   2.107607534682816E-010   8.500192251859661E-025   8.423563697268474E-012   8.423563697268474E-012
          300160   1.500799999997169E+001              24   3.226772189333474E-017   2.265909103508088E-030   3.226772189333474E-017   3.166881257604152E-022   9.895980717806947E-018   2.027186347333789E-027   2.129406603544306E-014   2.129406603544306E-014   9.176758736342495E-032   4.460276492925607E-018   4.460276492925607E-018   4.703730774731525E-015   9.409633015266609E-029   4.703730774731525E-015   5.915632834147005E+002   4.771835498691105E-008   5.527812729483405E-010   3.788568007513796E-025   5.527812729483405E-010   1.128087895492404E-009   1.174509760840176E-024   1.128087895492404E-009   1.210899210267280E-010   3.009908523066247E-026   1.210899210267280E-010
          300160   1.500799999997169E+001              25   7.917933763702071E-031   7.616601672899821E-017   7.616601672899821E-017   4.977681553684934E-036   1.001861939142246E-031   4.068594012084096E-014   8.551454404486300E-028   4.068594012084096E-014   1.906470176201878E-018   5.770157653433693E-032   1.906470176201878E-018   6.427673941969558E-029   1.883456631614259E-015   1.883456631614259E-015   8.783084019196850E-022   4.026316514020631E-022   1.100140554939687E-023   6.035749741978374E-011   6.035749741978374E-011   3.048451795629318E-023   9.929416476888930E-011   9.929416476888930E-011   7.059298799460361E-025   4.801384955371967E-012   4.801384955371967E-012
          300160   1.500799999997169E+001              26   1.821253123369142E-017   1.645375152619640E-030   1.821253123369142E-017   6.698528825393249E-023   4.300812871701679E-018   1.717586887169763E-027   7.313328200898277E-015   7.313328200898277E-015   7.034902583266502E-032   4.185076561697538E-019   4.185076561697538E-019   5.874748045956473E-016   8.190602627988680E-029   5.874748045956473E-016   9.951612009563570E+002   4.844052592412433E-009   5.366481175471131E-011   3.373566437336103E-025   5.366481175471131E-011   2.139675928713275E-010   1.664768110582000E-024   2.139675928713275E-010   4.278010174457585E-011   1.957992278088017E-026   4.278010174457585E-011
          300160   1.500799999997169E+001              27   6.660006604906946E-031   1.179433375670931E-016   1.179433375670931E-016   1.917635271085991E-036   7.509334469427256E-032   1.100137243814642E-013   8.300556625265102E-028   1.100137243814642E-013   3.546517947761844E-019   4.520273904494631E-032   3.546517947761844E-019   5.841637739207424E-029   5.040522574730008E-016   5.040522574730008E-016   4.516400619539082E-022   2.353792604128173E-022   8.012820661271142E-024   2.840733577955201E-011   2.840733577955201E-011   3.175776009255090E-023   7.094408470863530E-011   7.094408470863530E-011   5.738720613202842E-025   3.085490412115477E-012   3.085490412115477E-012
          300160   1.500799999997169E+001              28   9.607279345722577E-018   1.121589271610834E-030   9.607279345722577E-018   4.723628630855684E-023   2.726612187639890E-018   1.340953640209267E-027   1.237089388900881E-014   1.237089388900881E-014   3.278810585079512E-032   1.382092008546634E-018   1.382092008546634E-018   1.561038321130454E-015   4.294012814576911E-029   1.561038321130454E-015   1.036338121052994E+003   2.932404672853817E-008   1.635068114720240E-010   2.781897513530310E-025   1.635068114720240E-010   1.697878656644477E-009   1.350725656515994E-024   1.697878656644477E-009   4.458982708383041E-011   3.094833932384746E-026   4.458982708383041E-011
          300160   1.500799999997169E+001              29   4.568920101912014E-031   1.274756208290205E-017   1.274756208290205E-017   6.150369754838736E-037   4.800231824425705E-032   1.105059582683777E-014   6.517053192170999E-028   1.105059582683777E-014   4.661754155986150E-019   3.888241546334292E-032   4.661754155986150E-019   5.615412306364516E-029   6.964382220951108E-016   6.964382220951108E-016   5.566532672424296E-022   1.679400609525756E-022   5.039917309657693E-024   1.509237195749266E-011   1.509237195749266E-011   2.154127492359056E-023   6.385663276156099E-011   6.385663276156099E-011   3.758600983407018E-025   3.591743980695249E-012   3.591743980695249E-012
          300160   1.500799999997169E+001              30   4.560871411488165E-018   1.288178034311051E-030   4.560871411488165E-018   4.562634082851080E-023   9.373020273358182E-019   1.791519265100937E-027   1.273847275790080E-014   1.273847275790080E-014   2.670420506285963E-032   4.128073965797738E-019   4.128073965797738E-019   5.937358141640714E-016   4.085205099761505E-029   5.937358141640714E-016   1.060273661320084E+003   4.295709600952637E-009   1.560688668168726E-010   3.573462977772215E-025   1.560688668168726E-010   2.074349867320260E-010   1.997883837012908E-024   2.074349867320260E-010   2.670610049519532E-011   3.876497224319097E-026   2.670610049519532E-011
          300160   1.500799999997169E+001              31   1.854441700919559E-030   7.255002655207546E-017   7.255002655207546E-017   1.635549450760976E-036   4.275405742765796E-032   9.109437762130055E-014   2.860226500925558E-027   9.109437762130055E-014   1.568232950524723E-019   5.580612385405934E-032   1.568232950524723E-019   8.822629593526474E-029   2.282041754575076E-016   2.282041754575076E-016   1.718165978843704E-022   7.128931891378409E-022   1.661633250095086E-023   6.762599213071386E-012   6.762599213071386E-012   2.453207550650059E-023   8.678242889024262E-011   8.678242889024262E-011   3.848977087006460E-025   3.037581414451684E-012   3.037581414451684E-012
