#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              12   8.775178560149534E-003   0.000000000000000E+000   8.775178560149534E-003   2.017587748130722E-007   1.617389728146204E-002   0.000000000000000E+000   8.693433943669866E+000   8.693433943669866E+000   0.000000000000000E+000   1.383638807947307E-003   1.383638807947307E-003   9.627548953648026E-001   0.000000000000000E+000   9.627548953648026E-001   1.005746412288797E+007   2.121462047242331E+006   4.593612820580731E+005   3.304770166292386E-026   4.593612820580731E+005   1.447487590513541E+006   0.000000000000000E+000   1.447487590513541E+006   2.263680383104450E+003   0.000000000000000E+000   2.263680383104450E+003
          300160   1.500799999997169E+001              13   0.000000000000000E+000   5.138436935830912E-002   5.138436935830912E-002   0.000000000000000E+000   8.552507082372311E-035   3.539867620137831E+001   0.000000000000000E+000   3.539867620137831E+001   2.520399953669012E-003   0.000000000000000E+000   2.520399953669012E-003   0.000000000000000E+000   9.421063525416457E-001   9.421063525416457E-001   0.000000000000000E+000   0.000000000000000E+000   4.119307023180583E-026   1.403797443742111E+004   1.403797443742111E+004   0.000000000000000E+000   5.410061116299845E+004   5.410061116299845E+004   0.000000000000000E+000   1.641075721028235E+002   1.641075721028235E+002
          300160   1.500799999997169E+001              14   4.049936735005744E-003   0.000000000000000E+000   4.049936735005744E-003   3.599868560382131E-008   6.274143446431717E-003   0.000000000000000E+000   5.118695224528944E+000   5.118695224528944E+000   0.000000000000000E+000   7.569138215963130E-004   7.569138215963130E-004   5.395285879344675E-001   0.000000000000000E+000   5.395285879344675E-001   7.456075402854698E+006   8.829793417474786E+005   2.442418611379634E+005   2.564550489700436E-026   2.442418611379634E+005   9.719183176831878E+005   0.000000000000000E+000   9.719183176831878E+005   1.249661033062942E+003   0.000000000000000E+000   1.249661033062942E+003
          300160   1.500799999997169E+001              15   0.000000000000000E+000   1.458098677896912E-002   1.458098677896912E-002   0.000000000000000E+000   3.930692697343104E-035   1.054989014410242E+001   0.000000000000000E+000   1.054989014410242E+001   9.603726480375998E-004   0.000000000000000E+000   9.603726480375998E-004   0.000000000000000E+000   5.017517504867447E-001   5.017517504867447E-001   0.000000000000000E+000   0.000000000000000E+000   2.983114836480600E-026   1.041861948203859E+004   1.041861948203859E+004   0.000000000000000E+000   1.525769526885273E+004   1.525769526885273E+004   0.000000000000000E+000   9.970636897334917E+001   9.970636897334917E+001
          300160   1.500799999997169E+001              16   1.540826337558756E-003   0.000000000000000E+000   1.540826337558756E-003   2.593775617170373E-008   1.606661572564340E-003   0.000000000000000E+000   1.726789118965892E+000   1.726789118965892E+000   0.000000000000000E+000   3.588689451668124E-004   3.588689451668124E-004   2.971249778683190E-001   0.000000000000000E+000   2.971249778683190E-001   4.920302852253412E+006   8.641634239557673E+005   7.214401117963404E+004   4.311412090558805E-026   7.214401117963404E+004   4.170291883066504E+005   0.000000000000000E+000   4.170291883066504E+005   4.326697824397771E+002   0.000000000000000E+000   4.326697824397771E+002
          300160   1.500799999997169E+001              17   0.000000000000000E+000   4.688760769656539E-003   4.688760769656539E-003   0.000000000000000E+000   5.678000890856737E-035   5.326114257760570E+000   0.000000000000000E+000   5.326114257760570E+000   3.026099670299407E-004   0.000000000000000E+000   3.026099670299407E-004   0.000000000000000E+000   2.278677111198334E-001   2.278677111198334E-001   0.000000000000000E+000   0.000000000000000E+000   3.828519445033060E-026   9.232274395572926E+003   9.232274395572926E+003   0.000000000000000E+000   1.703546831917770E+004   1.703546831917770E+004   0.000000000000000E+000   8.023979392348464E+001   8.023979392348464E+001
          300160   1.500799999997169E+001              18   2.449664734183173E-003   0.000000000000000E+000   2.449664734183173E-003   3.886614408554076E-009   1.763933595726802E-003   0.000000000000000E+000   1.916254456192805E+000   1.916254456192805E+000   0.000000000000000E+000   1.865129580966236E-004   1.865129580966236E-004   1.573554705361453E-001   0.000000000000000E+000   1.573554705361453E-001   2.844520915328020E+006   8.332114768148520E+005   5.389776020419782E+004   2.348412829546863E-026   5.389776020419782E+004   3.041621433238759E+005   0.000000000000000E+000   3.041621433238759E+005   3.099041798958594E+002   0.000000000000000E+000   3.099041798958594E+002
          300160   1.500799999997169E+001              19   0.000000000000000E+000   9.081147987385612E-003   9.081147987385612E-003   0.000000000000000E+000   9.942968957628658E-035   7.863563658750325E+000   0.000000000000000E+000   7.863563658750325E+000   7.493523257983632E-005   0.000000000000000E+000   7.493523257983632E-005   0.000000000000000E+000   6.799776689802337E-002   6.799776689802337E-002   0.000000000000000E+000   0.000000000000000E+000   5.159978254085548E-026   5.677190369873532E+003   5.677190369873532E+003   0.000000000000000E+000   9.814824064991692E+003   9.814824064991692E+003   0.000000000000000E+000   2.727264266113412E+001   2.727264266113412E+001
          300160   1.500799999997169E+001              20   7.283001458113220E-004   0.000000000000000E+000   7.283001458113220E-004   1.498494482190190E-009   3.076506322330320E-004   0.000000000000000E+000   8.823983807577519E-001   8.823983807577519E-001   0.000000000000000E+000   4.155591847836580E-005   4.155591847836580E-005   4.515173711785915E-002   0.000000000000000E+000   4.515173711785915E-002   7.402119211702360E+005   3.572055634059368E+005   3.569186956488767E+004   2.507958975519125E-026   3.569186956488767E+004   1.299093949388208E+005   0.000000000000000E+000   1.299093949388208E+005   1.273091528584243E+002   0.000000000000000E+000   1.273091528584243E+002
          300160   1.500799999997169E+001              21   0.000000000000000E+000   1.298101429419302E-003   1.298101429419302E-003   0.000000000000000E+000   7.576037902712890E-035   1.402856817695141E+000   0.000000000000000E+000   1.402856817695141E+000   6.940216667216779E-005   0.000000000000000E+000   6.940216667216779E-005   0.000000000000000E+000   7.000252153762243E-002   7.000252153762243E-002   0.000000000000000E+000   0.000000000000000E+000   4.480292547864339E-026   2.858828452582461E+003   2.858828452582461E+003   0.000000000000000E+000   2.607297404784042E+003   2.607297404784042E+003   0.000000000000000E+000   7.943920651496480E+000   7.943920651496480E+000
          300160   1.500799999997169E+001              22   3.305727123648497E-004   0.000000000000000E+000   3.305727123648497E-004   1.149054678021910E-009   7.116509741956424E-005   0.000000000000000E+000   3.522300290288007E-001   3.522300290288007E-001   0.000000000000000E+000   2.389727585332710E-005   2.389727585332710E-005   2.742958787390650E-002   0.000000000000000E+000   2.742958787390650E-002   2.791951386328959E+005   2.326752197637142E+005   6.908982138672649E+003   2.440053376116788E-026   6.908982138672649E+003   3.226210847101451E+004   0.000000000000000E+000   3.226210847101451E+004   3.907894296842883E+001   0.000000000000000E+000   3.907894296842883E+001
          300160   1.500799999997169E+001              23   0.000000000000000E+000   4.417951023046693E-004   4.417951023046693E-004   0.000000000000000E+000   4.069862457631349E-035   5.772490585877428E-001   0.000000000000000E+000   5.772490585877428E-001   3.166132038768652E-005   0.000000000000000E+000   3.166132038768652E-005   0.000000000000000E+000   3.597667516013456E-002   3.597667516013456E-002   0.000000000000000E+000   0.000000000000000E+000   3.355585764342423E-026   2.218111148424191E+003   2.218111148424191E+003   0.000000000000000E+000   2.758561325763703E+003   2.758561325763703E+003   0.000000000000000E+000   1.108220363541217E+001   1.108220363541217E+001
          300160   1.500799999997169E+001              24   3.725430539778457E-004   0.000000000000000E+000   3.725430539778457E-004   4.720309939388806E-010   8.886018348378718E-005   0.000000000000000E+000   3.538859808479204E-001   3.538859808479204E-001   0.000000000000000E+000   1.331157650273514E-005   1.331157650273514E-005   1.589587902466560E-002   0.000000000000000E+000   1.589587902466560E-002   3.283869229981430E+005   1.840636502400472E+005   2.754178412511610E+003   2.471788366969617E-026   2.754178412511610E+003   3.410185443341906E+004   0.000000000000000E+000   3.410185443341906E+004   4.065182131555277E+001   0.000000000000000E+000   4.065182131555277E+001
          300160   1.500799999997169E+001              25   0.000000000000000E+000   4.627625839962160E-004   4.627625839962160E-004   0.000000000000000E+000   1.245917208738554E-035   5.329850059921206E-001   0.000000000000000E+000   5.329850059921206E-001   1.109800051952348E-005   0.000000000000000E+000   1.109800051952348E-005   0.000000000000000E+000   1.548019740077626E-002   1.548019740077626E-002   0.000000000000000E+000   0.000000000000000E+000   1.971153537988871E-026   1.102630779402126E+003   1.102630779402126E+003   0.000000000000000E+000   9.626758988430474E+002   9.626758988430474E+002   0.000000000000000E+000   3.936826733683276E+000   3.936826733683276E+000
          300160   1.500799999997169E+001              26   7.028941533163034E-005   0.000000000000000E+000   7.028941533163034E-005   1.025813858846821E-010   2.811890561244797E-005   0.000000000000000E+000   1.120215904819106E-001   1.120215904819106E-001   0.000000000000000E+000   1.020439103851408E-005   1.020439103851408E-005   1.212139525016693E-002   0.000000000000000E+000   1.212139525016693E-002   1.998498651952186E+005   6.251137809933262E+004   2.225930181226864E+003   2.050089068293107E-026   2.225930181226864E+003   1.718531684480485E+004   0.000000000000000E+000   1.718531684480485E+004   2.074760862140300E+001   0.000000000000000E+000   2.074760862140300E+001
          300160   1.500799999997169E+001              27   0.000000000000000E+000   1.033562111024373E-004   1.033562111024373E-004   0.000000000000000E+000   5.531000323458924E-036   1.521416189844358E-001   0.000000000000000E+000   1.521416189844358E-001   1.092871670794086E-005   0.000000000000000E+000   1.092871670794086E-005   0.000000000000000E+000   1.389925657752662E-002   1.389925657752662E-002   0.000000000000000E+000   0.000000000000000E+000   1.130561207423609E-026   2.218326510350996E+002   2.218326510350996E+002   0.000000000000000E+000   2.771263681501442E+002   2.771263681501442E+002   0.000000000000000E+000   1.649450818590878E+000   1.649450818590878E+000
          300160   1.500799999997169E+001              28   7.522479766943896E-006   0.000000000000000E+000   7.522479766943896E-006   2.415334042119185E-011   2.608452592155053E-006   0.000000000000000E+000   1.217783035739613E-002   1.217783035739613E-002   0.000000000000000E+000   1.028276805375439E-006   1.028276805375439E-006   1.490392924133033E-003   0.000000000000000E+000   1.490392924133033E-003   2.266134211494444E+004   1.377726197234894E+004   3.655836006213874E+002   5.194848923822823E-027   3.655836006213874E+002   2.623746189273351E+003   0.000000000000000E+000   2.623746189273351E+003   3.762345496872496E+000   0.000000000000000E+000   3.762345496872496E+000
          300160   1.500799999997169E+001              29   0.000000000000000E+000   7.259422567005450E-006   7.259422567005450E-006   0.000000000000000E+000   1.094408363180143E-036   1.236275855921680E-002   0.000000000000000E+000   1.236275855921680E-002   2.214034992705092E-006   0.000000000000000E+000   2.214034992705092E-006   0.000000000000000E+000   3.155775319195169E-003   3.155775319195169E-003   0.000000000000000E+000   0.000000000000000E+000   4.263366633672471E-027   8.713320380381252E+001   8.713320380381252E+001   0.000000000000000E+000   1.260089641131880E+002   1.260089641131880E+002   0.000000000000000E+000   2.456095575022918E-001   2.456095575022918E-001
          300160   1.500799999997169E+001              30   1.624475849825853E-005   0.000000000000000E+000   1.624475849825853E-005   2.725767236053708E-011   6.321321199715628E-006   0.000000000000000E+000   2.783791726552616E-002   2.783791726552616E-002   0.000000000000000E+000   6.303144664261770E-007   6.303144664261770E-007   8.570189289041203E-004   0.000000000000000E+000   8.570189289041203E-004   6.278383938973102E+004   1.405316216385742E+004   1.515403416366466E+002   6.968104457114005E-028   1.515403416366466E+002   4.438611860167035E+003   0.000000000000000E+000   4.438611860167035E+003   4.601540242794808E+000   0.000000000000000E+000   4.601540242794808E+000
          300160   1.500799999997169E+001              31   0.000000000000000E+000   3.026825541164367E-005   3.026825541164367E-005   0.000000000000000E+000   5.600644481366584E-036   4.873523392468247E-002   0.000000000000000E+000   4.873523392468247E-002   1.022687356920971E-006   0.000000000000000E+000   1.022687356920971E-006   0.000000000000000E+000   1.563072927397414E-003   1.563072927397414E-003   0.000000000000000E+000   0.000000000000000E+000   6.003935169160022E-027   3.248162989162734E+001   3.248162989162734E+001   0.000000000000000E+000   1.676319113561096E+001   1.676319113561096E+001   0.000000000000000E+000   2.401294252932041E-001   2.401294252932041E-001
