#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   9.581227528081791E-034   1.551990147563240E-033   7.677347470996549E-034   9.685629554557658E-038   1.780752283905925E-034   8.691148208927843E-031   2.442678236194836E-031   7.094710559318205E-031   2.194282135623821E-035   4.686518887820151E-035   2.544600838644503E-035   1.150098675851312E-032   1.136911087389003E-032   3.882977618031505E-033   7.546685647082323E-025   2.544003656215070E-024   1.721255555941745E-026   6.022226308426264E-027   2.026014099619042E-026   8.043854810242429E-027   3.224139150420673E-027   1.072510449270228E-026   1.929915281784691E-028   3.552515089146849E-029   2.163467901735203E-028
          300160   1.500799999997169E+001              11   5.095071193482320E-030   1.317966851242542E-029   1.827415620900740E-029   2.732214827211896E-034   1.190376856670412E-030   5.486068609020020E-027   2.200579597763349E-027   7.686230931960539E-027   3.506655350304488E-031   2.662148937924613E-031   6.168790508517478E-031   1.202799677140567E-028   1.299460246385450E-028   2.502250144515748E-028   2.366184052435880E-021   6.710580890241409E-021   7.847523999138975E-023   2.419581233406429E-024   8.086472966898115E-023   8.390738227408606E-023   4.565793473691359E-024   8.841275776351196E-023   9.897832562306040E-025   2.672627856518077E-026   1.016251091832331E-024
          300160   1.500799999997169E+001              12   2.562878373380742E-015   6.221955691435595E-015   8.733864227513674E-015   5.783938911748807E-020   1.354273186547031E-015   2.282884354608958E-012   8.337303906889570E-013   3.053026107044354E-012   5.943801596402040E-017   1.053050022930348E-017   6.348234722058937E-017   3.479800984991854E-015   2.548932799312402E-014   2.755357935342727E-014   1.950388083719215E+002   2.339890392818399E-006   3.769081559935605E-008   4.335640515766358E-010   3.811488127961026E-008   2.322991832293090E-008   4.609407297666266E-009   2.625190029158991E-008   5.947088423137174E-010   3.019784357654950E-011   6.221092681453700E-010
          300160   1.500799999997169E+001              13   3.450329236172218E-030   8.514778253656239E-030   1.196401951333612E-029   1.276286108042695E-034   7.643896323535199E-031   4.323788028451728E-027   1.958958816152910E-027   6.282406055716146E-027   2.780787338888975E-031   1.905362544937212E-031   4.686141158828132E-031   1.040862306655066E-028   1.253129259417200E-028   2.293988523103400E-028   2.244350523439060E-021   4.510208624999302E-021   4.825253049716241E-023   1.431642309163252E-024   4.964696856410964E-023   8.667612547517209E-023   3.997547743460088E-024   9.053094509808184E-023   1.118101584259070E-024   2.595766947210114E-026   1.143940082879185E-024
          300160   1.500799999997169E+001              14   2.760151826479274E-034   2.422982057964032E-034   1.587493628902506E-034   4.168893169731756E-038   7.093641774500456E-035   1.796735314571221E-031   1.409729650400451E-031   1.418235764868515E-031   2.198090440796062E-035   7.164897843332676E-036   1.556198735894961E-035   2.543040701145605E-033   7.588069325476603E-033   9.374191143523649E-033   6.643568044455274E-025   1.994047606970605E-024   1.459002987055684E-026   3.477490549527194E-027   1.640448222537803E-026   6.973861185631988E-027   1.805936300438388E-027   7.666015902128328E-027   6.807835153743610E-029   2.102933178713763E-029   8.311906462361519E-029
          300160   1.500799999997169E+001              15   2.911387897501814E-030   5.444206978064606E-030   8.354875578629800E-030   6.062418353068190E-035   3.949290500260607E-031   3.116470118140001E-027   2.010000604871141E-027   5.126093299439020E-027   1.842867464024472E-031   1.409755514398351E-031   3.252611240299695E-031   9.604490200138488E-029   1.039161824741888E-028   1.999605142381805E-028   9.670970420891445E-022   2.852602625193059E-021   3.538181861166704E-023   6.163668495845614E-025   3.598900191537993E-023   4.093675914401670E-023   3.023617569453785E-024   4.393455125976801E-023   8.858676187770635E-025   3.627900150863041E-026   9.220129559180535E-025
          300160   1.500799999997169E+001              16   1.027087565760636E-015   9.771184731811040E-016   1.989708921849517E-015   8.771878886280152E-021   3.142476833782842E-016   5.724523170285348E-013   5.560785712716115E-013   1.116253365959720E-012   1.719258873703402E-017   3.725619048495824E-018   1.757986264917447E-017   3.223855211745701E-015   9.910256439676252E-015   9.561850182640059E-015   7.447928850376102E+002   8.198347510985815E-007   1.239011283676876E-008   9.474298462256821E-011   1.242037463655226E-008   2.852056591142843E-009   2.774421004134781E-009   4.839013992569522E-009   2.709732585896798E-010   2.344144301869017E-011   2.944853399070436E-010
          300160   1.500799999997169E+001              17   1.907293867980388E-030   4.766450885635923E-030   6.672323240811279E-030   2.310494677451450E-035   2.881853646329066E-031   3.241675779910240E-027   1.573119640037962E-027   4.814265708277273E-027   1.757038887753084E-031   1.038758637217354E-031   2.795751125310791E-031   8.869516990632542E-029   1.170395030505763E-028   2.057324151041445E-028   5.052558229077609E-022   2.036991859067424E-021   2.666472902435731E-023   3.388118843766368E-025   2.698150348477826E-023   4.113058301900908E-023   2.795736134352059E-024   4.383980263364750E-023   7.178301380574116E-025   4.208418510042522E-026   7.597672139694389E-025
          300160   1.500799999997169E+001              18   7.447236899875772E-035   2.253847442087427E-034   2.138332848414765E-034   1.010004258030629E-038   3.309994102835009E-035   2.773285110425661E-031   1.165794943432688E-031   2.578318922140801E-031   7.872468865453237E-036   2.369140258455595E-036   1.004900114949027E-035   4.117337216717041E-033   3.926949905227806E-033   7.090898293582999E-033   3.070436798856605E-025   6.477903911253199E-025   3.405523345469115E-027   5.636425534203230E-028   3.405271420136102E-027   6.157843059290489E-027   8.499886909724214E-028   6.768850537310840E-027   7.869331955207819E-029   1.738438051364943E-029   7.106016959455137E-029
          300160   1.500799999997169E+001              19   1.321253733458832E-030   3.377774701067013E-030   4.698251631016324E-030   8.303048782777811E-036   1.427588887344103E-031   2.586200433144585E-027   1.195845814790117E-027   3.781421978891901E-027   1.033613584565668E-031   5.569008795942625E-032   1.590494506542416E-031   5.009790455155816E-029   8.434768228338687E-029   1.344427597412834E-028   3.398460209219820E-022   9.597796275260332E-022   1.679536171247172E-023   3.795176454363915E-025   1.716073437464898E-023   2.632365458825063E-023   1.877587851252966E-024   2.816213819337660E-023   8.258647852788133E-025   3.024694106399596E-026   8.559439050694876E-025
          300160   1.500799999997169E+001              20   1.881531334935129E-016   2.388834532826969E-016   4.130361660606614E-016   1.061632871974986E-021   5.603661982426600E-017   2.082811534919821E-013   1.467382573844308E-013   3.423754430207275E-013   5.000511556903154E-018   6.082171258722286E-018   1.096063513917842E-017   5.961752918674694E-015   3.727440501634228E-015   9.392250567697809E-015   8.493033275116841E+002   1.612409615426213E-007   1.828220995905444E-009   1.729834057335115E-011   1.829795571617595E-009   3.002071044929280E-010   7.199540757152524E-010   8.550782654649924E-010   2.450348195973163E-010   8.256435657253338E-012   2.537995442486043E-010
          300160   1.500799999997169E+001              21   9.946552746486833E-031   2.354192191360230E-030   3.348592744967116E-030   8.814459414392258E-036   1.006914812175424E-031   2.136825214603809E-027   9.954700544888638E-028   3.132123641312346E-027   9.575966780987722E-032   4.301660750485165E-032   1.387745029778504E-031   4.657480005361247E-029   8.792046358464012E-029   1.344920051272244E-028   2.311861464097998E-022   5.704545694548694E-022   1.254145022704770E-023   1.945248319339606E-025   1.272435918720726E-023   2.176515909738804E-023   1.925974407884495E-024   2.363215426256316E-023   7.606330024488197E-025   2.393400440692421E-026   7.843457807800143E-025
          300160   1.500799999997169E+001              22   2.998579640495773E-034   3.715690667384946E-034   6.252891086935547E-034   1.467496455003511E-038   1.309597726856392E-035   3.674575426916829E-031   3.177574804611647E-031   6.190418414044563E-031   3.127953603849420E-036   2.188774318480641E-036   2.486848333658089E-036   5.769906191688281E-033   5.935495879164389E-033   2.280041538798565E-033   3.924073917055357E-025   1.036023775821109E-024   1.191520953776467E-026   1.344805876181942E-027   1.244965011433475E-026   6.394943363953912E-027   1.378370471951245E-027   6.766993203785076E-027   8.217004319566252E-029   1.552642170957127E-029   9.048983749692236E-029
          300160   1.500799999997169E+001              23   6.017513397885129E-031   1.455139022907373E-030   2.056001596947600E-030   5.553259654813272E-036   5.422305343868136E-032   1.492666704926093E-027   6.893732081738914E-028   2.181037071087937E-027   5.498078486954954E-032   3.189424472729608E-032   8.687212814653033E-032   3.579915288379787E-029   5.928580700559414E-029   9.508057761056089E-029   1.050181633641075E-022   3.675063061953482E-022   7.767475518152084E-024   1.855817056705279E-025   7.941733576770088E-024   1.472759706004409E-023   1.125854141953344E-024   1.578049300830779E-023   6.940793720148528E-025   2.066805936899208E-026   7.143320612899802E-025
          300160   1.500799999997169E+001              24   9.199760500092916E-018   4.302673772252965E-017   3.787898901199149E-017   1.182098689786925E-022   1.263365389355027E-017   3.816481069519764E-014   1.172933680437407E-014   2.855462539829157E-014   1.242346200795882E-018   2.255915746453811E-018   3.621300177807966E-018   2.860871539596876E-015   1.279408604917297E-015   3.868613509548562E-015   4.011361790745200E+002   2.862434742997453E-008   1.745623392301068E-010   1.482643746104434E-011   1.527257993432122E-010   1.247210349534943E-009   1.292558050538873E-010   1.302701235827281E-009   1.171463069606293E-010   2.973812773565078E-012   1.219788036924922E-010
          300160   1.500799999997169E+001              25   6.649924247860198E-031   9.355242367947139E-031   1.599852543994456E-030   3.266618925633258E-036   3.819471841568086E-032   1.070013679604267E-027   8.351885686637831E-028   1.904550383245415E-027   4.833838199312748E-032   2.528238670254829E-032   7.361687797344520E-032   3.043169029074050E-029   5.645219707731415E-029   8.687594597397393E-029   5.808972576943959E-022   3.318253647514930E-022   7.242665272376569E-024   2.803294585603797E-025   7.502104749016043E-024   1.184219308474499E-023   1.155950121309411E-024   1.296492347455561E-023   5.126960604039648E-025   1.354590214781342E-026   5.260058928855810E-025
          300160   1.500799999997169E+001              26   1.945319212359669E-034   2.310424941316174E-034   2.361664404852512E-034   2.071482651703181E-038   7.784386043329192E-036   3.037457386446299E-031   3.093682271861607E-031   2.335969084670607E-031   2.523128570090418E-036   3.375539062404870E-036   4.274380009751339E-036   3.264670231908806E-033   5.774988943162691E-033   6.492914047065985E-033   3.679180254875110E-025   1.044497172047962E-024   4.768092580431382E-027   5.567938790995610E-028   4.834466648506295E-027   5.724822454507653E-027   1.105581958957159E-027   5.775893587653385E-027   5.317322265637861E-029   6.538787401882699E-030   5.094381870354397E-029
          300160   1.500799999997169E+001              27   3.453471053600169E-031   6.325464476477787E-031   9.762103224527142E-031   1.609700934756435E-036   2.599946851827612E-032   7.521142473960738E-028   4.642048799471987E-028   1.213991291838815E-027   1.719336441145469E-032   1.581125190414781E-032   3.299890001643862E-032   2.051787898226111E-029   2.309852783662910E-029   4.360725406466456E-029   2.160554467663595E-022   8.071190842661509E-023   3.809845550017018E-024   1.249031961342467E-025   3.920899308617152E-024   1.243185250074047E-023   5.194719342044689E-025   1.294016142090192E-023   3.586427247245107E-025   1.852680532071295E-026   3.770964993341776E-025
          300160   1.500799999997169E+001              28   1.054344107816286E-017   3.570961035593294E-017   3.217666558836684E-017   4.914455379455985E-023   1.210355251450623E-018   5.017068243885125E-014   2.073853817237245E-014   3.630901189520539E-014   1.901222009335959E-019   3.638544369133465E-019   5.731933976026637E-019   5.310316962834434E-016   3.227294399222009E-016   8.642642360020119E-016   1.525146076792152E+002   2.138185355830819E-008   7.814459772830959E-011   2.786139454683788E-012   8.039850856043180E-011   9.541885112517556E-010   2.186195229006835E-011   9.325949979717152E-010   2.847985760844387E-011   3.425706260303659E-012   3.184254473358913E-011
          300160   1.500799999997169E+001              29   3.651177098684224E-031   3.093568558018617E-031   6.740834524688870E-031   3.998009874074590E-037   1.279885825062508E-032   4.607225389281688E-028   5.471295343539739E-028   1.007334357598318E-027   1.309131711070470E-032   1.664610507739502E-032   2.973588368202829E-032   2.345335971464680E-029   1.959178220467773E-029   4.304298587033057E-029   5.088073313455893E-022   1.699138921281285E-022   2.806355886506935E-024   1.204764146250318E-025   2.920612411865022E-024   7.596237246341036E-024   6.842429322432663E-025   8.233114657233351E-024   1.596894870712577E-025   1.316717517718961E-026   1.726920486556962E-025
          300160   1.500799999997169E+001              30   8.682181579667462E-035   9.318848978533840E-035   1.244269716331043E-034   5.605810699847111E-039   3.195800126053581E-036   2.005178461085981E-031   1.428508860386054E-031   2.539348470479590E-031   1.598142690709849E-036   2.684937387019600E-036   3.995924443223772E-036   4.916310046060554E-033   3.004641501901691E-033   6.532879795876733E-033   2.214507954199046E-025   2.536716507359061E-025   1.387892698851050E-027   1.026262707376397E-028   1.411163536606086E-027   1.762517053760122E-027   4.405853242530959E-028   1.924739345582855E-027   2.786369370090444E-029   8.675308540486210E-030   3.315682722785560E-029
          300160   1.500799999997169E+001              31   9.683206010464375E-031   0.000000000000000E+000   9.683206010464375E-031   5.697055314027389E-037   1.780694462528902E-032   0.000000000000000E+000   1.505845864745158E-027   1.505845864745158E-027   0.000000000000000E+000   2.809019818177731E-032   2.809019818177731E-032   4.464043981691063E-029   0.000000000000000E+000   4.464043981691063E-029   3.131018787624551E-022   4.751531764745398E-022   8.364546682673873E-024   1.003846384973774E-029   8.364541305273292E-024   1.105374326119830E-023   0.000000000000000E+000   1.105374326119830E-023   1.027438986481058E-025   0.000000000000000E+000   1.027438986481058E-025
