#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.704804320575838E-035   2.567208101409749E-035   8.272012421985586E-035   7.642344545325674E-032   1.462252151204258E-032   9.104596696529933E-032   2.440135259126721E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.785907913642410E-026   7.460170874867940E-027   3.531925001129204E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.026408372315568E-030   4.693855689111270E-030   9.720264061426837E-030   1.214851447605217E-026   3.847872611734792E-029   1.218699320216952E-026   2.924554021453637E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.043957927485412E-021   3.722351803960287E-022   3.416193107881442E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.798560126160289E-005   1.661167200808818E-004   2.141023213424846E-004   4.567563087763381E-001   2.148402359664835E-004   4.569711490123045E-001   1.060345600294747E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.108029658522030E+005   1.076628603780194E+004   1.215692518900049E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.344887628039798E-030   2.195281975238778E-030   3.540169603278575E-030   6.953363518451224E-027   4.306836007675712E-030   6.957670354458899E-027   1.813758202639503E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.035281267867041E-021   1.503022630907880E-022   2.185583530957829E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.717160939863878E-036   1.256712948431486E-035   2.128429042417874E-035   6.575930981538016E-032   7.968108599261406E-033   7.372741841464158E-032   1.347124345859666E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.971313198762676E-026   3.184879266299512E-027   2.289801125392627E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.988390664011457E-031   4.837173029656764E-031   9.825563693668218E-031   2.145449534314835E-027   3.502112296772382E-030   2.148951646611607E-027   5.061671305932955E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.333921056273283E-022   4.919687698985318E-023   5.825889826171815E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.739363714973999E-006   1.186246214630944E-005   1.560182586128343E-005   5.428758474400915E-002   1.721333627058482E-005   5.430479808027973E-002   1.344603465457055E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.426146628691807E+004   9.557854004802092E+002   1.521725168739828E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.954012115407952E-031   2.874148504241814E-031   5.828160619649766E-031   1.465464846828279E-027   1.154309075064188E-030   1.466619155903343E-027   4.093934793949703E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.545344453283260E-022   2.312117126622965E-023   4.776556165945556E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.433203787793097E-036   2.196529718608531E-036   3.629733506401628E-036   2.686454310546615E-032   3.554156318011194E-032   6.240610628557808E-032   1.296886883878938E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.564261253658363E-026   1.370729857322357E-027   1.701334239390598E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.099650756010647E-032   6.703096410741463E-032   1.280274716675211E-031   4.339032006960911E-028   4.219639725366504E-031   4.343251646686277E-028   7.774190312247344E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.328258828913427E-023   6.573819325229490E-024   8.985640761436375E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.861833299394697E-007   1.452356131057163E-006   2.038539460996633E-006   9.563746935032135E-003   3.071049040015537E-006   9.566817984072150E-003   2.058603798422603E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.143408875181347E+003   9.473659434270029E+001   2.238145469524047E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.720594225060217E-032   4.813816645552617E-032   1.253441087061283E-031   3.499949603613774E-028   3.493109596051036E-031   3.503442713209825E-028   8.959347483616105E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.687878911334829E-023   3.342396276145118E-024   1.002211853894934E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.402969712466620E-037   8.074533844638968E-037   1.247750355710559E-036   1.036454929620527E-032   4.685311718496072E-033   1.504986101470135E-032   5.163734539927413E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.765807442797846E-027   8.411583724789428E-028   5.606965815276788E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.885073964704228E-033   1.511490571772336E-032   2.299997968242759E-032   1.289759256502470E-028   5.512843517999970E-032   1.290310540854269E-028   2.009911631961410E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.054249990562844E-023   1.030954357410395E-024   2.157345426303884E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.036097072377223E-007   1.524502002341988E-007   2.560599074719211E-007   1.384421493773107E-003   5.863877138192963E-007   1.385007881486926E-003   2.951452630586996E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.035553162964204E+002   8.010502583231977E+000   3.115658188796524E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.573081698847782E-032   7.315919479063637E-033   2.304673646754146E-032   7.218314240473233E-029   7.253592978970801E-032   7.225567833452204E-029   1.725898980706846E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.833633157555614E-023   3.726812373040628E-025   1.870901281286020E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.958071177847845E-037   5.062029299827099E-036   5.857836417611884E-036   5.319764621663402E-032   1.955051495875460E-033   5.515269771250950E-032   1.181036397519620E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.179522299452949E-026   4.360678344104396E-028   1.223129082893993E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.363430040952674E-033   1.937876428040148E-033   3.301306468992822E-033   2.185410946072597E-029   1.142284243963220E-032   2.186553230316560E-029   3.871496994953130E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.829793171164288E-024   9.940946731450895E-026   3.929202638478797E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.111117412611508E-008   3.638709237606218E-008   6.749826650217726E-008   4.260104628273721E-004   1.895961754566494E-007   4.262000590028289E-004   8.426076264740811E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.084188070127250E+001   1.812695360537181E+000   8.265457606180969E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.521085935802098E-033   2.175651286605002E-033   7.696737222407104E-033   2.714763519208884E-029   2.876675929267818E-032   2.717640195138152E-029   5.576206241063551E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.431992702225445E-024   9.516154957489429E-026   5.527154251800339E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.355589003682903E-038   6.747986114879208E-037   7.083545015247500E-037   7.938340661325079E-033   1.048873162444233E-034   8.043227977569503E-033   3.299761598299898E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.538734738879413E-027   4.058128620766004E-029   2.579316025087073E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.730954635532692E-034   6.730954635532692E-034   9.572991133716769E-030   0.000000000000000E+000   9.572991133716769E-030   1.684587328725128E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.623674672029551E-024   0.000000000000000E+000   1.623674672029551E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   3.796741572246554E-001   2.588640461849899E+000   2.968314619074553E+000   1.544471381979706E-001   5.318633524021551E-001   7.702550588888373E+002   3.120948664335960E+001   8.014645455321969E+002   4.568878861716084E+000   2.116871226369324E-001   4.780565984353017E+000   3.874488740330458E+001   3.010788051326746E+001   6.885276791657203E+001   3.249429465285700E+008   3.999117303530957E+009   2.070906198832802E+007   8.738351261362272E+005   2.158289711446425E+007   9.462123336332228E+006   8.998612744102080E+005   1.036198461074243E+007   2.212588149791901E+004   9.140730930084565E+003   3.126661242800358E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   1.968069388533821E-027   9.402293703916263E-028   2.908298758925447E-027   1.197422274525545E-030   5.056950826764351E-028   2.454829382827433E-025   1.111208758441518E-025   3.566038141268951E-025   2.547068160281190E-028   4.753090571125474E-028   7.300158731406663E-028   5.864335302315275E-026   1.793933599795779E-026   7.658268902111056E-026   1.219045734155825E-019   1.100207593968863E-018   1.890757618263123E-020   5.402655811714359E-022   1.944784176380266E-020   1.148575138515905E-020   6.369391327352363E-022   1.212269051789429E-020   3.111327588203548E-023   8.529993110102269E-024   3.964326899213776E-023
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   1.109219337241603E-031   6.473230614207863E-032   1.756542398662389E-031   7.311989151304910E-035   1.600998124913149E-032   2.030012745953005E-029   3.160153661202667E-029   5.190166407155671E-029   4.295616991843956E-033   7.130908580755360E-033   1.142652557259932E-032   7.970273301197447E-031   1.642139659111743E-030   2.439166989231488E-030   3.809661452804960E-023   1.946247936503913E-022   1.267216244074373E-024   8.376468020605301E-025   2.104863046134903E-024   7.675183711661013E-025   1.419402385427497E-025   9.094586097088510E-025   4.625822549471656E-027   1.152319722870442E-027   5.778142272342098E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   4.101044743884226E-026   1.756321223235775E-026   5.857365967120000E-026   2.728344115132161E-029   1.515542323401416E-026   2.140357258431050E-024   4.131451520412244E-024   6.271808778843295E-024   3.224541463937202E-028   6.987102770267195E-028   1.021164423420440E-027   1.219265057991563E-025   6.369968917631505E-026   1.856261949754714E-025   7.186206173116623E-019   4.194790226493143E-017   4.417451113827365E-019   3.845757140926429E-021   4.455908685236628E-019   3.206845536528633E-020   3.213228847960825E-021   3.528168421324717E-020   1.174760766585368E-022   4.043984372286314E-023   1.579159203814000E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   3.437116792026865E+001   8.892042610081806E+000   4.326321053035046E+001   1.215007065575425E-002   6.860020160395640E+000   1.337730057734057E+003   3.777651112269009E+003   5.115381170003065E+003   2.978804597405268E-001   3.594198400549981E-001   6.573002997955248E-001   5.299144420592088E+001   2.859064602024085E+001   8.158209022616175E+001   8.434394312172637E+008   3.476576169620142E+010   3.219837873703159E+008   2.237816536227025E+006   3.242216039065430E+008   1.341541193648669E+007   1.508131668925538E+006   1.492354360541222E+007   8.407765993322758E+004   2.092391043528053E+004   1.050015703685081E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   8.085078629214711E-026   1.404448469808329E-026   9.489527099023039E-026   1.580689282746041E-029   1.025382077698239E-026   3.281803786217393E-024   1.107425063547470E-023   1.435605442169209E-023   7.587275222864307E-028   8.973735212740229E-028   1.656101043560454E-027   1.823005433532973E-025   7.815499005660154E-026   2.604555334098989E-025   2.569948088146340E-018   7.927987130365735E-017   7.006954124489228E-019   4.189862723935393E-021   7.048852751728580E-019   5.420587306693205E-020   3.145084650102732E-021   5.735095771703477E-020   2.620638536208441E-022   5.470315034393770E-023   3.167670039647819E-022
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   1.433404231789235E-031   8.247272745930710E-033   1.515876959248542E-031   8.080901914422756E-036   1.388106666577357E-032   6.477190019861306E-030   4.929565963754987E-029   5.577284965741116E-029   4.299114568745018E-033   4.917740015202450E-033   9.216854583947468E-033   1.159963637295670E-030   1.279203842435194E-030   2.439167479730863E-030   3.093809773243266E-023   6.559379189055149E-023   8.012289417245091E-025   9.784671926911563E-026   8.990756609936247E-025   5.928896592453639E-025   7.412800341424323E-026   6.670176626596072E-025   6.593142199895178E-027   1.533536906156121E-027   8.126679106051296E-027
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   2.541467674532816E-026   2.121762645365215E-027   2.753643939069338E-026   1.344451797924532E-030   2.989737495019673E-028   1.089062370711919E-024   4.258801800514047E-024   5.347864171225966E-024   6.139357744027932E-028   1.015542404957259E-027   1.629478179360052E-027   2.554015126353204E-025   1.441621848879928E-025   3.995636975233133E-025   3.690722921924076E-018   4.423558855050080E-017   1.718933075465377E-019   5.230664849839425E-021   1.771239723963772E-019   6.679116868000802E-020   5.145556151528897E-021   7.193672483153692E-020   1.885980046766159E-021   7.318733427961871E-023   1.959167381045777E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   2.852838667903135E+000   2.608495189799779E-001   3.113688186883114E+000   1.252259192465412E-004   1.207446970965942E-002   1.218191639922688E+002   6.174895958901915E+002   7.393087598824602E+002   8.481806492174519E-002   1.173555021002684E-001   2.021735670220136E-001   3.521380840033570E+001   2.573453707786974E+001   6.094834547820545E+001   6.576799300546430E+008   5.885973222709501E+009   1.864074894562369E+007   5.625425440382068E+005   1.920329148966190E+007   1.054886179549826E+007   5.600847954049115E+005   1.110894659090316E+007   3.612068917728838E+005   8.118023649617390E+003   3.693249154225012E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.417669018349094E-026   3.801940703701669E-027   1.797863088719261E-026   5.069053054640403E-031   6.661157457252508E-029   1.848806044567568E-024   4.024928026278206E-024   5.873734070845773E-024   5.510199981593251E-028   7.143950631529439E-028   1.265415061312269E-027   2.870246682694548E-025   2.179909180107790E-025   5.050155862802338E-025   6.438612125206103E-018   3.544294385318558E-017   8.912433295613762E-020   3.212372595809765E-021   9.233670555194739E-020   7.516101058093689E-020   3.881897878333283E-021   7.904290845927017E-020   3.338849296980449E-021   4.702195957772271E-023   3.385871256558173E-021
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   6.427911492761498E-032   1.683377350533064E-032   8.111288843294563E-032   4.883919913161847E-036   3.540171014235815E-033   1.089541739153207E-029   3.841867792366840E-029   4.931409531520046E-029   7.463889809450847E-034   8.646869045382469E-034   1.611075885483332E-033   6.288302484678070E-031   7.282164817281255E-031   1.357046730195932E-030   1.435304964557496E-023   8.427960654491741E-023   8.767888709948390E-025   1.640619646254317E-025   1.040850835620271E-024   3.619670740907697E-025   5.215960692546544E-026   4.141266810162351E-025   9.517041497809368E-027   1.614776884694391E-027   1.113181838250376E-026
