#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   2.455407514683746E-002   0.000000000000000E+000   2.455407514683746E-002   4.566885831323657E-006   1.297916587886263E-002   0.000000000000000E+000   1.718654268120052E+001   1.718654268120052E+001   0.000000000000000E+000   1.672365725641037E-002   1.672365725641037E-002   5.047626544088065E+000   0.000000000000000E+000   5.047626544088065E+000   1.924468764212191E+007   1.460686216561461E+007   7.810037327974474E+005   3.440013709689778E-026   7.810037327974474E+005   1.840841553080928E+006   0.000000000000000E+000   1.840841553080928E+006   6.119873700913722E+003   0.000000000000000E+000   6.119873700913722E+003
          300160   1.500799999997169E+001              11   0.000000000000000E+000   6.195509199987932E-002   6.195509199987932E-002   0.000000000000000E+000   0.000000000000000E+000   3.783662339704871E+001   0.000000000000000E+000   3.783662339704871E+001   1.062640151406682E-002   0.000000000000000E+000   1.062640151406682E-002   0.000000000000000E+000   3.057856864480468E+000   3.057856864480468E+000   0.000000000000000E+000   0.000000000000000E+000   3.223538464893830E-026   3.942863607634635E+004   3.942863607634635E+004   0.000000000000000E+000   6.195881056664094E+004   6.195881056664094E+004   0.000000000000000E+000   4.268168498179630E+002   4.268168498179630E+002
          300160   1.500799999997169E+001              12   8.775178560149531E-003   0.000000000000000E+000   8.775178560149531E-003   2.017587748130721E-007   1.617389728150989E-002   0.000000000000000E+000   8.693433943669863E+000   8.693433943669863E+000   0.000000000000000E+000   1.383638807947306E-003   1.383638807947306E-003   9.627548953648025E-001   0.000000000000000E+000   9.627548953648025E-001   1.005746412289102E+007   2.121462047242331E+006   4.593612820580730E+005   3.073021658101288E-026   4.593612820580730E+005   1.447487590513540E+006   0.000000000000000E+000   1.447487590513540E+006   2.263680383104449E+003   0.000000000000000E+000   2.263680383104449E+003
          300160   1.500799999997169E+001              13   0.000000000000000E+000   5.138436935830911E-002   5.138436935830911E-002   0.000000000000000E+000   0.000000000000000E+000   3.539867620137829E+001   0.000000000000000E+000   3.539867620137829E+001   2.520399953669012E-003   0.000000000000000E+000   2.520399953669012E-003   0.000000000000000E+000   9.421063525416458E-001   9.421063525416458E-001   0.000000000000000E+000   0.000000000000000E+000   3.935253176172357E-026   1.403797443742112E+004   1.403797443742112E+004   0.000000000000000E+000   5.410061116299844E+004   5.410061116299844E+004   0.000000000000000E+000   1.641075721028233E+002   1.641075721028233E+002
          300160   1.500799999997169E+001              14   4.049936735005745E-003   0.000000000000000E+000   4.049936735005745E-003   3.599868560382131E-008   6.274143446414343E-003   0.000000000000000E+000   5.118695224528944E+000   5.118695224528944E+000   0.000000000000000E+000   7.569138215963128E-004   7.569138215963128E-004   5.395285879344675E-001   0.000000000000000E+000   5.395285879344675E-001   7.456075402855450E+006   8.829793417474797E+005   2.442418611379634E+005   2.568808516680702E-026   2.442418611379634E+005   9.719183176831875E+005   0.000000000000000E+000   9.719183176831875E+005   1.249661033062941E+003   0.000000000000000E+000   1.249661033062941E+003
          300160   1.500799999997169E+001              15   0.000000000000000E+000   1.458098677896912E-002   1.458098677896912E-002   0.000000000000000E+000   0.000000000000000E+000   1.054989014410242E+001   0.000000000000000E+000   1.054989014410242E+001   9.603726480375998E-004   0.000000000000000E+000   9.603726480375998E-004   0.000000000000000E+000   5.017517504867447E-001   5.017517504867447E-001   0.000000000000000E+000   0.000000000000000E+000   2.992826497874045E-026   1.041861948203860E+004   1.041861948203860E+004   0.000000000000000E+000   1.525769526885274E+004   1.525769526885274E+004   0.000000000000000E+000   9.970636897334903E+001   9.970636897334903E+001
          300160   1.500799999997169E+001              16   1.540826337558756E-003   0.000000000000000E+000   1.540826337558756E-003   2.593775617170373E-008   1.606661572574274E-003   0.000000000000000E+000   1.726789118965893E+000   1.726789118965893E+000   0.000000000000000E+000   3.588689451668124E-004   3.588689451668124E-004   2.971249778683190E-001   0.000000000000000E+000   2.971249778683190E-001   4.920302852253424E+006   8.641634239557679E+005   7.214401117963405E+004   3.983709611808720E-026   7.214401117963405E+004   4.170291883066503E+005   0.000000000000000E+000   4.170291883066503E+005   4.326697824397771E+002   0.000000000000000E+000   4.326697824397771E+002
          300160   1.500799999997169E+001              17   0.000000000000000E+000   4.688760769656537E-003   4.688760769656537E-003   0.000000000000000E+000   0.000000000000000E+000   5.326114257760569E+000   0.000000000000000E+000   5.326114257760569E+000   3.026099670299407E-004   0.000000000000000E+000   3.026099670299407E-004   0.000000000000000E+000   2.278677111198334E-001   2.278677111198334E-001   0.000000000000000E+000   0.000000000000000E+000   3.980545843080504E-026   9.232274395572937E+003   9.232274395572937E+003   0.000000000000000E+000   1.703546831917771E+004   1.703546831917771E+004   0.000000000000000E+000   8.023979392348456E+001   8.023979392348456E+001
          300160   1.500799999997169E+001              18   2.449664734183175E-003   0.000000000000000E+000   2.449664734183175E-003   3.886614408554078E-009   1.763933595722484E-003   0.000000000000000E+000   1.916254456192805E+000   1.916254456192805E+000   0.000000000000000E+000   1.865129580966236E-004   1.865129580966236E-004   1.573554705361453E-001   0.000000000000000E+000   1.573554705361453E-001   2.844520915328031E+006   8.332114768148533E+005   5.389776020419785E+004   2.426281550393380E-026   5.389776020419785E+004   3.041621433238758E+005   0.000000000000000E+000   3.041621433238758E+005   3.099041798958592E+002   0.000000000000000E+000   3.099041798958592E+002
          300160   1.500799999997169E+001              19   0.000000000000000E+000   9.081147987385615E-003   9.081147987385615E-003   0.000000000000000E+000   0.000000000000000E+000   7.863563658750327E+000   0.000000000000000E+000   7.863563658750327E+000   7.493523257983634E-005   0.000000000000000E+000   7.493523257983634E-005   0.000000000000000E+000   6.799776689802337E-002   6.799776689802337E-002   0.000000000000000E+000   0.000000000000000E+000   5.069466275909684E-026   5.677190369873535E+003   5.677190369873535E+003   0.000000000000000E+000   9.814824064991697E+003   9.814824064991697E+003   0.000000000000000E+000   2.727264266113409E+001   2.727264266113409E+001
          300160   1.500799999997169E+001              20   7.283001458113227E-004   0.000000000000000E+000   7.283001458113227E-004   1.498494482190189E-009   3.076506322324999E-004   0.000000000000000E+000   8.823983807577529E-001   8.823983807577529E-001   0.000000000000000E+000   4.155591847836578E-005   4.155591847836578E-005   4.515173711785914E-002   0.000000000000000E+000   4.515173711785914E-002   7.402119211702361E+005   3.572055634059375E+005   3.569186956488768E+004   2.476114359630044E-026   3.569186956488768E+004   1.299093949388207E+005   0.000000000000000E+000   1.299093949388207E+005   1.273091528584243E+002   0.000000000000000E+000   1.273091528584243E+002
          300160   1.500799999997169E+001              21   0.000000000000000E+000   1.298101429419303E-003   1.298101429419303E-003   0.000000000000000E+000   0.000000000000000E+000   1.402856817695141E+000   0.000000000000000E+000   1.402856817695141E+000   6.940216667216780E-005   0.000000000000000E+000   6.940216667216780E-005   0.000000000000000E+000   7.000252153762243E-002   7.000252153762243E-002   0.000000000000000E+000   0.000000000000000E+000   4.401114933918175E-026   2.858828452582462E+003   2.858828452582462E+003   0.000000000000000E+000   2.607297404784042E+003   2.607297404784042E+003   0.000000000000000E+000   7.943920651496477E+000   7.943920651496477E+000
          300160   1.500799999997169E+001              22   3.305727123648496E-004   0.000000000000000E+000   3.305727123648496E-004   1.149054678021911E-009   7.116509741992818E-005   0.000000000000000E+000   3.522300290288006E-001   3.522300290288006E-001   0.000000000000000E+000   2.389727585332710E-005   2.389727585332710E-005   2.742958787390649E-002   0.000000000000000E+000   2.742958787390649E-002   2.791951386328960E+005   2.326752197637145E+005   6.908982138672649E+003   2.450368774904338E-026   6.908982138672649E+003   3.226210847101452E+004   0.000000000000000E+000   3.226210847101452E+004   3.907894296842886E+001   0.000000000000000E+000   3.907894296842886E+001
          300160   1.500799999997169E+001              23   0.000000000000000E+000   4.417951023046691E-004   4.417951023046691E-004   0.000000000000000E+000   0.000000000000000E+000   5.772490585877426E-001   0.000000000000000E+000   5.772490585877426E-001   3.166132038768652E-005   0.000000000000000E+000   3.166132038768652E-005   0.000000000000000E+000   3.597667516013456E-002   3.597667516013456E-002   0.000000000000000E+000   0.000000000000000E+000   3.343049303529096E-026   2.218111148424191E+003   2.218111148424191E+003   0.000000000000000E+000   2.758561325763705E+003   2.758561325763705E+003   0.000000000000000E+000   1.108220363541217E+001   1.108220363541217E+001
          300160   1.500799999997169E+001              24   3.725430539778458E-004   0.000000000000000E+000   3.725430539778458E-004   4.720309939388810E-010   8.886018348294104E-005   0.000000000000000E+000   3.538859808479205E-001   3.538859808479205E-001   0.000000000000000E+000   1.331157650273514E-005   1.331157650273514E-005   1.589587902466560E-002   0.000000000000000E+000   1.589587902466560E-002   3.283869229981434E+005   1.840636502400474E+005   2.754178412511611E+003   2.478479991791364E-026   2.754178412511611E+003   3.410185443341906E+004   0.000000000000000E+000   3.410185443341906E+004   4.065182131555278E+001   0.000000000000000E+000   4.065182131555278E+001
          300160   1.500799999997169E+001              25   0.000000000000000E+000   4.627625839962161E-004   4.627625839962161E-004   0.000000000000000E+000   0.000000000000000E+000   5.329850059921207E-001   0.000000000000000E+000   5.329850059921207E-001   1.109800051952348E-005   0.000000000000000E+000   1.109800051952348E-005   0.000000000000000E+000   1.548019740077626E-002   1.548019740077626E-002   0.000000000000000E+000   0.000000000000000E+000   1.928332123175244E-026   1.102630779402126E+003   1.102630779402126E+003   0.000000000000000E+000   9.626758988430486E+002   9.626758988430486E+002   0.000000000000000E+000   3.936826733683278E+000   3.936826733683278E+000
          300160   1.500799999997169E+001              26   7.028941533163039E-005   0.000000000000000E+000   7.028941533163039E-005   1.025813858846823E-010   2.811890561228704E-005   0.000000000000000E+000   1.120215904819107E-001   1.120215904819107E-001   0.000000000000000E+000   1.020439103851408E-005   1.020439103851408E-005   1.212139525016693E-002   0.000000000000000E+000   1.212139525016693E-002   1.998498651952182E+005   6.251137809933271E+004   2.225930181226865E+003   1.929569613296049E-026   2.225930181226865E+003   1.718531684480486E+004   0.000000000000000E+000   1.718531684480486E+004   2.074760862140299E+001   0.000000000000000E+000   2.074760862140299E+001
          300160   1.500799999997169E+001              27   0.000000000000000E+000   1.033562111024373E-004   1.033562111024373E-004   0.000000000000000E+000   0.000000000000000E+000   1.521416189844358E-001   0.000000000000000E+000   1.521416189844358E-001   1.092871670794086E-005   0.000000000000000E+000   1.092871670794086E-005   0.000000000000000E+000   1.389925657752661E-002   1.389925657752661E-002   0.000000000000000E+000   0.000000000000000E+000   1.138693095489074E-026   2.218326510351002E+002   2.218326510351002E+002   0.000000000000000E+000   2.771263681501441E+002   2.771263681501441E+002   0.000000000000000E+000   1.649450818590876E+000   1.649450818590876E+000
          300160   1.500799999997169E+001              28   7.522479766943912E-006   0.000000000000000E+000   7.522479766943912E-006   2.415334042119196E-011   2.608452591987675E-006   0.000000000000000E+000   1.217783035739615E-002   1.217783035739615E-002   0.000000000000000E+000   1.028276805375438E-006   1.028276805375438E-006   1.490392924133032E-003   0.000000000000000E+000   1.490392924133032E-003   2.266134211494432E+004   1.377726197234899E+004   3.655836006213877E+002   4.799093372168501E-027   3.655836006213877E+002   2.623746189273350E+003   0.000000000000000E+000   2.623746189273350E+003   3.762345496872502E+000   0.000000000000000E+000   3.762345496872502E+000
          300160   1.500799999997169E+001              29   0.000000000000000E+000   7.259422567005451E-006   7.259422567005451E-006   0.000000000000000E+000   0.000000000000000E+000   1.236275855921680E-002   0.000000000000000E+000   1.236275855921680E-002   2.214034992705092E-006   0.000000000000000E+000   2.214034992705092E-006   0.000000000000000E+000   3.155775319195168E-003   3.155775319195168E-003   0.000000000000000E+000   0.000000000000000E+000   4.114942620638551E-027   8.713320380381253E+001   8.713320380381253E+001   0.000000000000000E+000   1.260089641131878E+002   1.260089641131878E+002   0.000000000000000E+000   2.456095575022929E-001   2.456095575022929E-001
          300160   1.500799999997169E+001              30   1.624475849825852E-005   0.000000000000000E+000   1.624475849825852E-005   2.725767236053714E-011   6.321321200016017E-006   0.000000000000000E+000   2.783791726552613E-002   2.783791726552613E-002   0.000000000000000E+000   6.303144664261768E-007   6.303144664261768E-007   8.570189289041203E-004   0.000000000000000E+000   8.570189289041203E-004   6.278383938973094E+004   1.405316216385742E+004   1.515403416366466E+002   7.062344836958801E-028   1.515403416366466E+002   4.438611860167035E+003   0.000000000000000E+000   4.438611860167035E+003   4.601540242794815E+000   0.000000000000000E+000   4.601540242794815E+000
          300160   1.500799999997169E+001              31   0.000000000000000E+000   3.026825541164367E-005   3.026825541164367E-005   0.000000000000000E+000   0.000000000000000E+000   4.873523392468247E-002   0.000000000000000E+000   4.873523392468247E-002   1.022687356920972E-006   0.000000000000000E+000   1.022687356920972E-006   0.000000000000000E+000   1.563072927397415E-003   1.563072927397415E-003   0.000000000000000E+000   0.000000000000000E+000   5.778584906600725E-027   3.248162989162729E+001   3.248162989162729E+001   0.000000000000000E+000   1.676319113561089E+001   1.676319113561089E+001   0.000000000000000E+000   2.401294252932036E-001   2.401294252932036E-001
