#
# Start and End time:     6.953118295054714E-310   6.953118295109259E-310
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.355121890201994E-007   4.564488403206086E-032   3.355121890201994E-007   3.614504181669189E-028   1.507032401185516E-006   1.507032401185516E-006   8.812898182492164E-023   0.000000000000000E+000   2.402262014835342E-027   0.000000000000000E+000   2.402262014835342E-027   1.081495268959609E-022   1.476688697944682E+002   1.476688697944682E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.237264375370285E-032   3.174439676464938E-007   3.174439676464938E-007   2.729092794408836E-003   7.001588587246618E-032   2.729092794408836E-003   5.625163271057382E+002   0.000000000000000E+000   1.092752767729133E-019   0.000000000000000E+000   1.092752767729133E-019   6.841435792111272E+002   8.043374920431995E-024   6.841435792111272E+002   8.270532977930461E-025   0.000000000000000E+000   8.270532977930461E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.542736566257859E-007   1.817582904916998E-032   1.542736566257859E-007   1.693978667162841E-028   7.269511438120563E-007   7.269511438120563E-007   3.978357491783010E-023   0.000000000000000E+000   1.336159955975809E-027   0.000000000000000E+000   1.336159955975809E-027   4.830979903801716E-023   5.044286370983694E+001   5.044286370983694E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.571268359833509E-032   6.044889429072167E-008   6.044889429072167E-008   6.077178066291691E-004   1.413508981170626E-031   6.077178066291691E-004   1.964086823431944E+002   0.000000000000000E+000   1.205358944483473E-019   0.000000000000000E+000   1.205358944483473E-019   2.524640996463282E+002   3.036411907584340E-024   2.524640996463282E+002   9.125257237039847E-025   0.000000000000000E+000   9.125257237039847E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.557597199393095E-008   6.055859353463151E-033   3.557597199393095E-008   6.557510530450696E-029   1.674189282908065E-007   1.674189282908065E-007   1.973948710764815E-023   0.000000000000000E+000   8.034135728229639E-028   0.000000000000000E+000   8.034135728229639E-028   2.477309258883872E-023   1.391186790325549E+001   1.391186790325549E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.634435862055080E-033   5.492433409092393E-008   5.492433409092393E-008   6.386635429882299E-004   3.197937153763950E-032   6.386635429882299E-004   1.388240465723631E+002   0.000000000000000E+000   1.948379192600835E-019   0.000000000000000E+000   1.948379192600835E-019   1.568992625061551E+002   1.020369113072660E-024   1.568992625061551E+002   1.474554741047624E-024   0.000000000000000E+000   1.474554741047624E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.210741970793747E-008   3.747957323770755E-033   4.210741970793747E-008   4.670523441345937E-029   2.324189664219925E-007   2.324189664219925E-007   1.145250319629723E-023   0.000000000000000E+000   5.186896590850914E-028   0.000000000000000E+000   5.186896590850914E-028   1.338109098983723E-023   4.106615593509698E+000   4.106615593509698E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.413557722701741E-033   3.806581008456869E-009   3.806581008456869E-009   5.069016948421029E-005   6.102734594350568E-032   5.069016948421029E-005   2.086969171996019E+001   0.000000000000000E+000   1.867869758633782E-019   0.000000000000000E+000   1.867869758633782E-019   2.672757188251458E+001   3.139577777076944E-025   2.672757188251458E+001   1.414090557808324E-024   0.000000000000000E+000   1.414090557808324E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.992348433229828E-009   1.040626969149827E-033   3.992348433229828E-009   1.480189501624598E-029   2.052981402395762E-008   2.052981402395762E-008   4.018760548640122E-024   0.000000000000000E+000   7.222551075306792E-028   0.000000000000000E+000   7.222551075306792E-028   4.651708688967516E-024   5.451042999463273E-001   5.451042999463273E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.535281407609473E-001   4.308436211575621E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.376450247305909E+008   2.859959722991055E+009   9.162977079943081E+006   0.000000000000000E+000   9.162977079943081E+006   7.414015943859337E+005   0.000000000000000E+000   7.414015943859337E+005   3.072435750691197E+003   0.000000000000000E+000   3.072435750691197E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   1.485688489020079E-027   1.718058202489934E+000   1.718058202489934E+000   4.758375976485440E-031   1.388605524379110E-028   5.345169430923697E+002   2.135820382337736E-026   5.345169430923697E+002   4.172107728249435E+000   1.502840553616731E-028   4.172107728249435E+000   1.045794838271299E-026   2.269510339934585E-001   2.269510339934585E-001   5.139418400600473E-020   7.937650884982044E-019   1.376566685605898E-020   1.982730524031100E+005   1.982730524031100E+005   1.286746681593742E-021   3.335555432786886E+005   3.335555432786886E+005   2.409325377825503E-023   6.350873169603310E+003   6.350873169603310E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   9.639763704906688E-002   4.017758855905539E-028   9.639763704906688E-002   5.606119211227095E-005   5.578981069730829E-003   7.061308235022298E-026   3.082231173787417E+000   3.082231173787417E+000   1.070241770773418E-028   2.850795553244561E-003   2.850795553244561E-003   9.428796724693202E+000   1.823397945598618E-027   9.428796724693202E+000   8.013831203347740E+007   6.305007046298432E+008   5.622976886275697E+006   1.107788760620048E-022   5.622976886275697E+006   3.938621840815608E+006   1.818169159600424E-022   3.938621840815608E+006   1.464291861936536E+003   4.218416766617610E-024   1.464291861936536E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   3.715688089651601E-026   2.278255757540006E-001   2.278255757540006E-001   2.672448371066361E-029   1.500142547052999E-026   1.133607201692398E+002   3.502151398610730E-024   1.133607201692398E+002   1.789019769957530E-001   5.693229489871640E-028   1.789019769957530E-001   4.883030029110490E-026   1.580726292983740E+001   1.580726292983740E+001   3.897837296916310E-019   4.077621727885161E-017   3.562285143414046E-019   1.785186261932432E+005   1.785186261932432E+005   1.579284705487052E-020   9.257770521226109E+004   9.257770521226109E+004   8.278627714648377E-023   2.043990777461177E+003   2.043990777461177E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   3.259414677526389E+001   1.613288533953578E-026   3.259414677526389E+001   1.253216014420338E-002   6.620945474074072E+000   1.444468978194937E-024   3.507555968215647E+003   3.507555968215647E+003   2.444450730951692E-028   4.921467173973528E-001   4.921467173973528E-001   5.766237974010961E+001   1.559944039489841E-026   5.766237974010961E+001   3.754320942013599E+008   3.455270304099274E+010   2.841438009159194E+008   2.054135149416895E-021   2.841438009159194E+008   1.109149363299234E+007   1.478124202234190E-021   1.109149363299234E+007   6.562190022871889E+004   3.984809614531114E-023   6.562190022871889E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   7.707697958205748E-026   8.665725992199809E+000   8.665725992199809E+000   1.561804506477766E-029   9.925069397080735E-027   1.037632024616511E+003   1.011490140929401E-023   1.037632024616511E+003   3.270529933836602E-001   6.641090391399823E-028   3.270529933836602E-001   9.732722575058198E-026   8.872628405167932E+000   8.872628405167932E+000   1.241237656881501E-018   7.634801350241692E-017   6.814838078634332E-019   2.021574423928160E+006   2.021574423928160E+006   3.857594059997472E-020   1.178489844680646E+006   1.178489844680646E+006   2.057620512921851E-022   1.944548793335022E+004   1.944548793335022E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   1.724681072131616E+000   1.112322439011364E-026   1.724681072131616E+000   4.122426781503376E-004   2.105619271479220E-001   1.930882968197931E-024   1.920595574671376E+002   1.920595574671376E+002   6.121035047046213E-028   1.271841784087840E-002   1.271841784087840E-002   5.510026689890758E+000   3.715347738282884E-026   5.510026689890758E+000   3.644322425807055E+008   4.466441613215299E+008   3.690446635710160E+007   4.518584406501067E-021   3.690446635710160E+007   2.030557081932844E+006   2.782479858404678E-021   2.030557081932844E+006   2.395059708724474E+004   4.436679067164897E-023   2.395059708724474E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   3.002110190376177E-026   2.012947660350274E-001   2.012947660350274E-001   2.351711252049939E-030   8.035142745423568E-028   1.612184558514370E+002   4.592453947855970E-024   1.612184558514370E+002   1.288327156850931E-001   1.012151759697897E-027   1.288327156850931E-001   1.841784584568092E-025   1.501265468291159E+001   1.501265468291159E+001   4.148941737049501E-018   4.375248008857260E-017   2.435276542682221E-019   5.877024381586662E+005   5.877024381586662E+005   6.425561587810173E-020   6.064154677160085E+005   6.064154677160085E+005   1.630993421944909E-021   8.419964823105672E+002   8.419964823105672E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   2.868348347025679E+000   2.083983712853342E-027   2.868348347025679E+000   1.655216161467019E-004   3.697336397761074E-002   7.239819843082122E-025   5.536396386953263E+002   5.536396386953263E+002   8.356627487340686E-028   1.296272192859804E-001   1.296272192859804E-001   2.993000794423920E+001   1.930965912033558E-025   2.993000794423920E+001   6.569909327798269E+008   5.650005673471988E+009   2.069242187519532E+007   5.880868078857355E-021   2.069242187519532E+007   1.105994607835157E+007   5.575056357931021E-021   1.105994607835157E+007   3.229929656022518E+005   5.215029530161466E-023   3.229929656022518E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.567292496485589E-026   4.718610861482447E-001   4.718610861482447E-001   7.867450799394070E-031   1.818783898910701E-028   1.325165435867233E+002   4.042189644987029E-024   1.325165435867233E+002   1.175256070224947E-001   8.493708039740588E-028   1.175256070224947E-001   2.464850280768860E-025   3.400249743122018E+001   3.400249743122018E+001   6.449557856516128E-018   3.676277906145876E-017   1.002329546535661E-019   6.245491113578782E+005   6.245491113578782E+005   7.497099510707424E-020   6.648256095913912E+005   6.648256095913912E+005   3.160445800699169E-021   5.163711022987694E+003   5.163711022987694E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   2.370328803505833E-001   4.017552748846498E-027   2.370328803505833E-001   2.198401403102598E-005   3.606724030352712E-002   1.525798745108874E-024   1.149623915471583E+002   1.149623915471583E+002   5.842821885846172E-028   3.294141328375592E-002   3.294141328375592E-002   1.318757550918064E+001   2.104629076248294E-025   1.318757550918064E+001   7.054379284633125E+007   4.036845384718503E+008   3.325494085933603E+006   3.923215353532355E-021   3.325494085933603E+006   1.765053008114570E+006   4.747218555833711E-021   1.765053008114570E+006   4.014816241828140E+004   4.398547340593940E-023   4.014816241828140E+004
