#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   3.932033076036555E-016   0.000000000000000E+000   3.932033076036555E-016   5.602596326784840E-021   6.008061594563245E-015   0.000000000000000E+000   2.150815325861440E-013   2.150815325861440E-013   0.000000000000000E+000   7.796612332918308E-018   7.796612332918308E-018   3.121286942830499E-015   0.000000000000000E+000   3.121286942830499E-015   2.865768116665760E+001   1.583374374297338E-007   1.527841886417415E-008   3.090190330112956E-027   1.527841886417415E-008   4.960713538398340E-009   0.000000000000000E+000   4.960713538398340E-009   5.242469784598600E-011   0.000000000000000E+000   5.242469784598600E-011
          300160   1.500799999997169E+001              11   0.000000000000000E+000   1.271292664513597E-015   1.271292664513597E-015   0.000000000000000E+000   0.000000000000000E+000   8.101573873877202E-013   0.000000000000000E+000   8.101573873877202E-013   5.416672317626096E-018   0.000000000000000E+000   5.416672317626096E-018   0.000000000000000E+000   1.696862488259892E-015   1.696862488259892E-015   0.000000000000000E+000   0.000000000000000E+000   2.515924476694724E-027   1.048812317759783E-009   1.048812317759783E-009   0.000000000000000E+000   3.718185200900702E-010   3.718185200900702E-010   0.000000000000000E+000   2.938535368722487E-012   2.938535368722487E-012
          300160   1.500799999997169E+001              12   6.792721729599410E-017   0.000000000000000E+000   6.792721729599410E-017   1.202613880274883E-021   2.417356428029473E-015   0.000000000000000E+000   1.431687411579282E-013   1.431687411579282E-013   0.000000000000000E+000   5.144422204139555E-018   5.144422204139555E-018   3.205354425478769E-015   0.000000000000000E+000   3.205354425478769E-015   7.866177303434640E+000   1.931315803800121E-008   9.549498539412809E-009   1.832441447103351E-027   9.549498539412809E-009   2.675020437009359E-009   0.000000000000000E+000   2.675020437009359E-009   3.144521210756697E-011   0.000000000000000E+000   3.144521210756697E-011
          300160   1.500799999997169E+001              13   0.000000000000000E+000   1.105107901563957E-015   1.105107901563957E-015   0.000000000000000E+000   0.000000000000000E+000   7.735327335524632E-013   0.000000000000000E+000   7.735327335524632E-013   1.185544214862210E-017   0.000000000000000E+000   1.185544214862210E-017   0.000000000000000E+000   2.692720010443070E-015   2.692720010443070E-015   0.000000000000000E+000   0.000000000000000E+000   2.239789318713954E-027   2.721639150835467E-010   2.721639150835467E-010   0.000000000000000E+000   1.775542382080704E-010   1.775542382080704E-010   0.000000000000000E+000   2.476801547582486E-012   2.476801547582486E-012
          300160   1.500799999997169E+001              14   6.852541993525668E-017   0.000000000000000E+000   6.852541993525668E-017   5.146377156255601E-022   1.755138142631870E-016   0.000000000000000E+000   6.367718976116680E-014   6.367718976116680E-014   0.000000000000000E+000   6.086711382587331E-018   6.086711382587331E-018   4.470836553000456E-015   0.000000000000000E+000   4.470836553000456E-015   3.396743877590635E+000   1.574555422661885E-008   4.534382389233530E-009   1.700763644319180E-027   4.534382389233530E-009   2.678943962741542E-009   0.000000000000000E+000   2.678943962741542E-009   1.514452060469479E-011   0.000000000000000E+000   1.514452060469479E-011
          300160   1.500799999997169E+001              15   0.000000000000000E+000   7.914503573082758E-017   7.914503573082758E-017   0.000000000000000E+000   0.000000000000000E+000   5.831890694082603E-014   0.000000000000000E+000   5.831890694082603E-014   1.208046454631482E-018   0.000000000000000E+000   1.208046454631482E-018   0.000000000000000E+000   5.699024704474818E-016   5.699024704474818E-016   0.000000000000000E+000   0.000000000000000E+000   1.771145616078582E-027   3.112874996229592E-010   3.112874996229592E-010   0.000000000000000E+000   6.317813963559082E-011   6.317813963559082E-011   0.000000000000000E+000   1.635264361429572E-012   1.635264361429572E-012
          300160   1.500799999997169E+001              16   3.724053757742434E-017   0.000000000000000E+000   3.724053757742434E-017   4.668113739477871E-023   1.118507333090934E-016   0.000000000000000E+000   3.460474517945155E-014   3.460474517945155E-014   0.000000000000000E+000   1.636480982096893E-018   1.636480982096893E-018   5.747482092723401E-016   0.000000000000000E+000   5.747482092723401E-016   5.181870830479495E-001   6.719443566755996E-009   3.357836702270194E-010   5.853765101687487E-027   3.357836702270194E-010   5.670394225962203E-010   0.000000000000000E+000   5.670394225962203E-010   8.383161342213589E-012   0.000000000000000E+000   8.383161342213589E-012
          300160   1.500799999997169E+001              17   0.000000000000000E+000   3.198025185867902E-017   3.198025185867902E-017   0.000000000000000E+000   0.000000000000000E+000   2.931257917631636E-014   0.000000000000000E+000   2.931257917631636E-014   1.337902845021803E-018   0.000000000000000E+000   1.337902845021803E-018   0.000000000000000E+000   1.000086965578919E-015   1.000086965578919E-015   0.000000000000000E+000   0.000000000000000E+000   1.397564437871630E-027   1.560662167443255E-010   1.560662167443255E-010   0.000000000000000E+000   4.559825860399470E-011   4.559825860399470E-011   0.000000000000000E+000   6.062058136009639E-013   6.062058136009639E-013
          300160   1.500799999997169E+001              18   1.998487839818878E-017   0.000000000000000E+000   1.998487839818878E-017   5.887236828581547E-023   4.983604603289826E-017   0.000000000000000E+000   1.361814243010122E-014   1.361814243010122E-014   0.000000000000000E+000   2.429783304868306E-018   2.429783304868306E-018   1.165800258688086E-015   0.000000000000000E+000   1.165800258688086E-015   2.735188272868935E-001   6.092760222857308E-009   3.156248018312781E-010   2.552602095810023E-027   3.156248018312781E-010   1.812867296674563E-010   0.000000000000000E+000   1.812867296674563E-010   7.293799227653359E-012   0.000000000000000E+000   7.293799227653359E-012
          300160   1.500799999997169E+001              19   0.000000000000000E+000   5.311767472818808E-017   5.311767472818808E-017   0.000000000000000E+000   0.000000000000000E+000   3.125454301276349E-014   0.000000000000000E+000   3.125454301276349E-014   1.910617955606144E-019   0.000000000000000E+000   1.910617955606144E-019   0.000000000000000E+000   3.572957687461235E-016   3.572957687461235E-016   0.000000000000000E+000   0.000000000000000E+000   1.774470689941106E-027   6.857372927182057E-011   6.857372927182057E-011   0.000000000000000E+000   6.424921889711170E-011   6.424921889711170E-011   0.000000000000000E+000   1.247680470283967E-013   1.247680470283967E-013
          300160   1.500799999997169E+001              20   8.375593359353998E-018   0.000000000000000E+000   8.375593359353998E-018   2.876616468473470E-023   2.800673594444391E-017   0.000000000000000E+000   1.169816349841813E-014   1.169816349841813E-014   0.000000000000000E+000   1.834854023936503E-019   1.834854023936503E-019   1.287814591997871E-016   0.000000000000000E+000   1.287814591997871E-016   2.601589434753869E-008   2.732073157474695E-009   2.060137000623807E-010   2.845759494532559E-027   2.060137000623807E-010   5.750492697226228E-010   0.000000000000000E+000   5.750492697226228E-010   3.037209085234925E-012   0.000000000000000E+000   3.037209085234925E-012
          300160   1.500799999997169E+001              21   0.000000000000000E+000   6.646433457421964E-018   6.646433457421964E-018   0.000000000000000E+000   0.000000000000000E+000   4.968294552705674E-015   0.000000000000000E+000   4.968294552705674E-015   7.655078712756775E-019   0.000000000000000E+000   7.655078712756775E-019   0.000000000000000E+000   6.556428628360396E-016   6.556428628360396E-016   0.000000000000000E+000   0.000000000000000E+000   1.413889331919771E-027   4.044516905479181E-011   4.044516905479181E-011   0.000000000000000E+000   3.487040522703206E-011   3.487040522703206E-011   0.000000000000000E+000   7.532098626600691E-014   7.532098626600691E-014
          300160   1.500799999997169E+001              22   3.019702560339762E-018   0.000000000000000E+000   3.019702560339762E-018   2.156031628660837E-024   8.016460721207018E-018   0.000000000000000E+000   3.204200590154330E-015   3.204200590154330E-015   0.000000000000000E+000   1.007278531981971E-019   1.007278531981971E-019   4.710660683806512E-017   0.000000000000000E+000   4.710660683806512E-017   1.158929000215485E-008   2.036280441160028E-009   1.989591119143163E-011   2.057562779738779E-027   1.989591119143163E-011   4.067383956684699E-011   0.000000000000000E+000   4.067383956684699E-011   9.512360190909255E-013   0.000000000000000E+000   9.512360190909255E-013
          300160   1.500799999997169E+001              23   0.000000000000000E+000   1.243705603786266E-018   1.243705603786266E-018   0.000000000000000E+000   0.000000000000000E+000   1.240522092816244E-015   0.000000000000000E+000   1.240522092816244E-015   3.728577074053593E-019   0.000000000000000E+000   3.728577074053593E-019   0.000000000000000E+000   4.193268373362317E-016   4.193268373362317E-016   0.000000000000000E+000   0.000000000000000E+000   1.776379844098163E-027   1.479886505550913E-011   1.479886505550913E-011   0.000000000000000E+000   1.078192447278801E-011   1.078192447278801E-011   0.000000000000000E+000   6.101081106966469E-014   6.101081106966469E-014
          300160   1.500799999997169E+001              24   2.507122288088720E-018   0.000000000000000E+000   2.507122288088720E-018   2.173017599216069E-023   1.870543344492425E-018   0.000000000000000E+000   3.070298640686164E-015   3.070298640686164E-015   0.000000000000000E+000   6.393948702974686E-020   6.393948702974686E-020   2.045208815249951E-017   0.000000000000000E+000   2.045208815249951E-017   1.830721160006758E-009   1.968460545836017E-009   4.935632587594257E-012   3.377509871505719E-027   4.935632587594257E-012   6.372177171815262E-011   0.000000000000000E+000   6.372177171815262E-011   1.143291745018057E-012   0.000000000000000E+000   1.143291745018057E-012
          300160   1.500799999997169E+001              25   0.000000000000000E+000   1.105607158109746E-018   1.105607158109746E-018   0.000000000000000E+000   0.000000000000000E+000   1.677135106419223E-015   0.000000000000000E+000   1.677135106419223E-015   1.225806228040265E-019   0.000000000000000E+000   1.225806228040265E-019   0.000000000000000E+000   2.098040293515435E-016   2.098040293515435E-016   0.000000000000000E+000   0.000000000000000E+000   1.661575660019190E-027   1.092825630541483E-011   1.092825630541483E-011   0.000000000000000E+000   4.687635195441188E-012   4.687635195441188E-012   0.000000000000000E+000   1.999363406087055E-014   1.999363406087055E-014
          300160   1.500799999997169E+001              26   2.592588172504467E-018   0.000000000000000E+000   2.592588172504467E-018   5.854407000410781E-024   1.631481327522159E-018   0.000000000000000E+000   3.559524072352465E-015   3.559524072352465E-015   0.000000000000000E+000   4.137996525445350E-020   4.137996525445350E-020   7.732373008586396E-017   0.000000000000000E+000   7.732373008586396E-017   4.859359293707903E-009   1.149741748074912E-009   6.676428331006592E-012   2.833137630516083E-027   6.676428331006592E-012   1.966696861314339E-010   0.000000000000000E+000   1.966696861314339E-010   2.994096746422982E-013   0.000000000000000E+000   2.994096746422982E-013
          300160   1.500799999997169E+001              27   0.000000000000000E+000   1.335800767462268E-018   1.335800767462268E-018   0.000000000000000E+000   0.000000000000000E+000   1.743880850113137E-015   0.000000000000000E+000   1.743880850113137E-015   1.762610233440463E-019   0.000000000000000E+000   1.762610233440463E-019   0.000000000000000E+000   2.296579962320751E-016   2.296579962320751E-016   0.000000000000000E+000   0.000000000000000E+000   8.455420326684335E-028   8.621743240215671E-012   8.621743240215671E-012   0.000000000000000E+000   3.292873069090155E-012   3.292873069090155E-012   0.000000000000000E+000   2.410621196809380E-014   2.410621196809380E-014
          300160   1.500799999997169E+001              28   4.396316829311444E-019   0.000000000000000E+000   4.396316829311444E-019   7.802004654483311E-025   3.158404591424644E-019   0.000000000000000E+000   8.699195459835321E-016   8.699195459835321E-016   0.000000000000000E+000   3.675905859292608E-020   3.675905859292608E-020   4.730797875022580E-017   0.000000000000000E+000   4.730797875022580E-017   1.426376056571611E-009   4.287584137795624E-010   4.203858106732412E-012   7.869364127007641E-028   4.203858106732412E-012   3.163110256808681E-011   0.000000000000000E+000   3.163110256808681E-011   3.431634536650100E-014   0.000000000000000E+000   3.431634536650100E-014
          300160   1.500799999997169E+001              29   0.000000000000000E+000   2.332063379591053E-019   2.332063379591053E-019   0.000000000000000E+000   0.000000000000000E+000   1.395460775528914E-016   0.000000000000000E+000   1.395460775528914E-016   5.167491090462565E-020   0.000000000000000E+000   5.167491090462565E-020   0.000000000000000E+000   7.557092913491512E-017   7.557092913491512E-017   0.000000000000000E+000   0.000000000000000E+000   7.797581646825624E-028   1.580551168252508E-012   1.580551168252508E-012   0.000000000000000E+000   1.014231000802761E-012   1.014231000802761E-012   0.000000000000000E+000   1.156267598756464E-014   1.156267598756464E-014
          300160   1.500799999997169E+001              30   1.043412577531572E-019   0.000000000000000E+000   1.043412577531572E-019   1.504721117671264E-024   1.310851561474312E-019   0.000000000000000E+000   1.593379160522402E-016   1.593379160522402E-016   0.000000000000000E+000   2.213492804916462E-020   2.213492804916462E-020   2.283642247094121E-017   0.000000000000000E+000   2.283642247094121E-017   9.556881003537352E-010   1.117502176456777E-010   1.054077635496618E-012   1.027224029022272E-028   1.054077635496618E-012   7.934865663354176E-011   0.000000000000000E+000   7.934865663354176E-011   1.668663654801947E-013   0.000000000000000E+000   1.668663654801947E-013
          300160   1.500799999997169E+001              31   0.000000000000000E+000   1.453820464871626E-019   1.453820464871626E-019   0.000000000000000E+000   0.000000000000000E+000   3.463057285653149E-016   0.000000000000000E+000   3.463057285653149E-016   8.528627066972873E-021   0.000000000000000E+000   8.528627066972873E-021   0.000000000000000E+000   1.224486240985702E-017   1.224486240985702E-017   0.000000000000000E+000   0.000000000000000E+000   6.188822143991800E-028   2.067361912101555E-013   2.067361912101555E-013   0.000000000000000E+000   2.266105041145555E-013   2.266105041145555E-013   0.000000000000000E+000   1.136725524605347E-014   1.136725524605347E-014
