#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              12   1.480441919399717E-015   9.752883626081033E-030   1.480441919399717E-015   5.157589110626226E-020   3.553107696680615E-015   3.493910933617448E-027   3.383854874471382E-013   3.383854874471382E-013   3.625545924401950E-031   3.605555036971979E-017   3.605555036971979E-017   1.054653438985188E-014   1.193393096497906E-028   1.054653438985188E-014   1.161853004520853E+002   1.613569403375983E-006   6.132778600568367E-009   2.082244394550430E-024   6.132778600568367E-009   1.652408772425787E-008   4.270208428409948E-024   1.652408772425787E-008   5.590568572380826E-010   2.894264638495416E-026   5.590568572380826E-010
          300160   1.500799999997169E+001              13   3.408351892211562E-030   1.659588471540801E-015   1.659588471540801E-015   1.440475229252293E-034   7.552179864665682E-031   4.779581788530218E-013   1.664990612815059E-027   4.779581788530218E-013   3.795042142769074E-017   3.372412692570597E-031   3.795042142769074E-017   1.276195417500908E-028   2.109306877970282E-014   2.109306877970282E-014   1.804702788408982E-021   4.855516020943966E-021   5.051797513619986E-023   1.614521714845422E-009   1.614521714845422E-009   6.533647327035731E-023   3.402709533478666E-009   3.402709533478666E-009   1.050349643130239E-024   2.921335880291951E-011   2.921335880291951E-011
          300160   1.500799999997169E+001              14   4.041868473031259E-016   9.899093648766323E-030   4.041868473031259E-016   7.780494435375813E-021   5.814922469774495E-015   4.291249553515960E-027   2.190673662169819E-013   2.190673662169819E-013   2.847685955895322E-031   1.661626050353980E-017   1.661626050353980E-017   5.167488910657803E-015   1.157427740135787E-028   5.167488910657803E-015   6.763382173545057E+001   2.568938149145037E-007   1.832570934308011E-009   1.459903815605940E-024   1.832570934308011E-009   6.018570808989607E-009   3.503012998670753E-024   6.018570808989607E-009   1.404420032262965E-010   2.403635258117917E-026   1.404420032262965E-010
          300160   1.500799999997169E+001              15   3.304267763384111E-030   1.303803208354491E-015   1.303803208354491E-015   7.517230490580206E-035   7.185874523039467E-031   6.148884280986702E-013   2.133933733785270E-027   6.148884280986702E-013   1.029204289446258E-017   1.900273743939787E-031   1.029204289446258E-017   9.409437130684295E-029   5.701835674277368E-015   5.701835674277368E-015   1.358716283285853E-021   3.100866023621593E-021   5.133804956199208E-023   5.692291858826650E-010   5.692291858826650E-010   6.825852525296103E-023   1.937190067451636E-009   1.937190067451636E-009   6.511934414054911E-025   1.121945674778599E-011   1.121945674778599E-011
          300160   1.500799999997169E+001              16   8.820696166314569E-016   8.022906242003240E-030   8.820696166314569E-016   9.573369507235970E-021   1.294896187903841E-015   4.201830554705472E-027   5.098806351515052E-013   5.098806351515052E-013   2.575105102078077E-031   6.922611768284833E-018   6.922611768284833E-018   4.764396346625295E-015   1.265015769089675E-028   4.764396346625295E-015   9.737632771500329E+002   6.271778197809510E-007   9.333721394211840E-009   1.127935268906514E-024   9.333721394211840E-009   6.262235429849157E-009   3.350126981571257E-024   6.262235429849157E-009   1.242730578549589E-010   2.781754221028985E-026   1.242730578549589E-010
          300160   1.500799999997169E+001              17   2.562242495568916E-030   4.729455610761497E-016   4.729455610761497E-016   3.171199641871906E-035   5.599607551194291E-031   3.202333419930236E-013   1.993214811176792E-027   3.202333419930236E-013   1.921945225033625E-017   1.464369722690973E-031   1.921945225033625E-017   8.608891069079720E-029   1.077957380137012E-014   1.077957380137012E-014   7.956854986431691E-022   2.233603877554370E-021   3.844559321664644E-023   3.337317659889794E-010   3.337317659889794E-010   5.932453353928010E-023   1.616952874481649E-009   1.616952874481649E-009   6.451096825851040E-025   1.246694237411410E-011   1.246694237411410E-011
          300160   1.500799999997169E+001              18   2.612150273573610E-016   5.971740605915906E-030   2.612150273573610E-016   3.901038492834199E-022   1.065557760644072E-015   3.570389559143346E-027   1.074512364228812E-013   1.074512364228812E-013   1.915383044596272E-031   3.439502165530598E-018   3.439502165530598E-018   1.335963247273327E-015   1.161249493989607E-028   1.335963247273327E-015   1.450311202291477E+002   1.125691256399037E-007   1.711938666396879E-009   7.427182719334961E-025   1.711938666396879E-009   3.284067768911829E-009   2.438074255077823E-024   3.284067768911829E-009   3.677778864543765E-011   3.706085738518527E-026   3.677778864543765E-011
          300160   1.500799999997169E+001              19   1.683325792779142E-030   2.838677665273767E-016   2.838677665273767E-016   1.039336904226003E-035   3.023486001994138E-031   1.133310095007427E-013   1.448679948425657E-027   1.133310095007427E-013   6.343092356256050E-018   1.191200527020793E-031   6.343092356256050E-018   8.438497107754359E-029   3.126810650502155E-015   3.126810650502155E-015   7.456324082866088E-022   1.323613914478437E-021   2.874168942779125E-023   4.454853225011111E-011   4.454853225011111E-011   4.092059194610280E-023   1.293289953279866E-009   1.293289953279866E-009   8.588524132802303E-025   8.748384990482242E-012   8.748384990482242E-012
          300160   1.500799999997169E+001              20   2.105013852580289E-016   4.282206326511341E-030   2.105013852580289E-016   1.087695389789539E-021   3.775303932809727E-016   2.983682464329406E-027   1.849476681095312E-013   1.849476681095312E-013   1.344709018079688E-031   1.212291242719418E-017   1.212291242719418E-017   8.497667627753277E-015   9.875207371479243E-029   8.497667627753277E-015   9.837356299049259E+002   1.927689252022777E-007   1.247057533219971E-009   6.516459781818275E-025   1.247057533219971E-009   2.018387887181014E-009   2.696708785925154E-024   2.018387887181014E-009   1.677597431359575E-010   3.527011022618820E-026   1.677597431359575E-010
          300160   1.500799999997169E+001              21   1.196474123081952E-030   7.356536646909234E-017   7.356536646909234E-017   1.073803845969770E-035   1.916586029538930E-031   5.064330730763824E-014   1.108526978858345E-027   5.064330730763824E-014   8.352157610778793E-018   9.334972754215070E-032   8.352157610778793E-018   8.024168492415215E-029   5.541336547780586E-015   5.541336547780586E-015   5.578542351962378E-022   7.374030721327908E-022   1.778722720794948E-023   1.042861700214109E-010   1.042861700214109E-010   2.979150466407518E-023   1.158602298446096E-009   1.158602298446096E-009   8.645726265163648E-025   7.689214963309847E-012   7.689214963309847E-012
          300160   1.500799999997169E+001              22   3.573698776300500E-017   3.153630962483082E-030   3.573698776300500E-017   2.709437640912357E-022   1.651633605834525E-016   2.545915727536236E-027   4.021398830882740E-014   4.021398830882740E-014   1.076378458897649E-031   1.508561256030475E-018   1.508561256030475E-018   1.999634644964770E-015   9.300241921624025E-029   1.999634644964770E-015   2.458763968976844E+002   6.851711761926161E-009   3.544817875793484E-010   4.276195362351772E-025   3.544817875793484E-010   4.120017022173062E-010   2.329160581608166E-024   4.120017022173062E-010   6.169834016384936E-011   3.623902919990729E-026   6.169834016384936E-011
          300160   1.500799999997169E+001              23   6.829818469827628E-031   2.152623386986713E-016   2.152623386986713E-016   5.967252575402337E-036   1.181311260754572E-031   1.712761753854766E-013   6.897890180871998E-028   1.712761753854766E-013   2.697027816485835E-018   6.739103021080686E-032   2.697027816485835E-018   6.854243987394578E-029   1.693408589206571E-015   1.693408589206571E-015   4.216407879011983E-022   3.839192006055133E-022   1.191582322074662E-023   6.199825989046084E-011   6.199825989046084E-011   2.735533326931274E-023   7.931532208035014E-010   7.931532208035014E-010   8.148541323681285E-025   5.276771847942744E-012   5.276771847942744E-012
          300160   1.500799999997169E+001              24   2.375922134940832E-017   2.166655780679388E-030   2.375922134940832E-017   2.618410145413530E-022   5.333679666446690E-017   1.998784957755975E-027   2.391905875055420E-014   2.391905875055420E-014   7.752088378605093E-032   3.555290530239352E-018   3.555290530239352E-018   3.771818313176270E-015   7.703414482992127E-029   3.771818313176270E-015   4.055852566750040E+002   3.609731091007052E-008   2.936459671622469E-010   4.039650847536071E-025   2.936459671622469E-010   9.912407471527362E-010   1.886894404701370E-024   9.912407471527362E-010   9.722664264627113E-011   2.749828974726460E-026   9.722664264627113E-011
          300160   1.500799999997169E+001              25   7.033560561891143E-031   3.489339245068705E-017   3.489339245068705E-017   5.144454016693574E-036   9.235396620861406E-032   3.259021820713519E-014   7.670217375496464E-028   3.259021820713519E-014   1.779545386080355E-018   4.901044452083384E-032   1.779545386080355E-018   5.645668598157381E-029   1.719233318736874E-015   1.719233318736874E-015   7.269465252236287E-022   3.742033927164634E-022   1.026178222301678E-023   3.001401416175252E-011   3.001401416175252E-011   2.586098466829756E-023   2.952573379770805E-010   2.952573379770805E-010   6.671634306392176E-025   2.369866146759719E-012   2.369866146759719E-012
          300160   1.500799999997169E+001              26   8.881462318659252E-018   1.582882399890960E-030   8.881462318659252E-018   5.680388453166714E-023   1.910813669764373E-017   1.677203114188548E-027   7.091535990730201E-015   7.091535990730201E-015   5.988466625840235E-032   4.848699518063857E-019   4.848699518063857E-019   7.017277023045622E-016   6.764395970976050E-029   7.017277023045622E-016   7.190382045185886E+002   3.105039101017529E-009   1.032058104553099E-010   3.119500099904584E-025   1.032058104553099E-010   2.329215753674628E-010   1.786780238141150E-024   2.329215753674628E-010   2.980382359348450E-011   1.589025931501639E-026   2.980382359348450E-011
          300160   1.500799999997169E+001              27   5.985899258721164E-031   9.059177101443749E-017   9.059177101443749E-017   1.732788445704102E-036   7.468488951429693E-032   9.709703626007190E-014   7.543424904081043E-028   9.709703626007190E-014   7.724940478964231E-019   3.864666189157202E-032   7.724940478964231E-019   5.191059493579731E-029   4.695534687696318E-016   4.695534687696318E-016   3.895193326579042E-022   1.773167547198868E-022   7.934941778277358E-024   2.141299963331863E-011   2.141299963331863E-011   2.603806314271949E-023   2.165544891612387E-010   2.165544891612387E-010   5.325625515594555E-025   1.582236844787683E-012   1.582236844787683E-012
          300160   1.500799999997169E+001              28   6.858467900529558E-018   1.208873481362680E-030   6.858467900529558E-018   4.051665405324218E-023   1.221648582949346E-017   1.450949148748792E-027   8.001003840692684E-015   8.001003840692684E-015   3.006783584736426E-032   1.166840319770378E-018   1.166840319770378E-018   1.372372183927546E-015   3.854685095099276E-029   1.372372183927546E-015   6.910491671201740E+002   2.228153982119651E-008   1.197773791003127E-010   2.987424924398452E-025   1.197773791003127E-010   1.376952631406182E-009   1.833848789713557E-024   1.376952631406182E-009   3.910827217625862E-011   2.863133333950761E-026   3.910827217625862E-011
          300160   1.500799999997169E+001              29   4.101879917763317E-031   3.545801942891928E-017   3.545801942891928E-017   3.933442376623386E-037   4.158108744013891E-032   3.737110309590514E-014   5.899991935482427E-028   3.737110309590514E-014   4.958076805739183E-019   3.441178276958078E-032   4.958076805739183E-019   5.037584189908948E-029   6.421083105637015E-016   6.421083105637015E-016   5.151047585169131E-022   1.360075980970311E-022   4.457292690991938E-024   8.294621597710754E-012   8.294621597710754E-012   1.781173316115165E-023   1.546461957830442E-010   1.546461957830442E-010   3.579887551717417E-025   2.988066648429254E-012   2.988066648429254E-012
          300160   1.500799999997169E+001              30   5.617799598676563E-018   1.227106421071615E-030   5.617799598676563E-018   4.604952433760397E-023   8.626564125696956E-018   1.679561998739206E-027   1.130292102072272E-014   1.130292102072272E-014   2.319378191522931E-032   6.339628265019585E-019   6.339628265019585E-019   9.597972759913818E-016   3.461653096226618E-029   9.597972759913818E-016   7.703329437021728E+002   3.819416215969194E-009   2.069303323868101E-010   4.026108821233738E-025   2.069303323868101E-010   3.129846008193903E-010   2.131276181125644E-024   3.129846008193903E-010   2.150310727918267E-011   2.848658367373639E-026   2.150310727918267E-011
          300160   1.500799999997169E+001              31   1.607565163962005E-030   4.054023154395754E-017   4.054023154395754E-017   1.402412134333965E-036   3.978852244136106E-032   5.309494637816701E-014   2.460369791800528E-027   5.309494637816701E-014   3.828079168714988E-019   4.738406953982594E-032   3.828079168714988E-019   7.393724102584685E-029   4.561550955452579E-016   4.561550955452579E-016   9.603049314013437E-023   6.442600599138593E-022   1.321738661718141E-023   1.166717230323619E-011   1.166717230323619E-011   1.897387791750074E-023   9.547853547161401E-011   9.547853547161401E-011   3.710125539842897E-025   1.811836606054238E-012   1.811836606054238E-012
