#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              25   5.384615384615384E-001
Upper_boundary_ID, Upper_boundary_radius
              73   1.538461538461538E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   2.851779758606988E-032   1.967092770215919E-032   4.818872528822908E-032   1.738618634696714E-036   2.944233828345392E-033   1.160296845443191E-029   1.466361142859630E-029   2.626657988302821E-029   8.060340492291127E-034   1.275598894452843E-033   2.081632943681956E-033   5.093973679670778E-031   4.510521951100877E-031   9.604495630771659E-031   1.231417118472839E-023   2.499011729398424E-023   4.080502966073050E-025   9.032291195114359E-026   4.983732085584486E-025   3.421622394094818E-025   4.544582094377001E-026   3.876080603532519E-025   3.614929452074540E-027   4.973108440148522E-028   4.112240296089391E-027
          300160   1.500799999997169E+001              11   5.853161957337035E-027   1.470986936956682E-026   2.056303132690385E-026   3.508967840710384E-031   1.310629991155497E-027   6.099533761710068E-024   2.474715296642004E-024   8.574249058352071E-024   3.871540987018645E-028   2.908081290867353E-028   6.779622277885998E-028   1.308776901154174E-025   1.431981386570272E-025   2.740758287724446E-025   2.471614862239682E-018   6.896385921253967E-018   8.794110864127766E-020   2.399805913114733E-021   9.034091455439241E-020   8.765645668375922E-020   5.183576690801079E-021   9.284003337456032E-020   1.104400844885339E-021   3.044188379836154E-023   1.134842728683700E-021
          300160   1.500799999997169E+001              12   2.692878381456261E-001   6.988890372238086E-001   9.681768753694346E-001   1.289508593624686E-005   6.102896021012141E-002   3.168693803143208E+002   1.297191435196835E+002   4.465885238340044E+002   2.159686097939338E-002   1.457897842589682E-002   3.617583940529019E-002   6.763494551108401E+000   8.608898330187920E+000   1.537239288129632E+001   1.519085967312082E+008   3.727131703883982E+008   3.913010797497320E+006   1.019568736569190E+005   4.014967671154239E+006   5.430506001092165E+006   2.658124204269602E+005   5.696318421519123E+006   7.195885829397185E+004   1.722643836349275E+003   7.368150213032114E+004
          300160   1.500799999997169E+001              13   4.268043283823321E-027   9.428912293429368E-027   1.369695557725269E-026   1.550508316584714E-031   8.456027054273871E-028   4.752613357398065E-024   2.341745812826254E-024   7.094359170224320E-024   3.141401451126291E-028   2.283683813496750E-028   5.425085264623041E-028   1.229802644208668E-025   1.389641426587330E-025   2.619444070795999E-025   2.619258909592427E-018   5.492781656695003E-018   5.529699719850814E-020   1.584346649059728E-021   5.688134384756788E-020   9.363631704848945E-020   4.696838771867539E-021   9.833315582035698E-020   1.227004223893578E-021   2.818439371526350E-023   1.255188617608841E-021
          300160   1.500799999997169E+001              14   1.317071942952156E-032   1.598694418033918E-032   2.915766360986074E-032   8.386517419616599E-037   6.670512869045103E-034   1.056961437455085E-029   8.873967714859037E-030   1.944358208940988E-029   5.587158774474817E-034   5.667092963135988E-034   1.125425173761080E-033   3.912225473176129E-031   4.032200416182562E-031   7.944425889358691E-031   9.315398271313692E-024   2.251135296063166E-023   2.770511851311037E-025   5.352782611498608E-026   3.305790112460898E-025   2.671801908015226E-025   2.819627399008380E-026   2.953764647916065E-025   2.898888821624159E-027   2.876558546551514E-028   3.186544676279311E-027
          300160   1.500799999997169E+001              15   3.176834020863588E-027   6.048396412109235E-027   9.225230432972821E-027   6.825851304908944E-032   4.318331044644454E-028   3.513176536259781E-024   2.192772414946475E-024   5.705948951206257E-024   2.083563641777050E-028   1.584166436150887E-028   3.667730077927938E-028   1.064435239899536E-025   1.168020442853848E-025   2.232455682753384E-025   1.041384283746264E-018   3.024566479134085E-018   3.977025992649603E-020   7.013850901911028E-022   4.047164501668713E-020   4.314231273755785E-020   3.397226810273090E-021   4.653953954783094E-020   1.015579711925596E-021   4.196056933821509E-023   1.057540281263811E-021
          300160   1.500799999997169E+001              16   9.025511792449560E-002   1.833882234922042E-001   2.736433414166998E-001   1.471283423423630E-006   1.283755244329387E-002   1.134392703660698E+002   6.693328012888503E+001   1.803725504949548E+002   6.943568720057944E-003   4.192019343086556E-003   1.113558806314450E-002   3.024823220718706E+000   4.180540124827137E+000   7.205363345545843E+000   3.233458478268132E+007   9.030880970190558E+007   1.173471424001291E+006   1.573689871992612E+004   1.189208322721217E+006   1.547707590934232E+006   1.019479277518411E+005   1.649655518686073E+006   3.102478837755980E+004   1.444892525917403E+003   3.246968090347721E+004
          300160   1.500799999997169E+001              17   2.243552969260229E-027   5.056706544676232E-027   7.300259513936460E-027   2.746841110905725E-032   3.124740520942413E-028   3.456967985364226E-024   1.816704331960593E-024   5.273672317324819E-024   1.957702938921670E-028   1.178266883437910E-028   3.135969822359579E-028   9.892023104000897E-026   1.293058104523860E-025   2.282260414923950E-025   9.542286450132760E-019   2.194912737742417E-018   2.962777346026825E-020   4.125164693323121E-022   3.004028992960057E-020   4.696705970250131E-020   3.398755614714075E-021   5.036581531721539E-020   8.255416241069360E-022   4.268185631701342E-023   8.682234804239491E-022
          300160   1.500799999997169E+001              18   3.894677500517959E-033   7.846936596561803E-033   1.174161409707977E-032   2.846181328699478E-037   4.139952957126743E-034   7.347566678221954E-030   4.234348069924654E-030   1.158191474814661E-029   2.593487157714293E-034   2.180413456422481E-034   4.773900614136774E-034   1.987964725053671E-031   2.544922979328802E-031   4.532887704382472E-031   5.412478287456132E-024   6.312194898599418E-024   8.463419662949203E-026   1.156342222935135E-026   9.619761885884338E-026   1.644683699516678E-025   1.472577498863296E-026   1.791941449403008E-025   2.439515711492997E-027   2.435740475160718E-028   2.683089759009068E-027
          300160   1.500799999997169E+001              19   1.618391067550630E-027   3.463393226990671E-027   5.081784294541301E-027   1.360032720097555E-032   1.570007491549511E-028   2.698730359928693E-024   1.448671822832406E-024   4.147402182761098E-024   1.230761031275710E-028   5.867894938963587E-029   1.817550525172069E-028   5.452394705936419E-026   9.952209685850937E-026   1.540460439178735E-025   5.527175522426954E-019   1.046555404929885E-018   1.878352911070431E-020   4.367492044710775E-022   1.922027831517538E-020   2.743261103776417E-020   2.267982365590219E-021   2.970059340335438E-020   9.404524292507353E-022   2.960663505071974E-023   9.700590643014553E-022
          300160   1.500799999997169E+001              20   2.721788137217993E-002   6.616887578735887E-002   9.338675715953879E-002   1.653618790366011E-007   2.840208965695268E-003   5.516158076841508E+001   2.625683083227410E+001   8.141841160068918E+001   2.559265826919766E-003   9.782118222238846E-004   3.537477649143651E-003   9.572616958461868E-001   2.188879643881532E+000   3.146141339727719E+000   1.032268959916236E+007   1.784812795930316E+007   3.348075117012789E+005   6.253283882233956E+003   3.410607955835127E+005   5.630475388119117E+005   4.321502840372584E+004   6.062625672156375E+005   2.039763263518142E+004   6.008222052452340E+002   2.099845484042666E+004
          300160   1.500799999997169E+001              21   1.106018188516011E-027   2.663262632009969E-027   3.769280820525979E-027   5.502865995134349E-033   1.092228302272247E-028   2.392999707876395E-024   1.119295440181171E-024   3.512295148057566E-024   1.077787496457096E-028   4.690869707354480E-029   1.546874467192544E-028   5.016554918852145E-026   9.816086009895056E-026   1.483264092874720E-025   4.579677589739731E-019   6.011036825665044E-019   1.394692347000629E-020   2.415042837519894E-022   1.418842775375828E-020   2.436395361100761E-020   2.088433254078799E-021   2.645238686508641E-020   8.657259403984777E-022   2.795196326656269E-023   8.936779036650406E-022
          300160   1.500799999997169E+001              22   3.225212816034954E-033   5.507357219259359E-033   8.732570035294314E-033   3.134220380839484E-037   2.720200386405042E-034   5.958067723501864E-030   4.035969069567491E-030   9.994036793069354E-030   1.741550830759557E-034   1.750682577547369E-034   3.492233408306925E-034   2.072157370701432E-031   2.309548956850305E-031   4.381706327551738E-031   4.822953980142090E-024   1.104060327794844E-023   1.616792123405113E-025   2.099386161249807E-026   1.826730739530094E-025   1.336043218700972E-025   1.471667491102515E-026   1.483209967811224E-025   1.585707856822343E-027   2.485190234586408E-028   1.834226880280984E-027
          300160   1.500799999997169E+001              23   6.878352097041251E-028   1.672345458406140E-027   2.360180668110265E-027   2.210367713118573E-033   5.606216792404546E-029   1.703108134600629E-024   8.048516147893113E-025   2.507959749389941E-024   6.083752525103551E-029   3.479920403650728E-029   9.563672928754277E-029   3.998192074021530E-026   6.545625963000029E-026   1.054381803702156E-025   2.675635445586555E-019   2.784628239576747E-019   8.494060666834262E-021   1.936061231487088E-022   8.687666789982971E-021   1.586127858279686E-020   1.263767173831960E-021   1.712504575662883E-020   7.667363183372353E-022   2.399357760561012E-023   7.907298959428455E-022
          300160   1.500799999997169E+001              24   7.795526041902426E-003   2.492585632719721E-002   3.272138236909963E-002   2.779239692208658E-008   7.213219476923256E-004   2.706377709746846E+001   9.331692301231589E+000   3.639546939870006E+001   9.376458909618144E-004   4.243275430594531E-004   1.361973434021268E-003   4.994102888324199E-001   1.060389897969638E+000   1.559800186802058E+000   3.842498934671155E+006   3.248171306890400E+006   9.993016789699890E+004   2.672671502669663E+003   1.026028393996686E+005   2.414312031506209E+005   1.738750817425793E+004   2.588187113248789E+005   1.006352515050924E+004   3.606009622595722E+002   1.042412611276881E+004
          300160   1.500799999997169E+001              25   7.394357739365138E-028   1.149457605587777E-027   1.888893379524291E-027   2.479577306055418E-033   4.487891278352108E-029   1.300014426337348E-024   9.158537647189128E-025   2.215868191056260E-024   5.120929151176120E-029   3.021989870638286E-029   8.142919021814405E-029   3.579404794756384E-026   6.024061368078164E-026   9.603466162834545E-026   3.063725408245807E-019   2.480048494522840E-019   7.714820563443398E-021   2.842005687982565E-022   7.999021132241655E-021   1.549882628053043E-020   1.266023615991440E-021   1.676484989652187E-020   5.809510889532360E-022   2.301410872385991E-023   6.039651976770958E-022
          300160   1.500799999997169E+001              26   2.107603297156184E-033   4.876615163438020E-033   6.984218460594204E-033   3.093298509093052E-037   1.329348836357085E-034   6.209613900392333E-030   3.589183438613604E-030   9.798797339005938E-030   1.365321250966626E-034   1.795112387470160E-034   3.160433638436786E-034   2.485410599435638E-031   1.981349965125121E-031   4.466760564560758E-031   4.166628155004707E-024   8.528022347035321E-024   1.092013516583192E-025   9.539119409532718E-027   1.187404710678519E-025   1.011353377022706E-025   1.170631613689628E-026   1.128416538391669E-025   1.039354052513043E-027   1.798051577489314E-028   1.219159210261975E-027
          300160   1.500799999997169E+001              27   4.184919058362367E-028   5.900226477691104E-028   1.008514553605347E-027   1.231506127837229E-033   3.007898545754968E-029   7.184109274083281E-025   5.775393760684857E-025   1.295950303476814E-024   1.918324777528472E-029   1.434340370661339E-029   3.352665148189811E-029   1.900381468193334E-026   2.611280440323579E-026   4.511661908516912E-026   2.598766069190589E-019   9.686571047858224E-020   4.231294306561984E-021   1.243659623492352E-022   4.355660268911219E-021   1.420756149444077E-020   4.701955548330189E-022   1.467775704927379E-020   4.224546959351850E-022   2.005734498744916E-023   4.425120409226342E-022
          300160   1.500799999997169E+001              28   3.661426742341633E-003   9.143935714559175E-003   1.280536245690081E-002   8.174916338479392E-009   2.589524602842006E-004   1.245004485834542E+001   5.504762936128524E+000   1.795480779447394E+001   2.678621185093367E-004   1.573093502095330E-004   4.251714687188696E-004   2.150292720785243E-001   3.822040056591789E-001   5.972332777377032E-001   2.283827108535252E+006   1.698393510512294E+006   3.438041656322240E+004   1.634054014494234E+003   3.601447057771663E+004   1.436298794206981E+005   6.461409646872266E+003   1.500912890675704E+005   2.472296796163513E+003   2.985328655047799E+002   2.770829661668293E+003
          300160   1.500799999997169E+001              29   4.308424528563466E-028   3.260459321660186E-028   7.568883850223653E-028   8.498998721926304E-034   1.913236195595655E-029   4.611434558443315E-025   6.459483050800258E-025   1.107091760924357E-024   1.680963059871471E-029   2.181470537642511E-029   3.862433597513982E-029   3.065035186826067E-026   2.490314458354310E-026   5.555349645180377E-026   2.597662095649031E-019   1.886122223114225E-019   3.075547776210657E-021   1.174099964846735E-022   3.192957772695331E-021   1.256976884486018E-020   5.569111147056031E-022   1.312667995956579E-020   2.027874412992276E-022   1.802103936899122E-023   2.208084806682188E-022
          300160   1.500799999997169E+001              30   6.666311612377600E-034   2.194103925668503E-033   2.860735086906264E-033   4.225464041092058E-038   6.296038181160661E-035   3.252029021356213E-030   1.153884454673150E-030   4.405913476029363E-030   4.782999882366714E-035   3.551776732720898E-035   8.334776615087610E-035   6.744905097773376E-032   8.328035413325752E-032   1.507294051109913E-031   1.512559335385612E-024   1.509238857193369E-024   1.402317272546305E-026   5.661660913751729E-028   1.458933881683822E-026   4.188837625775651E-026   2.934544842451934E-027   4.482292110020844E-026   2.673098692239394E-028   1.114004225940070E-028   3.787102918179465E-028
          300160   1.500799999997169E+001              31   1.285648737949186E-027   0.000000000000000E+000   1.285648737949186E-027   2.261150155184668E-033   2.139267403561677E-029   0.000000000000000E+000   1.995029593960331E-024   1.995029593960331E-024   0.000000000000000E+000   3.105241686474131E-029   3.105241686474131E-029   4.892305592722098E-026   0.000000000000000E+000   4.892305592722098E-026   3.061561158754475E-019   6.082204437128645E-019   9.972367786525726E-021   4.699042083795472E-029   9.972367833516144E-021   1.257704069789570E-020   0.000000000000000E+000   1.257704069789570E-020   1.198291610433642E-022   0.000000000000000E+000   1.198291610433642E-022
