#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.298136848022604E-036   3.626721538680836E-036   4.777954127828120E-036   8.244575185013255E-033   5.035381101533354E-033   1.039935163624869E-032   5.625771229832959E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.606051551537520E-027   1.603649608791067E-027   5.343250038356780E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.641872828027051E-033   4.557112125387335E-033   9.197671125981944E-033   1.076780919414165E-029   1.467851306718237E-031   1.080917055869445E-029   3.256321455854283E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.366848031933230E-024   4.232595136423967E-025   3.715026796191715E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.948337813028996E-019   1.435966838871176E-018   1.473964280338017E-018   3.140798174854727E-015   9.137749420549642E-017   3.245788801602496E-015   7.557392556953156E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.195120876391340E-008   9.290194032436053E-009   7.125422337696831E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.393796241467857E-033   2.308798735984666E-033   3.702240173542434E-033   7.315982151725586E-030   4.607291390868348E-032   7.298370306401606E-030   2.414884929190869E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.646152157635199E-024   3.047725444024283E-025   2.922020251551333E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.597950058395448E-037   2.345576048087770E-037   8.464970182088351E-037   4.225330788491741E-033   3.332950852988681E-033   3.958970195978828E-033   3.755487221740925E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.561387272158383E-027   1.476546633336113E-027   2.694778006176792E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.809718728987548E-034   4.987402836135699E-034   9.757895096701220E-034   2.093460836284864E-030   1.042920761679880E-031   2.067646253489853E-030   1.158780623275001E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.564502102781475E-025   1.301449840661053E-025   8.455590666105668E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.585688602653366E-020   1.753648704960659E-019   1.986367210575301E-019   5.930217600103890E-016   1.633659621027127E-017   5.957172767267930E-016   8.738511992227960E-010   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.011042956547882E-009   3.433516017814213E-010   7.355875130834191E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.197742571960256E-034   2.954826212824275E-034   6.074710091944367E-034   1.759611689103422E-030   2.301581507844061E-032   1.763871377653524E-030   8.785776492858634E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.067589814067264E-025   5.646450526821580E-026   8.316689151480760E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.705722301193200E-038   3.253422242640637E-037   3.218015491547608E-037   7.356846198560695E-033   1.287417235620244E-032   1.584230323347776E-032   4.784313895250023E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.894578601492807E-027   8.395653204649772E-028   5.485316161087095E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.624593216645255E-035   1.512822598362858E-034   1.863082358580776E-034   1.081231758216645E-030   2.849580971488562E-032   1.076784837722239E-030   2.675557722175334E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.278448414253769E-025   2.304506553207086E-026   2.386865257952549E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.898897633084594E-021   2.020510943611969E-020   2.447360952386468E-020   1.191263800533602E-016   8.922555720993278E-019   1.200448699816023E-016   1.295716774759586E-010   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.064354020592146E-009   2.731940261090029E-012   1.063211919798924E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.944799799140555E-035   8.338901850513005E-035   1.597870922589700E-034   4.280313099480066E-031   1.910224697266187E-032   4.379163059638677E-031   2.847074932715301E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.560366357369424E-025   1.614572400333620E-026   1.546507252817352E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.082042984559265E-037   2.076611283990330E-037   2.384376222774864E-037   2.954468392738818E-033   2.930784700764806E-033   3.610819829798118E-033   3.371420061890719E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.345646339589069E-027   3.767375359824570E-028   1.634428178185383E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.908205353516339E-036   2.497934741706975E-035   2.935340405336949E-035   2.042366697380366E-031   1.235220953063754E-032   2.061834211644876E-031   1.459726055997559E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.876466941534011E-026   9.340004014693022E-027   1.017273573273792E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.376690222097578E-022   2.407047713596247E-021   3.015115882900860E-021   2.067349242481106E-017   1.304805644794413E-019   2.076845791399217E-017   1.810595847680163E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.370141521739369E-010   4.062586869508672E-012   1.329578539663041E-010   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.830781879625014E-035   2.230988180787635E-035   3.993593393902281E-035   3.144520944217679E-031   5.768930821305801E-033   3.173665524629056E-031   1.540139748924357E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.040119248332449E-025   6.803108722758218E-027   1.096968574247249E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.855057449614474E-038   3.878060003475489E-037   3.804436361771402E-037   8.415411940484054E-033   1.530364211140011E-033   8.519625106896619E-033   3.069104107092636E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.630585963879713E-027   1.676648956798339E-028   2.621546608612701E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.343314183835041E-036   9.117928102295887E-036   8.482317616285353E-036   1.194591588791169E-031   3.277738253299661E-033   1.195566944723645E-031   7.824536869912939E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.663566875659490E-026   1.262308590838918E-027   2.754154367968303E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.471470380356443E-022   4.168123627022733E-022   5.330802664233790E-022   4.843180981908610E-018   9.850870855489860E-020   4.836258765360198E-018   5.521009417500746E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.956806714675706E-011   2.415741403699581E-012   3.717018254152615E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.674909989839872E-036   1.337566098185369E-035   2.190217445186554E-035   2.078296286520465E-031   3.627707861032283E-033   2.081100762790272E-031   1.319168980516488E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.703992153346657E-026   2.192191460741550E-027   9.770540755735340E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.223125356597979E-039   1.204537855119738E-037   1.138676697688056E-037   2.708532491953352E-033   1.317622295567853E-034   2.689237715622815E-033   1.124735134766201E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.546199024394439E-028   3.395287230793185E-029   9.586143384394877E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.012565074561161E-035   1.012565074561161E-035   1.465393498896667E-031   0.000000000000000E+000   1.465393498896667E-031   8.129860688582575E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.524275068777721E-026   0.000000000000000E+000   6.524275068777721E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   3.666812404485974E-014   4.312881370344573E-014   1.720064773500082E-014   0.000000000000000E+000   1.429580595513635E-010   1.190228437831662E-011   3.777243260250657E-011   4.784113820224761E-011   1.009054338962199E-013   3.444421084337673E-015   1.038884039476392E-013   5.360996676927935E-013   1.387270550188063E-012   1.884650817404934E-012   9.015138582527503E-005   1.609846313380406E-005   3.449657034585598E-007   7.927573140437556E-008   2.782544985415152E-007   5.836108967501652E-007   5.888050022717228E-008   6.398870647639821E-007   8.057100581193903E-010   4.803065544712915E-010   1.164213470734765E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   2.046855030825192E-030   5.840000114373254E-031   2.615236853990446E-030   1.154304920809519E-033   1.307088388974486E-030   2.382747485268619E-028   1.561205730102078E-028   3.858648829716806E-028   2.499568007597817E-031   5.130603065029689E-031   7.629840526542719E-031   6.561421269116639E-029   2.205362082735748E-029   8.514940182256895E-029   2.079391070926985E-022   2.982697617545365E-021   1.874657281924838E-023   3.206565716961078E-024   1.947159483458596E-023   1.513562402409461E-023   1.318249587982459E-024   1.592864389659851E-023   2.056530440315375E-026   1.483677458619110E-026   3.382515151803482E-026
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   2.350199144379942E-033   3.816613082065144E-033   4.930522446258784E-033   1.503347152131808E-036   4.055557662784686E-033   7.076955648931015E-031   2.642614226973426E-030   3.181139312517940E-030   3.284154176055679E-035   2.275788309012147E-034   2.345949032510353E-034   4.717504340214635E-032   3.591225972154973E-031   4.004127239254728E-031   5.416108271288745E-024   2.849823550716507E-023   1.446533816893165E-025   2.591709552331701E-025   2.517702425276452E-025   1.932125584492970E-025   3.064589106369452E-026   2.094032128679324E-025   7.719303214421847E-028   2.316599203009885E-028   9.187943165620264E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   3.338989143648495E-029   1.501600143637534E-029   4.840248557158791E-029   2.335561937339981E-032   1.301156586773368E-029   1.846820236445788E-027   3.393221353158686E-027   5.231577742994929E-027   3.102734668594370E-031   6.375110797714293E-031   9.477440704919486E-031   1.207998346527345E-028   6.359447827321153E-029   1.840151132244395E-028   6.026288596551222E-022   3.873375946122785E-020   3.875759625836488E-022   6.485059842570510E-024   3.921031036322122E-022   3.384465225998213E-023   3.886906309834781E-024   3.718734838867991E-023   1.044433974366593E-025   4.659242872348199E-026   1.453443468333071E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   2.725142137693159E-013   1.208046728170126E-013   3.964516476619217E-013   1.282405402584135E-017   5.822274430432166E-013   5.739404310110299E-011   5.756938023851235E-011   5.664845263910371E-011   8.244854353905297E-016   1.805179621507902E-015   2.288244798619666E-015   3.174703035025907E-013   9.049417998713813E-013   1.207663483874484E-012   7.677311941849746E-005   2.794587959748039E-004   2.701839823439399E-006   3.939354129224405E-008   2.651736892825700E-006   1.234932891114387E-006   6.147533704802585E-008   1.286546681648384E-006   6.561597994535024E-009   2.411886665791399E-010   6.445706747082832E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   7.482427148115982E-029   1.295251780654172E-029   8.776461921174137E-029   1.472361673049445E-032   9.134124115876037E-030   3.087981930634368E-027   9.985937917652551E-027   1.307101161008159E-026   6.469473116547286E-031   9.338457657595353E-031   1.580702985401597E-030   1.835896188847550E-028   7.136336224669522E-029   2.528123399465265E-028   2.562795711384733E-021   7.699155045043479E-020   6.749170807440760E-022   8.342285327002196E-024   6.819076066967596E-022   6.208429961578851E-023   3.934873099475033E-024   6.506546250455815E-023   3.652529237007786E-025   7.876096244167456E-026   4.406591957783883E-025
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   6.134320951344975E-033   8.092070512635127E-034   6.782065872624161E-033   1.728500284527288E-037   7.150894375103665E-034   4.909912228011581E-031   2.734935567639681E-030   2.644001682824814E-030   2.740510308112169E-034   3.797732281942604E-034   1.117116553076622E-034   1.021518789282828E-031   1.195702948001688E-031   3.628143285603937E-032   1.029914503896015E-023   1.273599647400021E-023   6.553615990717707E-026   2.489505301420401E-026   6.924586720283301E-026   4.023224532460690E-026   1.070739825558301E-026   3.697575071588225E-026   6.612785115232414E-028   1.754026110044272E-028   7.088278922746109E-028
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   2.438778725586217E-029   2.148968045306267E-030   2.653415630216885E-029   1.396822968108592E-033   3.883496065610494E-031   1.022442325655765E-027   4.023076908461887E-027   5.038975976345348E-027   5.307106149564255E-031   8.878432710191727E-031   1.418522038698902E-030   2.251893158216847E-028   1.292716704147805E-028   3.542040424908181E-028   3.479713829583404E-021   4.596691450740446E-020   1.876008086556082E-022   7.921490451499473E-024   1.945953327777890E-022   5.162537997637152E-023   4.049181232138235E-024   5.504409872979266E-023   1.614919395340219E-024   6.158641440248706E-026   1.673227253253028E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   1.496257748190460E-014   1.380004316771077E-014   1.066415304881783E-014   1.087433024480486E-018   4.319902080341720E-016   1.014296208799796E-011   1.703146837686407E-011   2.697945794392377E-011   2.001723569651975E-016   1.481563534199452E-015   1.644151839078526E-015   5.690289569883281E-013   3.109071063735930E-013   3.402453755205152E-013   6.611356226230492E-005   6.893653777912752E-005   1.663437020769160E-007   1.541536244421379E-008   1.538143447627655E-007   5.645314554773285E-007   1.850624679337431E-008   5.764980018830460E-007   4.610252524417818E-009   1.049410363430317E-009   5.286765076469325E-009
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.255236878661149E-029   3.643282467748730E-030   1.619313319894415E-029   5.256567032476003E-034   5.721441931553308E-032   1.771935257182848E-027   3.258824689820221E-027   5.025449774549826E-027   5.545277134033385E-031   6.551278747261120E-031   1.209622909929433E-030   2.699967783793869E-028   2.102256666572960E-028   4.800574894015787E-028   5.804398750209456E-021   4.124693657709946E-020   7.720180328066468E-023   2.804420467898496E-024   7.968832632308346E-023   7.690786993394716E-023   4.304544175750792E-024   8.102693785690905E-023   3.176694400657285E-024   4.613070669913089E-026   3.220997879790078E-024
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   3.128125648450029E-033   2.940947507748916E-033   7.744126785042762E-034   2.940907758538719E-037   3.659845109158017E-034   1.286821906087151E-030   1.674805058796795E-030   1.834046255697671E-030   7.609999235156594E-035   2.571495854674829E-035   5.545975793089564E-035   2.290290027547593E-032   8.366738284454013E-032   7.225511546395635E-032   5.497810901846020E-024   2.923050526156187E-023   1.107325613952824E-025   5.448685330434846E-026   1.434368256056312E-025   6.715607487065187E-026   1.161133389288468E-026   6.441585673190757E-026   1.398131169122517E-027   2.343350595561673E-028   1.506714967471412E-027
