#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              24   5.373910000808402E-001              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.806224301683124E-030   1.375567438612834E-004   1.375567438612834E-004   4.176761442543718E-001   1.157817076843863E-029   4.176761442543718E-001   6.632735456403253E+004   0.000000000000000E+000   1.751724446350780E-019   0.000000000000000E+000   1.751724446350780E-019   5.580232152726099E+004   6.551326870180328E-022   5.580232152726099E+004   1.325858100267356E-024   0.000000000000000E+000   1.325858100267356E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.983958319480783E-005   2.070871358579511E-030   2.983958319480783E-005   7.180503096225013E-027   1.114221152621672E-004   1.114221152621672E-004   1.491968250109469E-021   0.000000000000000E+000   5.823014299315926E-028   0.000000000000000E+000   5.823014299315926E-028   1.656743666119110E-021   1.244291384021390E+004   1.244291384021390E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.564460675637750E-031   3.199736402508800E-005   3.199736402508800E-005   1.254221647320800E-001   2.962553656828150E-030   1.254221647320800E-001   2.284629108430072E+004   0.000000000000000E+000   7.782082241518342E-020   0.000000000000000E+000   7.782082241518342E-020   2.842556149535058E+004   3.009911037439873E-022   2.842556149535058E+004   5.890883123143731E-025   0.000000000000000E+000   5.890883123143731E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.892552317566932E-006   9.348902035021520E-031   5.892552317566932E-006   4.121373763754606E-027   1.600102274043302E-005   1.600102274043302E-005   7.866193483677842E-022   0.000000000000000E+000   4.575844627102303E-028   0.000000000000000E+000   4.575844627102303E-028   9.578311427973082E-022   3.597665100541476E+003   3.597665100541476E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.275200171969944E-031   8.055209642810766E-006   8.055209642810766E-006   3.961225681754207E-002   2.806430500948163E-030   3.961225681754207E-002   8.707219166882436E+003   0.000000000000000E+000   3.454861256612569E-020   0.000000000000000E+000   3.454861256612569E-020   1.068466379521048E+004   1.236685263596900E-022   1.068466379521048E+004   2.615595409216290E-025   0.000000000000000E+000   2.615595409216290E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.309365836646836E-006   2.988019682971952E-031   3.309365836646836E-006   1.632279429509701E-027   1.383035901844165E-005   1.383035901844165E-005   3.769168742257820E-022   0.000000000000000E+000   8.383108642633717E-028   0.000000000000000E+000   8.383108642633717E-028   4.507821420202896E-022   1.387912684358907E+003   1.387912684358907E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.017366734511918E-032   3.221929015598900E-006   3.221929015598900E-006   1.942529910711000E-002   3.786367487375581E-031   1.942529910711000E-002   3.716849941352741E+003   0.000000000000000E+000   2.482697701208979E-020   0.000000000000000E+000   2.482697701208979E-020   4.417104287496565E+003   5.033376343127305E-023   4.417104287496565E+003   1.879340786364574E-025   0.000000000000000E+000   1.879340786364574E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.576202844190831E-007   1.313601312434098E-031   9.576202844190831E-007   8.712090733584681E-028   3.638195416024984E-006   3.638195416024984E-006   1.828405348810830E-022   0.000000000000000E+000   2.369381328793761E-027   0.000000000000000E+000   2.369381328793761E-027   2.134851055173939E-022   4.632325314998848E+002   4.632325314998848E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.360733564016670E-031   7.238586180780287E-007   7.238586180780287E-007   5.251604397413870E-003   6.707291189292079E-031   5.251604397413870E-003   1.227315200035574E+003   0.000000000000000E+000   1.332569342245841E-020   0.000000000000000E+000   1.332569342245841E-020   1.378541687147355E+003   2.043351942337578E-023   1.378541687147355E+003   1.009015542645662E-025   0.000000000000000E+000   1.009015542645662E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.355121890201987E-007   4.563725813613794E-032   3.355121890201987E-007   3.613429770784259E-028   1.507032401185515E-006   1.507032401185515E-006   8.802631972865764E-023   0.000000000000000E+000   2.711385957287034E-027   0.000000000000000E+000   2.711385957287034E-027   1.080292089798550E-022   1.476688697944680E+002   1.476688697944680E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.237611443008870E-032   3.174439676464934E-007   3.174439676464934E-007   2.729092794408832E-003   6.429908855262154E-032   2.729092794408832E-003   5.625163271057430E+002   0.000000000000000E+000   1.092791668324647E-019   0.000000000000000E+000   1.092791668324647E-019   6.841435792111325E+002   8.048669480729177E-024   6.841435792111325E+002   8.270932398157412E-025   0.000000000000000E+000   8.270932398157412E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.542736566257860E-007   1.816262072005144E-032   1.542736566257860E-007   1.692253952755904E-028   7.269511438119080E-007   7.269511438119080E-007   3.977247465566868E-023   0.000000000000000E+000   1.200231708964961E-027   0.000000000000000E+000   1.200231708964961E-027   4.825787873123266E-023   5.044286370983713E+001   5.044286370983713E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.570952710767613E-032   6.044889429072160E-008   6.044889429072160E-008   6.077178066291690E-004   1.398147772072101E-031   6.077178066291690E-004   1.964086823431958E+002   0.000000000000000E+000   1.205462552359153E-019   0.000000000000000E+000   1.205462552359153E-019   2.524640996463310E+002   3.048762141667477E-024   2.524640996463310E+002   9.125669562293144E-025   0.000000000000000E+000   9.125669562293144E-025
          300160   1.500799999997169E+001              24   5.373910000808402E-001              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.557597199393087E-008   6.052504265465186E-033   3.557597199393087E-008   6.557791134771394E-029   1.674189282908286E-007   1.674189282908286E-007   1.974420600103960E-023   0.000000000000000E+000   5.858337082260917E-028   0.000000000000000E+000   5.858337082260917E-028   2.478850581318290E-023   1.391186790325545E+001   1.391186790325545E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.632948498572469E-033   5.492433409092390E-008   5.492433409092390E-008   6.386635429882289E-004   2.801771027545088E-032   6.386635429882289E-004   1.388240465723637E+002   0.000000000000000E+000   1.948453082201107E-019   0.000000000000000E+000   1.948453082201107E-019   1.568992625061558E+002   1.018469080930702E-024   1.568992625061558E+002   1.474688296409588E-024   0.000000000000000E+000   1.474688296409588E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.210741970793736E-008   3.740979631061894E-033   4.210741970793736E-008   4.656658317209706E-029   2.324189664220175E-007   2.324189664220175E-007   1.141841849432223E-023   0.000000000000000E+000   3.557570031341072E-028   0.000000000000000E+000   3.557570031341072E-028   1.336226423588404E-023   4.106615593509658E+000   4.106615593509658E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              24   5.373910000808402E-001              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.415285886352294E-033   3.806581008456880E-009   3.806581008456880E-009   5.069016948421023E-005   5.860502833677629E-032   5.069016948421023E-005   2.086969171996019E+001   0.000000000000000E+000   1.867983359694614E-019   0.000000000000000E+000   1.867983359694614E-019   2.672757188251468E+001   3.134806769868972E-025   2.672757188251468E+001   1.414108575614747E-024   0.000000000000000E+000   1.414108575614747E-024
          300160   1.500799999997169E+001              24   5.373910000808402E-001              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.992348433229814E-009   1.044697044959249E-033   3.992348433229814E-009   1.487115982426608E-029   2.052981402395384E-008   2.052981402395384E-008   4.027933229928871E-024   0.000000000000000E+000   5.762541789269025E-028   0.000000000000000E+000   5.762541789269025E-028   4.669985261306300E-024   5.451042999463365E-001   5.451042999463365E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              42   8.384615384615380E-001               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.535281407609473E-001   4.856828660444084E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.376450247305917E+008   2.859959722991053E+009   9.162977079943085E+006   0.000000000000000E+000   9.162977079943085E+006   7.414015943859457E+005   0.000000000000000E+000   7.414015943859457E+005   3.072435750691232E+003   0.000000000000000E+000   3.072435750691232E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               1   1.485775438020753E-027   1.718058202489935E+000   1.718058202489935E+000   4.758077905070235E-031   1.375263667363828E-028   5.345169430923677E+002   2.137257396935910E-026   5.345169430923677E+002   4.172107728249437E+000   1.502887517495296E-028   4.172107728249437E+000   1.045372138457813E-026   2.269510339934782E-001   2.269510339934782E-001   5.145248419041514E-020   7.925015826877125E-019   1.376533606085356E-020   1.982730524031095E+005   1.982730524031095E+005   1.286685661690573E-021   3.335555432786885E+005   3.335555432786885E+005   2.409496301058431E-023   6.350873169603267E+003   6.350873169603267E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               2   9.639763704906638E-002   4.017806200576480E-028   9.639763704906638E-002   5.606119211227106E-005   5.578981069721254E-003   7.063101719532977E-026   3.082231173787522E+000   3.082231173787522E+000   1.070167117625094E-028   2.850795553244561E-003   2.850795553244561E-003   9.428796724693202E+000   1.821030245558845E-027   9.428796724693202E+000   8.013831203347749E+007   6.305007046298445E+008   5.622976886275704E+006   1.115049384113654E-022   5.622976886275704E+006   3.938621840815639E+006   1.818827389884451E-022   3.938621840815639E+006   1.464291861936489E+003   4.207348232633253E-024   1.464291861936489E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               3   3.715633422364675E-026   2.278255757540017E-001   2.278255757540017E-001   2.672401983696301E-029   1.500089404510870E-026   1.133607201692399E+002   3.502160424416001E-024   1.133607201692399E+002   1.789019769957531E-001   5.693201564682916E-028   1.789019769957531E-001   4.883271095499727E-026   1.580726292983751E+001   1.580726292983751E+001   3.900888781184295E-019   4.078234464573919E-017   3.562062539649294E-019   1.785186261932453E+005   1.785186261932453E+005   1.579104496121833E-020   9.257770521226112E+004   9.257770521226112E+004   8.275579762007673E-023   2.043990777461178E+003   2.043990777461178E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001               4   3.259414677526391E+001   1.613299870864663E-026   3.259414677526391E+001   1.253216014420338E-002   6.620945474076093E+000   1.444397663807019E-024   3.507555968215629E+003   3.507555968215629E+003   2.444495628203704E-028   4.921467173973526E-001   4.921467173973526E-001   5.766237974010959E+001   1.559932592970112E-026   5.766237974010959E+001   3.754320942013621E+008   3.455270304099271E+010   2.841438009159195E+008   2.053779647996722E-021   2.841438009159195E+008   1.109149363299236E+007   1.477833695266500E-021   1.109149363299236E+007   6.562190022871838E+004   3.983308320474829E-023   6.562190022871838E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               5   7.707699371181442E-026   8.665725992199780E+000   8.665725992199780E+000   1.561758020204262E-029   9.917933897263544E-027   1.037632024616508E+003   1.011538262427438E-023   1.037632024616508E+003   3.270529933836601E-001   6.640953401396918E-028   3.270529933836601E-001   9.732233029542668E-026   8.872628405167953E+000   8.872628405167953E+000   1.240576222725501E-018   7.634378480873796E-017   6.815281241905622E-019   2.021574423928158E+006   2.021574423928158E+006   3.857859354145328E-020   1.178489844680646E+006   1.178489844680646E+006   2.057357553256790E-022   1.944548793335012E+004   1.944548793335012E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               6   1.724681072131607E+000   1.112277906339276E-026   1.724681072131607E+000   4.122426781503375E-004   2.105619271478335E-001   1.930771171320842E-024   1.920595574671362E+002   1.920595574671362E+002   6.121158233731508E-028   1.271841784087841E-002   1.271841784087841E-002   5.510026689890765E+000   3.716973904128965E-026   5.510026689890765E+000   3.644322425807052E+008   4.466441613215286E+008   3.690446635710147E+007   4.519423474194031E-021   3.690446635710147E+007   2.030557081932843E+006   2.782302604793277E-021   2.030557081932843E+006   2.395059708724470E+004   4.437605575083954E-023   2.395059708724470E+004
          300160   1.500799999997169E+001              42   8.384615384615380E-001               7   3.002128173167151E-026   2.012947660350286E-001   2.012947660350286E-001   2.351731587624583E-030   8.033676062202533E-028   1.612184558514371E+002   4.592391401501241E-024   1.612184558514371E+002   1.288327156850930E-001   1.012165159599059E-027   1.288327156850930E-001   1.841777341474223E-025   1.501265468291161E+001   1.501265468291161E+001   4.148844470190130E-018   4.376051834095052E-017   2.435178774110716E-019   5.877024381586675E+005   5.877024381586675E+005   6.425878967777673E-020   6.064154677160080E+005   6.064154677160080E+005   1.631004273958808E-021   8.419964823105602E+002   8.419964823105602E+002
          300160   1.500799999997169E+001              42   8.384615384615380E-001               8   2.868348347025669E+000   2.083828435375865E-027   2.868348347025669E+000   1.655216161467018E-004   3.697336397760501E-002   7.239404633375357E-025   5.536396386953240E+002   5.536396386953240E+002   8.356553435874324E-028   1.296272192859804E-001   1.296272192859804E-001   2.993000794423920E+001   1.930963412707819E-025   2.993000794423920E+001   6.569909327798256E+008   5.650005673471972E+009   2.069242187519525E+007   5.880648382903264E-021   2.069242187519525E+007   1.105994607835159E+007   5.576225015446372E-021   1.105994607835159E+007   3.229929656022505E+005   5.214581101150220E-023   3.229929656022505E+005
          300160   1.500799999997169E+001              42   8.384615384615380E-001               9   1.567245893061595E-026   4.718610861482450E-001   4.718610861482450E-001   7.867139396391509E-031   1.818445987878076E-028   1.325165435867234E+002   4.042422638382321E-024   1.325165435867234E+002   1.175256070224948E-001   8.493916543297543E-028   1.175256070224948E-001   2.464898510662694E-025   3.400249743122004E+001   3.400249743122004E+001   6.449826657750277E-018   3.675683034425913E-017   1.002430328790728E-019   6.245491113578776E+005   6.245491113578776E+005   7.497703729149833E-020   6.648256095913911E+005   6.648256095913911E+005   3.160688361998173E-021   5.163711022987662E+003   5.163711022987662E+003
          300160   1.500799999997169E+001              42   8.384615384615380E-001              10   2.370328803505831E-001   4.017503103542456E-027   2.370328803505831E-001   2.198401403102598E-005   3.606724030352781E-002   1.525875113362649E-024   1.149623915471579E+002   1.149623915471579E+002   5.842753213640253E-028   3.294141328375591E-002   3.294141328375591E-002   1.318757550918065E+001   2.104579992031130E-025   1.318757550918065E+001   7.054379284633146E+007   4.036845384718494E+008   3.325494085933603E+006   3.923543656139080E-021   3.325494085933603E+006   1.765053008114564E+006   4.746882136318123E-021   1.765053008114564E+006   4.014816241828118E+004   4.397869950164450E-023   4.014816241828118E+004
