#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
              96              31
ICB_id, CMB_id
              25              73
Lower_boundary_ID, Lower_boundary_radius
              28   5.500000000000000E-001
Upper_boundary_ID, Upper_boundary_radius
              61   1.400000000000000E+000
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              10   1.315429574526157E-001   8.014708684011904E-027   1.315429574526157E-001   1.152259993654900E-005   3.440739007946041E-002   1.706861488619985E-024   4.707107504395317E+001   4.707107504395317E+001   5.418054405858902E-028   4.648263179067093E-002   4.648263179067093E-002   1.076984676764204E+001   1.280102104044733E-025   1.076984676764204E+001   1.422260203763101E+008   1.427183552478984E+008   3.498172746228468E+006   5.079122822979102E-021   3.498172746228468E+006   3.288860497313993E+006   5.479226814824263E-021   3.288860497313993E+006   2.900951234142463E+004   5.800922199189686E-023   2.900951234142463E+004
          300160   1.500799999997169E+001              11   5.288666060820180E-027   3.929317514512020E-001   3.929317514512020E-001   4.594975960146041E-031   1.007972177809123E-027   1.096371114679858E+002   1.661401706944359E-024   1.096371114679858E+002   2.482431160317574E-002   6.518522048680119E-028   2.482431160317574E-002   1.740900069018939E-025   6.001609220919767E+000   6.001609220919767E+000   2.702515678368629E-018   8.927933872782208E-018   6.897262696483566E-020   8.852091645586411E+004   8.852091645586411E+004   6.862986434735115E-020   1.064910553183443E+005   1.064910553183443E+005   1.275326143449831E-021   1.242156561530392E+003   1.242156561530392E+003
          300160   1.500799999997169E+001              12   2.304811300607800E-001   1.055655065279755E-026   2.304811300607800E-001   1.718356267793308E-005   6.524134427265393E-002   3.144151797675984E-024   8.515650190328898E+001   8.515650190328898E+001   4.412384086469304E-028   3.459786910131904E-002   3.459786910131904E-002   1.014435823078808E+001   1.354352761433052E-025   1.014435823078808E+001   1.306267462904782E+008   4.724996989155423E+008   3.508509689500079E+006   2.101914217520525E-021   3.508509689500079E+006   5.910531825870222E+006   3.279538393676917E-021   5.910531825870222E+006   7.638645092391380E+004   3.359938149634085E-023   7.638645092391380E+004
          300160   1.500799999997169E+001              13   4.492578304541751E-027   5.128677905715352E-001   5.128677905715352E-001   2.155019161176956E-031   7.312951515172520E-028   1.752208858107030E+002   1.878391813883749E-024   1.752208858107030E+002   2.551903904797251E-002   4.661778378439410E-028   2.551903904797251E-002   1.604068089635836E-025   8.896900856893199E+000   8.896900856893199E+000   2.480769277578786E-018   7.804640728669368E-018   5.743829036600712E-020   8.251957987910853E+004   8.251957987910853E+004   8.309009696668009E-020   1.522321191356175E+005   1.522321191356175E+005   1.312776595169607E-021   1.665824186636187E+003   1.665824186636187E+003
          300160   1.500799999997169E+001              14   8.050290999475712E-002   1.089564242042274E-026   8.050290999475712E-002   1.837348094725416E-006   2.600944387696159E-002   3.951154121210027E-024   3.757568178193341E+001   3.757568178193341E+001   3.388171469519684E-028   1.640625935080250E-002   1.640625935080250E-002   5.906605753083709E+000   1.351447439556184E-025   5.906605753083709E+000   3.758013849853269E+007   6.358378137139010E+007   1.437559591655324E+006   1.323426963925579E-021   1.437559591655324E+006   3.551228600392776E+006   2.501711081265833E-021   3.551228600392776E+006   1.246293132920506E+004   3.122429169744160E-023   1.246293132920506E+004
          300160   1.500799999997169E+001              15   4.318001670760523E-027   2.573983655461016E-001   2.573983655461016E-001   9.994533211519783E-032   6.642356992795083E-028   9.987745113192284E+001   2.524183053130292E-024   9.987745113192284E+001   8.542270861121944E-003   2.548608740481537E-028   8.542270861121944E-003   1.097549842589828E-025   3.692524714264022E+000   3.692524714264022E+000   1.624100006999068E-018   4.400974487256855E-018   5.630757564737494E-020   1.811739796630614E+004   1.811739796630614E+004   8.445136335683476E-020   2.732003670440308E+004   2.732003670440308E+004   7.611837572361389E-022   1.024761226328860E+003   1.024761226328860E+003
          300160   1.500799999997169E+001              16   1.248531661374133E-001   8.339081888613351E-027   1.248531661374133E-001   2.117056017987248E-006   2.450882756126597E-002   3.701012626154707E-024   8.005246051413764E+001   8.005246051413764E+001   3.191541145245266E-028   6.762639860877569E-003   6.762639860877569E-003   3.173384575382069E+000   1.567924781649098E-025   3.173384575382069E+000   5.660018221495471E+007   1.245801238138739E+008   1.722422608413948E+006   8.334705120815603E-022   1.722422608413948E+006   3.366211886397126E+006   1.926548605184222E-021   3.366211886397126E+006   2.306222133421627E+004   3.596147833672073E-023   2.306222133421627E+004
          300160   1.500799999997169E+001              17   3.650356724629539E-027   2.218825935133687E-001   2.218825935133687E-001   4.497104882380563E-032   5.184669086926921E-028   1.068773779765256E+002   2.537625832297524E-024   1.068773779765256E+002   8.773343963927208E-003   1.981792689911744E-028   8.773343963927208E-003   1.042697855936866E-025   4.818125263230725E+000   4.818125263230725E+000   1.381180735775568E-018   3.471274959922921E-018   4.728472116762580E-020   3.626414031028967E+004   3.626414031028967E+004   7.235881658080910E-020   6.811546009656119E+004   6.811546009656119E+004   8.020663905746108E-022   1.316278530608108E+003   1.316278530608108E+003
          300160   1.500799999997169E+001              18   3.674005082177147E-002   6.295391135153548E-027   3.674005082177147E-002   2.550912284722741E-007   9.460406369566623E-003   3.378934944667135E-024   2.329887696785359E+001   2.329887696785359E+001   2.371865590237740E-028   3.795718464468663E-003   3.795718464468663E-003   2.154545197656728E+000   1.455131592866591E-025   2.154545197656728E+000   2.373765138210594E+007   2.053675039150951E+007   7.504032475565082E+005   5.855700960600683E-022   7.504032475565082E+005   1.483523178998790E+006   1.393534974229587E-021   1.483523178998790E+006   1.038064452991823E+004   4.505106818110620E-023   1.038064452991823E+004
          300160   1.500799999997169E+001              19   2.336552285686303E-027   9.849741600993092E-002   9.849741600993092E-002   2.006085433392111E-032   2.738201853216295E-028   5.642696600421601E+001   1.854300850389209E-024   5.642696600421601E+001   1.981457995987899E-003   1.496821859527144E-028   1.981457995987899E-003   1.004113883580387E-025   1.288141783741036E+000   1.288141783741036E+000   8.797561465693505E-019   1.795391430516882E-018   3.289807968096612E-020   2.045648710631876E+004   2.045648710631876E+004   4.777444168281223E-020   2.317306983829625E+004   2.317306983829625E+004   1.005369170799185E-021   7.016164556047004E+002   7.016164556047004E+002
          300160   1.500799999997169E+001              20   3.906105809996873E-002   4.652017458776716E-027   3.906105809996873E-002   2.542676327347674E-007   5.023618725099466E-003   3.021051375374165E-024   3.311101059001083E+001   3.311101059001083E+001   1.795294500644514E-028   2.396192016742169E-003   2.396192016742169E-003   1.733219823447709E+000   1.344561714169937E-025   1.733219823447709E+000   1.979798910016857E+007   2.861455367010104E+007   6.093370462523848E+005   5.613776050869577E-022   6.093370462523848E+005   1.189771980464641E+006   1.753523800832601E-021   1.189771980464641E+006   1.875900632739802E+004   4.640725143685736E-023   1.875900632739802E+004
          300160   1.500799999997169E+001              21   1.591813604842737E-027   7.097160753163521E-002   7.097160753163521E-002   9.326083991635481E-033   1.820093142020397E-028   5.102070619671485E+001   1.398860216212801E-024   5.102070619671485E+001   3.183055415344358E-003   1.266969632084165E-028   3.183055415344358E-003   1.016329888822993E-025   2.617966118643010E+000   2.617966118643010E+000   7.272771477899959E-019   1.006554359593077E-018   2.113451082676324E-020   1.203095940677978E+004   1.203095940677978E+004   3.787530373750322E-020   3.522152663428802E+004   3.522152663428802E+004   1.025219185328149E-021   8.830180327729846E+002   8.830180327729846E+002
          300160   1.500799999997169E+001              22   1.066431664137948E-002   3.682778445247166E-027   1.066431664137948E-002   5.210392203089088E-008   1.734623299156356E-003   2.808698750845445E-024   8.836506725431871E+000   8.836506725431871E+000   1.437862433455261E-028   1.453848056536259E-003   1.453848056536259E-003   1.239580518449197E+000   1.267183384043555E-025   1.239580518449197E+000   6.401337422778118E+006   3.918284234172767E+006   1.994282418972391E+005   3.602844165993228E-022   1.994282418972391E+005   4.326702217427997E+005   1.549832508822120E-021   4.326702217427997E+005   7.566657591813285E+003   4.436325589079768E-023   7.566657591813285E+003
          300160   1.500799999997169E+001              23   9.305231354395376E-028   3.758771377027254E-002   3.758771377027254E-002   3.560991822199239E-033   1.171023476820375E-028   3.047717889359972E+001   9.180047282257227E-025   3.047717889359972E+001   7.699781012111560E-004   8.812111943949621E-029   7.699781012111560E-004   8.575194684260440E-026   7.117189886157159E-001   7.117189886157159E-001   5.705540344753247E-019   4.572822320027019E-019   1.293168524034522E-020   6.638703655232618E+003   6.638703655232618E+003   3.542941719814340E-020   1.457408581455566E+004   1.457408581455566E+004   9.474726760985834E-022   3.914234614520494E+002   3.914234614520494E+002
          300160   1.500799999997169E+001              24   8.510673763078591E-003   2.546228650336488E-027   8.510673763078591E-003   4.061442915538737E-008   1.434876497521676E-003   2.276576148507032E-024   9.043006922439936E+000   9.043006922439936E+000   1.009792209659807E-028   1.204822585155395E-003   1.204822585155395E-003   1.211106235931945E+000   1.032025144237341E-025   1.211106235931945E+000   6.903272641773250E+006   4.720426850120036E+006   1.476495162618624E+005   3.458557767891267E-022   1.476495162618624E+005   5.577940622368815E+005   1.500476314640165E-021   5.577940622368815E+005   1.121932491149175E+004   3.900535938830110E-023   1.121932491149175E+004
          300160   1.500799999997169E+001              25   8.810548355753752E-028   2.648874445344818E-002   2.648874445344818E-002   3.589383095673038E-033   1.036608897903543E-028   2.628215779484288E+001   9.634410674639264E-025   2.628215779484288E+001   1.167828046112009E-003   7.067649557833749E-029   1.167828046112009E-003   7.762186462083320E-026   1.288006752510179E+000   1.288006752510179E+000   5.033816162475691E-019   3.427126602269305E-019   1.109461327168934E-020   5.763032733643120E+003   5.763032733643120E+003   3.694919266377328E-020   2.389264006662522E+004   2.389264006662522E+004   7.851693548596938E-022   4.923347835535488E+002   4.923347835535488E+002
          300160   1.500799999997169E+001              26   6.454764844808818E-003   2.113638779534081E-027   6.454764844808818E-003   1.238401915802075E-008   8.281667039484647E-004   2.211138403293261E-024   7.429642104730127E+000   7.429642104730127E+000   7.516028017208942E-029   5.789240156661178E-004   5.789240156661178E-004   6.622493243479022E-001   8.784752133745280E-026   6.622493243479022E-001   2.655033234513655E+006   1.486874330273467E+006   8.825598094035339E+004   3.208235375874861E-022   8.825598094035339E+004   2.514062923123075E+005   1.695472971870666E-021   2.514062923123075E+005   4.735646028276003E+003   3.079018354478394E-023   4.735646028276003E+003
          300160   1.500799999997169E+001              27   8.418952437645333E-028   1.887215225962465E-002   1.887215225962465E-002   2.001115267634431E-033   8.224355920874529E-029   2.084839760206611E+001   1.048541969937795E-024   2.084839760206611E+001   2.636882774153932E-004   4.689120717307880E-029   2.636882774153932E-004   6.080295822052711E-026   3.308058072710846E-001   3.308058072710846E-001   4.925337684382301E-019   2.307739100493531E-019   9.026978676432573E-021   2.488273460875092E+003   2.488273460875092E+003   3.406630175116460E-020   1.090542362779574E+004   1.090542362779574E+004   6.667483551251267E-022   1.537506923832243E+002   1.537506923832243E+002
          300160   1.500799999997169E+001              28   3.321425109865358E-003   1.116066520169782E-027   3.321425109865358E-003   8.841808008584592E-009   6.521666984564354E-004   1.347765305369763E-024   4.708384725046027E+000   4.708384725046027E+000   3.433637318519180E-029   4.819321675695129E-004   4.819321675695129E-004   6.333175356045978E-001   4.555841713702365E-026   6.333175356045978E-001   4.571836297850556E+006   1.987775035120391E+006   6.568486240215979E+004   3.283783108997270E-022   6.568486240215979E+004   3.322282065526270E+005   1.203786008761630E-021   3.322282065526270E+005   4.490942084571445E+003   3.522080919550461E-023   4.490942084571445E+003
          300160   1.500799999997169E+001              29   5.180485326157365E-028   1.169315764861888E-002   1.169315764861888E-002   7.249992323966900E-034   4.876213133562156E-029   1.569989929266236E+001   7.464095148855805E-025   1.569989929266236E+001   3.665817473687220E-004   4.738582945825736E-029   3.665817473687220E-004   6.785350605398205E-026   5.240689500845523E-001   5.240689500845523E-001   4.971594788766890E-019   2.209979259399116E-019   4.886181160387641E-021   2.015946203007146E+003   2.015946203007146E+003   2.755753775774053E-020   1.351666787730876E+004   1.351666787730876E+004   4.390936168781952E-022   4.153708824947549E+002   4.153708824947549E+002
          300160   1.500799999997169E+001              30   4.995607901243359E-003   1.314194228138429E-027   4.995607901243359E-003   6.874606028337618E-009   3.625039048968251E-004   1.794087553444101E-024   7.231259735325762E+000   7.231259735325762E+000   3.234359758230323E-029   2.203630666704214E-004   2.203630666704214E-004   3.275329769440069E-001   4.901537723599318E-026   3.275329769440069E-001   1.578576284636412E+006   1.404054321972795E+006   5.522482302878775E+004   3.961861856836473E-022   5.522482302878775E+004   1.503492973064863E+005   1.829075326903841E-021   1.503492973064863E+005   2.320814870461541E+003   4.390077303436180E-023   2.320814870461541E+003
          300160   1.500799999997169E+001              31   2.328658957902253E-027   9.942716763959239E-003   9.942716763959239E-003   3.733565606934723E-033   4.957448930964236E-029   1.380340935770154E+001   3.605213504622918E-024   1.380340935770154E+001   7.974799240032530E-005   6.194897891573456E-029   7.974799240032530E-005   9.747015752765773E-026   1.173534691898063E-001   1.173534691898063E-001   5.505550180192830E-019   1.010618395133649E-018   1.805327084810094E-020   2.812547034632511E+003   2.812547034632511E+003   2.740866948632269E-020   4.710999679383597E+003   4.710999679383597E+003   4.534519201384327E-022   1.600998244747093E+002   1.600998244747093E+002
