radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    order    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003              29  2.16868186627879E-035  2.57203297895612E-035  4.74071484523491E-035  2.61099753579087E-040  5.09393074563671E-037  8.01587833362920E-037  1.31098090792659E-036
              50  2.50000000000000E-003              30  1.16090026213528E-036  1.20244787933536E-036  2.36334814147064E-036  4.34565358145923E-041  4.52484815402920E-038  9.04621748835253E-038  1.35710656423817E-037
              50  2.50000000000000E-003              31  6.04759470898569E-037  0.00000000000000E+000  6.04759470898569E-037  1.60509482619968E-040  0.00000000000000E+000  3.13010321986067E-037  3.13010321986067E-037
             100  5.00000000000000E-003               0  4.80534724860760E+000  1.10452113520239E+001  1.58505586006315E+001  8.30341839503737E-002  2.28803845924224E+000  2.49411434925740E+000  4.78215280849964E+000
             100  5.00000000000000E-003               1  2.86149522945033E-035  4.32381633743450E-035  7.18531156688482E-035  2.01671414321432E-040  6.69931002959228E-037  1.31163149843235E-036  1.98156250139158E-036
             100  5.00000000000000E-003               2  6.44856016982865E-035  1.45439105217214E-034  2.09924706915501E-034  1.04618939013115E-039  1.98040128059016E-036  3.22217816440448E-036  5.20257944499463E-036
             100  5.00000000000000E-003               3  5.26830624722389E-035  8.40199373770349E-035  1.36702999849274E-034  1.70086846185253E-040  7.25487942220916E-037  1.71840666012293E-036  2.44389460234384E-036
             100  5.00000000000000E-003               4  1.67807818525523E+000  4.62920209947113E+000  6.30728028472636E+000  5.50605990912594E-004  2.90195452553891E-003  2.82215040213573E-003  5.72410492767464E-003
             100  5.00000000000000E-003               5  5.11787631909942E-034  9.28873330124639E-034  1.44066096203458E-033  5.01516431296615E-039  5.27390407528780E-036  1.14864771772023E-035  1.67603812524901E-035
             100  5.00000000000000E-003               6  5.34361697868243E-035  9.21713885978898E-035  1.45607558384714E-034  2.10212218111983E-040  9.11219980615131E-037  1.70496279486295E-036  2.61618277547808E-036
             100  5.00000000000000E-003               7  5.98186827664952E-035  7.23459060623096E-035  1.32164588828805E-034  1.77835830814490E-039  7.68198375044985E-037  1.19203486372071E-036  1.96023323876569E-036
             100  5.00000000000000E-003               8  1.67852858380768E-003  2.99290308405121E-004  1.97781889221280E-003  1.03885764886887E-007  1.48278045749150E-006  8.95287615853932E-007  2.37806807334543E-006
             100  5.00000000000000E-003               9  5.55131975468936E-035  6.98651492311183E-035  1.25378346778012E-034  6.06895712445807E-040  8.03137122798990E-037  1.66013635155688E-036  2.46327347435587E-036
             100  5.00000000000000E-003              10  1.95970923110310E-034  1.71308162030455E-034  3.67279085140766E-034  3.08649953018241E-039  1.15387635178860E-036  1.59058011148091E-036  2.74445646326951E-036
             100  5.00000000000000E-003              11  1.49105801278902E-034  9.86413976901433E-035  2.47747198969045E-034  7.67621904101267E-040  1.41359530716540E-036  1.67814251723393E-036  3.09173782439933E-036
             100  5.00000000000000E-003              12  8.45541336384721E-007  1.24337456307231E-007  9.69878792691952E-007  3.18711679898938E-011  8.07570624357208E-010  6.13819250099681E-010  1.42138987445689E-009
             100  5.00000000000000E-003              13  5.33701963277013E-034  7.28291610840438E-034  1.26199357411745E-033  5.78178716659684E-039  2.60906312011321E-036  4.95941516437945E-036  7.56847828449266E-036
             100  5.00000000000000E-003              14  6.78730608131256E-035  1.10915828736220E-034  1.78788889549346E-034  3.65657321544076E-040  7.09384804735353E-037  1.24720484133433E-036  1.95658964606968E-036
             100  5.00000000000000E-003              15  3.33007483692561E-035  5.50492019973970E-035  8.83499503666531E-035  1.75474898732438E-040  8.87446307238387E-037  1.17512834994131E-036  2.06257465717970E-036
             100  5.00000000000000E-003              16  6.15392326463010E-010  3.90957799186877E-011  6.54488106381697E-010  2.82597822264637E-014  4.79546366050308E-013  6.05503583511435E-013  1.08504994956174E-012
             100  5.00000000000000E-003              17  1.08786616425283E-034  1.44653081198631E-034  2.53439697623914E-034  6.06882582014097E-040  7.63438323792413E-037  1.44405859861258E-036  2.20749692240500E-036
             100  5.00000000000000E-003              18  3.14021451448891E-035  3.66360156561444E-035  6.80381608010335E-035  6.45518741902842E-041  7.56457665411653E-037  1.24645866698965E-036  2.00291633240130E-036
             100  5.00000000000000E-003              19  1.88462317116346E-034  2.68539042586714E-034  4.57001359703061E-034  2.82222125741077E-039  1.00512012572621E-036  2.18352766104987E-036  3.18864778677608E-036
             100  5.00000000000000E-003              20  5.15337944200239E-013  1.99924760988103E-014  5.35330420299049E-013  2.73923607799613E-017  3.89654841376088E-016  6.49800974783755E-016  1.03945581615984E-015
             100  5.00000000000000E-003              21  1.97506980546832E-035  2.54054736880855E-035  4.51561717427687E-035  8.12237977622784E-041  4.02979821350342E-037  9.39791865258779E-037  1.34277168660912E-036
             100  5.00000000000000E-003              22  6.82235607808493E-035  8.43414386733509E-035  1.52564999454200E-034  2.28394843105155E-039  5.23114986677382E-037  9.20341706165409E-037  1.44345669284279E-036
             100  5.00000000000000E-003              23  3.64145300332950E-034  1.92049280772615E-034  5.56194581105565E-034  9.31835281048818E-040  1.65544846994461E-036  2.16821242465850E-036  3.82366089460311E-036
             100  5.00000000000000E-003              24  4.10692808725426E-016  1.22094713173154E-017  4.22902280042741E-016  2.40531981184829E-020  4.04112158455059E-019  7.26258840334835E-019  1.13037099878989E-018
             100  5.00000000000000E-003              25  9.79171375864197E-035  3.65178309515716E-035  1.34434968537991E-034  8.98068992572954E-040  4.27008364137088E-037  6.86904739558134E-037  1.11391310369522E-036
             100  5.00000000000000E-003              26  1.52212083779499E-034  2.21716290247279E-034  3.73928374026778E-034  9.27057341685339E-040  8.18495679777730E-037  2.27303634742896E-036  3.09153202720669E-036
             100  5.00000000000000E-003              27  5.30062055392778E-036  9.36853335702846E-036  1.46691539109562E-035  9.92510639777374E-041  1.49200148504013E-037  5.70761609006152E-037  7.19961757510165E-037
             100  5.00000000000000E-003              28  3.01754683059253E-019  9.07226706657776E-021  3.10826950125831E-019  1.83400463691574E-023  4.42058926306884E-022  7.85113794878181E-022  1.22717272118506E-021
             100  5.00000000000000E-003              29  1.25540685860157E-034  8.35678118514404E-035  2.09108497711598E-034  9.25130481263586E-040  1.01266288428397E-036  2.45891121554391E-036  3.47157409982788E-036
             100  5.00000000000000E-003              30  1.11338495131314E-036  1.99093455088301E-036  3.10431950219615E-036  6.89112323750843E-041  3.54373083503298E-038  2.41296854333533E-037  2.76734162683862E-037
             100  5.00000000000000E-003              31  3.24834933038811E-036  0.00000000000000E+000  3.24834933038811E-036  6.49007890869774E-040  0.00000000000000E+000  7.27237251934637E-037  7.27237251934637E-037
