radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    degree    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003              12  6.32987634276769E-006  1.98851997625466E-035  6.32987634276769E-006  7.59996797986679E-012  2.97152575785715E-037  1.57330182649796E-008  1.57330182649796E-008
              50  2.50000000000000E-003              13  3.29267568376945E-035  1.45095836778459E-006  1.45095836778459E-006  5.46413504485402E-040  6.44958565566460E-009  6.69403911395438E-037  6.44958565566460E-009
              50  2.50000000000000E-003              14  5.27943132744437E-007  3.61136782492139E-035  5.27943132744437E-007  3.42621500770513E-013  7.54746325105189E-037  1.64236440330488E-009  1.64236440330488E-009
              50  2.50000000000000E-003              15  4.47656096080678E-035  1.15898649086375E-007  1.15898649086375E-007  2.37695453078028E-040  6.56232986361652E-010  4.94164120208497E-037  6.56232986361652E-010
              50  2.50000000000000E-003              16  5.00254699689801E-008  3.09370896156345E-035  5.00254699689801E-008  2.65579962362142E-014  3.81669850475131E-037  1.85779634465477E-010  1.85779634465477E-010
              50  2.50000000000000E-003              17  2.56175758027568E-035  8.50116685888683E-009  8.50116685888683E-009  1.03496549659912E-040  6.00262929436603E-011  5.09887981142266E-037  6.00262929436603E-011
              50  2.50000000000000E-003              18  4.86076353434431E-009  2.68037772513120E-035  4.86076353434431E-009  2.30256795403604E-015  4.53736579297598E-037  2.02595491783954E-011  2.02595491783954E-011
              50  2.50000000000000E-003              19  3.29532459156275E-035  7.60854004563014E-010  7.60854004563014E-010  4.61732428490134E-040  5.81739878908776E-012  7.04080095272086E-037  5.81739878908776E-012
              50  2.50000000000000E-003              20  5.18895259420894E-010  3.00473772039986E-035  5.18895259420894E-010  2.11514524209163E-016  4.99579081608740E-037  2.36882168723279E-012  2.36882168723279E-012
              50  2.50000000000000E-003              21  3.17505992395307E-035  7.69187179271757E-011  7.69187179271757E-011  1.32574313036846E-040  6.07570251824184E-013  6.71547857672513E-037  6.07570251824184E-013
              50  2.50000000000000E-003              22  5.65958978950128E-011  2.91111273504049E-035  5.65958978950128E-011  1.97877076895002E-017  4.83069135399781E-037  2.83753251451806E-013  2.83753251451806E-013
              50  2.50000000000000E-003              23  3.38416806411247E-035  7.93857200541405E-012  7.93857200541405E-012  1.25265923731503E-040  6.56596581806924E-014  1.19285892422435E-036  6.56596581806924E-014
              50  2.50000000000000E-003              24  6.23696503672988E-012  3.48080798283135E-035  6.23696503672988E-012  1.87606763414841E-018  9.18544613271055E-037  3.42394665743265E-014  3.42394665743265E-014
              50  2.50000000000000E-003              25  6.75328199995135E-035  8.37091614699796E-013  8.37091614699796E-013  3.27863406159593E-040  7.39767457627205E-015  1.03465903091241E-036  7.39767457627205E-015
              50  2.50000000000000E-003              26  6.92676224016764E-013  4.90413250168697E-035  6.92676224016764E-013  1.79145060898287E-019  8.10952382283406E-037  4.16017410361808E-015  4.16017410361808E-015
              50  2.50000000000000E-003              27  5.84203614613833E-035  8.96606470867117E-014  8.96606470867117E-014  1.16804772712987E-040  8.66415145398433E-016  1.04094436628260E-036  8.66415145398433E-016
              50  2.50000000000000E-003              28  7.73344836445265E-014  3.94531606204343E-035  7.73344836445265E-014  1.72858141529589E-020  6.13088779349657E-037  5.08459309389206E-016  5.08459309389206E-016
              50  2.50000000000000E-003              29  3.85239364741896E-035  9.61769146004835E-015  9.61769146004835E-015  2.34031255779855E-040  1.04160568396809E-016  1.65076831083733E-036  1.04160568396809E-016
              50  2.50000000000000E-003              30  8.89021666929829E-015  5.69650584771802E-035  8.89021666929829E-015  1.75563260381542E-021  1.04270577346968E-036  6.56314603555398E-017  6.56314603555398E-017
              50  2.50000000000000E-003              31  3.13559091966797E-035  1.64245398550870E-015  1.64245398550870E-015  2.93218164437775E-040  1.83352101197998E-017  1.97070731104932E-036  1.83352101197998E-017
             100  5.00000000000000E-003               0  0.00000000000000E+000  0.00000000000000E+000  0.00000000000000E+000  8.29609070571368E-002  0.00000000000000E+000  0.00000000000000E+000  0.00000000000000E+000
             100  5.00000000000000E-003               1  4.02444545265008E-036  7.09877880223218E+000  7.09877880223218E+000  1.01998066072314E-040  2.28263029462027E+000  1.49067033066476E-037  2.28263029462027E+000
             100  5.00000000000000E-003               2  3.68972407785526E+000  3.84187708358864E-036  3.68972407785526E+000  5.71447865599367E-005  7.66622489814656E-038  2.49216633880958E+000  2.49216633880958E+000
             100  5.00000000000000E-003               3  1.44435866576251E-035  1.77797312185784E+000  1.77797312185784E+000  7.26183187942651E-041  4.31635279094296E-003  1.69466837910030E-037  4.31635279094296E-003
             100  5.00000000000000E-003               4  1.76816655357292E+000  7.98952014450450E-036  1.76816655357292E+000  5.63036808199985E-004  1.99800010808784E-037  1.98577861418597E-003  1.98577861418597E-003
             100  5.00000000000000E-003               5  2.58429322277146E-034  4.79479142386191E+000  4.79479142386191E+000  4.07665142411457E-039  3.50013310126444E-003  3.62855602738722E-036  3.50013310126444E-003
             100  5.00000000000000E-003               6  6.33072829469283E-001  3.43402108550440E-034  6.33072829469283E-001  3.18543125179743E-006  3.86089175946101E-036  2.44474902216373E-003  2.44474902216373E-003
             100  5.00000000000000E-003               7  1.49274273120245E-034  1.52677467066753E+000  1.52677467066753E+000  2.09670216542228E-039  3.79236199936207E-004  5.94428008783130E-036  3.79236199936207E-004
             100  5.00000000000000E-003               8  3.15057438768171E-001  4.31974324798645E-034  3.15057438768171E-001  5.50887475928753E-007  1.03752709890327E-036  2.88051717014922E-004  2.88051717014922E-004
             100  5.00000000000000E-003               9  1.10254277477864E-034  4.35513417273274E-001  4.35513417273274E-001  8.47434463243736E-040  9.73485844712814E-005  1.40047878610537E-036  9.73485844712814E-005
             100  5.00000000000000E-003              10  6.96057773830821E-002  1.88038954961165E-034  6.96057773830821E-002  6.43628502252228E-008  5.72233553547840E-037  4.59449279646661E-005  4.59449279646661E-005
             100  5.00000000000000E-003              11  1.08543183429198E-034  3.75152582889345E-002  3.75152582889345E-002  5.54190575711979E-040  1.65679145262261E-005  1.15720819361080E-036  1.65679145262261E-005
             100  5.00000000000000E-003              12  8.65737604490211E-003  9.60187695621507E-035  8.65737604490211E-003  4.23293327467281E-009  9.36005116455237E-037  5.72293152197319E-006  5.72293152197319E-006
             100  5.00000000000000E-003              13  3.17961310298955E-034  3.11432211990569E-003  3.11432211990569E-003  4.51454693948471E-039  1.75507962630007E-006  1.60531494740917E-036  1.75507962630007E-006
             100  5.00000000000000E-003              14  7.84952189529928E-004  1.76905918296733E-034  7.84952189529928E-004  2.72176115919479E-010  2.22869314881422E-036  6.89111767803936E-007  6.89111767803936E-007
             100  5.00000000000000E-003              15  1.75885560623249E-034  2.35186068632779E-004  2.35186068632779E-004  1.37649757603939E-039  1.78471430859696E-007  2.47693295675792E-036  1.78471430859696E-007
             100  5.00000000000000E-003              16  3.37499844542775E-005  3.19266969242345E-034  3.37499844542775E-005  1.80638331336384E-011  8.04266117117774E-037  9.86484268463464E-008  9.86484268463464E-008
             100  5.00000000000000E-003              17  1.50801035425784E-034  1.51679499176331E-005  1.51679499176331E-005  7.40396765263287E-040  2.54742585688739E-008  1.77665439572865E-036  2.54742585688739E-008
             100  5.00000000000000E-003              18  1.82331669677117E-006  2.38800131894522E-034  1.82331669677117E-006  2.05929630509558E-012  7.57048805346476E-037  1.82724807236033E-008  1.82724807236033E-008
             100  5.00000000000000E-003              19  1.35010157829596E-034  1.31532764997947E-006  1.31532764997947E-006  2.35026204871953E-039  4.27707625193669E-009  1.92627172548664E-036  4.27707625193669E-009
             100  5.00000000000000E-003              20  2.00022388625294E-007  1.94944808049081E-034  2.00022388625294E-007  2.17307826509764E-013  9.94962801786753E-037  2.86441941298607E-009  2.86441941298607E-009
             100  5.00000000000000E-003              21  1.31379207530370E-034  1.49154973098011E-007  1.49154973098011E-007  5.91297008056452E-040  6.91287641772984E-010  1.86050524977098E-036  6.91287641772984E-010
             100  5.00000000000000E-003              22  2.55390150575458E-008  1.77994470009031E-034  2.55390150575458E-008  2.32021539290842E-014  9.54320690245618E-037  4.97130210854927E-010  4.97130210854927E-010
             100  5.00000000000000E-003              23  1.78166201940259E-034  2.52353741688699E-008  2.52353741688699E-008  6.99549323226506E-040  1.22159199818973E-010  2.40362125530497E-036  1.22159199818973E-010
             100  5.00000000000000E-003              24  3.69843250570453E-009  1.97790522807090E-034  3.69843250570453E-009  2.56199102453870E-015  1.89147718147105E-036  1.11487448528069E-010  1.11487448528069E-010
             100  5.00000000000000E-003              25  2.98945874160377E-034  4.92342709231389E-009  4.92342709231389E-009  1.23374717858379E-039  2.32619097445604E-011  2.06699155583123E-036  2.32619097445604E-011
             100  5.00000000000000E-003              26  6.13039198405038E-010  1.67883327874815E-034  6.13039198405038E-010  3.48881691366602E-016  1.29694956733905E-036  2.57433885959886E-011  2.57433885959886E-011
             100  5.00000000000000E-003              27  1.49370219819688E-034  9.75929690414104E-010  9.75929690414104E-010  3.79042844723669E-040  4.49622034591054E-012  2.25813503628295E-036  4.49622034591054E-012
             100  5.00000000000000E-003              28  1.20111121954055E-010  1.38273549967453E-034  1.20111121954055E-010  6.12428479011700E-017  9.37864294977202E-037  5.87958534537699E-012  5.87958534537699E-012
             100  5.00000000000000E-003              29  1.05145395506672E-034  2.03971136316223E-010  2.03971136316223E-010  8.46951061661922E-040  8.82692038483896E-013  3.17998315491034E-036  8.82692038483896E-013
             100  5.00000000000000E-003              30  2.66148555268735E-011  1.92972735957340E-034  2.66148555268735E-011  1.30200629337882E-017  2.11839072999583E-036  1.80646854271285E-012  1.80646854271285E-012
             100  5.00000000000000E-003              31  1.17515570410875E-034  3.84342039843354E-011  3.84342039843354E-011  1.03944621734467E-039  3.93951217671023E-013  4.24867770572305E-036  3.93951217671023E-013
