radial_layers, truncation
              96              31
ICB_id, CMB_id
              25              73
Lower boudary
              25  5.38461538461538E-001
Upper boundary
              73  1.53846153846154E+000
number of components
               3               7
    3    1    3
t_step    time    diff_deg_order    K_ene_pol    K_ene_tor    K_ene    temperature    M_ene_pol    M_ene_tor    M_ene    
              50  2.50000000000000E-003              10  2.66362065503988E-004  0.00000000000000E+000  2.66362065503988E-004  5.17465854027257E-011  0.00000000000000E+000  3.24030281166700E-007  3.24030281166700E-007
              50  2.50000000000000E-003              11  0.00000000000000E+000  3.37591574959493E-005  3.37591574959493E-005  0.00000000000000E+000  8.39621899224670E-008  0.00000000000000E+000  8.39621899224670E-008
              50  2.50000000000000E-003              12  5.64058578942109E-006  0.00000000000000E+000  5.64058578942109E-006  3.57859980875242E-012  0.00000000000000E+000  1.33423761506861E-008  1.33423761506861E-008
              50  2.50000000000000E-003              13  0.00000000000000E+000  1.19401165160029E-006  1.19401165160029E-006  0.00000000000000E+000  5.82025812828442E-009  0.00000000000000E+000  5.82025812828442E-009
              50  2.50000000000000E-003              14  4.75970302156978E-007  0.00000000000000E+000  4.75970302156978E-007  2.97977875271029E-013  0.00000000000000E+000  1.43677697266919E-009  1.43677697266919E-009
              50  2.50000000000000E-003              15  0.00000000000000E+000  1.02437335869902E-007  1.02437335869902E-007  0.00000000000000E+000  6.05302748978099E-010  0.00000000000000E+000  6.05302748978099E-010
              50  2.50000000000000E-003              16  4.59563921892978E-008  0.00000000000000E+000  4.59563921892978E-008  2.40090004810343E-014  0.00000000000000E+000  1.66268209813905E-010  1.66268209813905E-010
              50  2.50000000000000E-003              17  0.00000000000000E+000  7.53051662706933E-009  7.53051662706933E-009  0.00000000000000E+000  5.50913139647473E-011  0.00000000000000E+000  5.50913139647473E-011
              50  2.50000000000000E-003              18  4.42083938574249E-009  0.00000000000000E+000  4.42083938574249E-009  2.14059230252807E-015  0.00000000000000E+000  1.79792357000391E-011  1.79792357000391E-011
              50  2.50000000000000E-003              19  0.00000000000000E+000  6.57108551160113E-010  6.57108551160113E-010  0.00000000000000E+000  5.26310172974666E-012  0.00000000000000E+000  5.26310172974666E-012
              50  2.50000000000000E-003              20  4.67291653338772E-010  0.00000000000000E+000  4.67291653338772E-010  1.96710170647198E-016  0.00000000000000E+000  2.08397960742801E-012  2.08397960742801E-012
              50  2.50000000000000E-003              21  0.00000000000000E+000  6.54452159255600E-011  6.54452159255600E-011  0.00000000000000E+000  5.43758540686057E-013  0.00000000000000E+000  5.43758540686057E-013
              50  2.50000000000000E-003              22  5.04640316598450E-011  0.00000000000000E+000  5.04640316598450E-011  1.82779021102541E-017  0.00000000000000E+000  2.47763327379630E-013  2.47763327379630E-013
              50  2.50000000000000E-003              23  0.00000000000000E+000  6.63999014785508E-012  6.63999014785508E-012  0.00000000000000E+000  5.80536420098246E-014  0.00000000000000E+000  5.80536420098246E-014
              50  2.50000000000000E-003              24  5.49751120343193E-012  0.00000000000000E+000  5.49751120343193E-012  1.71764035529227E-018  0.00000000000000E+000  2.96260943548718E-014  2.96260943548718E-014
              50  2.50000000000000E-003              25  0.00000000000000E+000  6.86855560895793E-013  6.86855560895793E-013  0.00000000000000E+000  6.45517584156682E-015  0.00000000000000E+000  6.45517584156682E-015
              50  2.50000000000000E-003              26  6.03128621045330E-013  0.00000000000000E+000  6.03128621045330E-013  1.62422487723346E-019  0.00000000000000E+000  3.56480517838004E-015  3.56480517838004E-015
              50  2.50000000000000E-003              27  0.00000000000000E+000  7.22479893224111E-014  7.22479893224111E-014  0.00000000000000E+000  7.46839327477154E-016  0.00000000000000E+000  7.46839327477154E-016
              50  2.50000000000000E-003              28  6.63015245894214E-014  0.00000000000000E+000  6.63015245894214E-014  1.54808620136284E-020  0.00000000000000E+000  4.29770069153071E-016  4.29770069153071E-016
              50  2.50000000000000E-003              29  0.00000000000000E+000  7.55358006325604E-015  7.55358006325604E-015  0.00000000000000E+000  8.81656001407375E-017  0.00000000000000E+000  8.81656001407375E-017
              50  2.50000000000000E-003              30  7.51431339228038E-015  0.00000000000000E+000  7.51431339228038E-015  1.55084832526122E-021  0.00000000000000E+000  5.48820484884144E-017  5.48820484884144E-017
              50  2.50000000000000E-003              31  0.00000000000000E+000  1.27650957285621E-015  1.27650957285621E-015  0.00000000000000E+000  1.53092577913806E-017  0.00000000000000E+000  1.53092577913806E-017
             100  5.00000000000000E-003               0  1.32817275674210E+000  0.00000000000000E+000  1.32817275674210E+000  8.35107221415324E-002  0.00000000000000E+000  4.19663370615122E-004  4.19663370615122E-004
             100  5.00000000000000E-003               1  0.00000000000000E+000  1.09309750481628E+001  1.09309750481628E+001  0.00000000000000E+000  2.28533174975236E+000  0.00000000000000E+000  2.28533174975236E+000
             100  5.00000000000000E-003               2  3.99282650931846E+000  0.00000000000000E+000  3.99282650931846E+000  5.79506469705912E-005  0.00000000000000E+000  2.49444898473003E+000  2.49444898473003E+000
             100  5.00000000000000E-003               3  0.00000000000000E+000  2.55395362463589E+000  2.55395362463589E+000  0.00000000000000E+000  4.49428375617507E-003  0.00000000000000E+000  4.49428375617507E-003
             100  5.00000000000000E-003               4  4.81803613627966E-001  0.00000000000000E+000  4.81803613627966E-001  1.33840240668032E-005  0.00000000000000E+000  1.67877658360740E-003  1.67877658360740E-003
             100  5.00000000000000E-003               5  0.00000000000000E+000  9.80466057716975E-001  9.80466057716975E-001  0.00000000000000E+000  8.21052823709528E-004  0.00000000000000E+000  8.21052823709528E-004
             100  5.00000000000000E-003               6  3.37656702163831E-001  0.00000000000000E+000  3.37656702163831E-001  2.40823415684428E-006  0.00000000000000E+000  1.69633383807497E-004  1.69633383807497E-004
             100  5.00000000000000E-003               7  0.00000000000000E+000  7.54321143522291E-001  7.54321143522291E-001  0.00000000000000E+000  2.03989209477006E-004  0.00000000000000E+000  2.03989209477006E-004
             100  5.00000000000000E-003               8  2.73847567468545E-001  0.00000000000000E+000  2.73847567468545E-001  3.90319694447549E-007  0.00000000000000E+000  1.76562307629258E-004  1.76562307629258E-004
             100  5.00000000000000E-003               9  0.00000000000000E+000  4.17839990252688E-001  4.17839990252688E-001  0.00000000000000E+000  7.53771222481127E-005  0.00000000000000E+000  7.53771222481127E-005
             100  5.00000000000000E-003              10  6.19760172070592E-002  0.00000000000000E+000  6.19760172070592E-002  3.58993208598493E-008  0.00000000000000E+000  3.86404800011765E-005  3.86404800011765E-005
             100  5.00000000000000E-003              11  0.00000000000000E+000  3.40128543878206E-002  3.40128543878206E-002  0.00000000000000E+000  1.39466332522186E-005  0.00000000000000E+000  1.39466332522186E-005
             100  5.00000000000000E-003              12  8.06631639778352E-003  0.00000000000000E+000  8.06631639778352E-003  2.51632666597672E-009  0.00000000000000E+000  4.58905676012087E-006  4.58905676012087E-006
             100  5.00000000000000E-003              13  0.00000000000000E+000  2.92093046987398E-003  2.92093046987398E-003  0.00000000000000E+000  1.36167702599495E-006  0.00000000000000E+000  1.36167702599495E-006
             100  5.00000000000000E-003              14  7.29407845397617E-004  0.00000000000000E+000  7.29407845397617E-004  7.38875519152535E-011  0.00000000000000E+000  4.68504603940824E-007  4.68504603940824E-007
             100  5.00000000000000E-003              15  0.00000000000000E+000  2.10933832403688E-004  2.10933832403688E-004  0.00000000000000E+000  1.17065108202355E-007  0.00000000000000E+000  1.17065108202355E-007
             100  5.00000000000000E-003              16  2.49502881869980E-005  0.00000000000000E+000  2.49502881869980E-005  2.31983097618345E-012  0.00000000000000E+000  6.12900520015731E-008  6.12900520015731E-008
             100  5.00000000000000E-003              17  0.00000000000000E+000  1.11441891551492E-005  1.11441891551492E-005  0.00000000000000E+000  1.56691179449855E-008  0.00000000000000E+000  1.56691179449855E-008
             100  5.00000000000000E-003              18  8.33414923767963E-007  0.00000000000000E+000  8.33414923767963E-007  5.75051686448893E-013  0.00000000000000E+000  1.31737861486372E-008  1.31737861486372E-008
             100  5.00000000000000E-003              19  0.00000000000000E+000  1.00138707555577E-006  1.00138707555577E-006  0.00000000000000E+000  3.02029010910394E-009  0.00000000000000E+000  3.02029010910394E-009
             100  5.00000000000000E-003              20  1.15130125341775E-007  0.00000000000000E+000  1.15130125341775E-007  8.84059974732079E-014  0.00000000000000E+000  2.19391761844901E-009  2.19391761844901E-009
             100  5.00000000000000E-003              21  0.00000000000000E+000  1.12698661626357E-007  1.12698661626357E-007  0.00000000000000E+000  5.12162721291576E-010  0.00000000000000E+000  5.12162721291576E-010
             100  5.00000000000000E-003              22  1.59925147264164E-008  0.00000000000000E+000  1.59925147264164E-008  9.82858517013793E-015  0.00000000000000E+000  3.74709554028166E-010  3.74709554028166E-010
             100  5.00000000000000E-003              23  0.00000000000000E+000  1.98517354770069E-008  1.98517354770069E-008  0.00000000000000E+000  9.28152036150559E-011  0.00000000000000E+000  9.28152036150559E-011
             100  5.00000000000000E-003              24  2.47142281551473E-009  0.00000000000000E+000  2.47142281551473E-009  1.18451197205960E-015  0.00000000000000E+000  8.58215672949184E-011  8.58215672949184E-011
             100  5.00000000000000E-003              25  0.00000000000000E+000  4.06090251352433E-009  4.06090251352433E-009  0.00000000000000E+000  1.80244550195572E-011  0.00000000000000E+000  1.80244550195572E-011
             100  5.00000000000000E-003              26  4.31202288218297E-010  0.00000000000000E+000  4.31202288218297E-010  1.98870518359077E-016  0.00000000000000E+000  2.03179071040815E-011  2.03179071040815E-011
             100  5.00000000000000E-003              27  0.00000000000000E+000  8.12701911916417E-010  8.12701911916417E-010  0.00000000000000E+000  3.54606272468209E-012  0.00000000000000E+000  3.54606272468209E-012
             100  5.00000000000000E-003              28  8.52442167794031E-011  0.00000000000000E+000  8.52442167794031E-011  4.06404851244012E-017  0.00000000000000E+000  4.53307526719439E-012  4.53307526719439E-012
             100  5.00000000000000E-003              29  0.00000000000000E+000  1.68468330238934E-010  1.68468330238934E-010  0.00000000000000E+000  6.74193198900653E-013  0.00000000000000E+000  6.74193198900653E-013
             100  5.00000000000000E-003              30  1.91285558534496E-011  0.00000000000000E+000  1.91285558534496E-011  9.25975078637224E-018  0.00000000000000E+000  1.38125843236439E-012  1.38125843236439E-012
             100  5.00000000000000E-003              31  0.00000000000000E+000  3.04025855219213E-011  3.04025855219213E-011  0.00000000000000E+000  2.97994833187072E-013  0.00000000000000E+000  2.97994833187072E-013
