Num_Radial_layers, Num_spectr
              65               1
ICB_id, CMB_id
               1              65
Number_of_field, Number_of_components
               2               2
    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    
               1   1.000000000000000E-004              34   1.062995375625247E+000               0               0  -2.169317076122306E+000   1.000000000000010E+000
               1   1.000000000000000E-004              35   1.087470108626319E+000               0               0  -2.219412883845705E+000   1.000000000000009E+000
               1   1.000000000000000E-004              36   1.111826775689219E+000               0               0  -2.267077669582103E+000   1.000000000000008E+000
               1   1.000000000000000E-004              37   1.136006699469603E+000               0               0  -2.312375162314400E+000   1.000000000000008E+000
               1   1.000000000000000E-004              38   1.159951628413170E+000               0               0  -2.355371735760281E+000   1.000000000000007E+000
               1   1.000000000000000E-004              39   1.183603877088769E+000               0               0  -2.396135261690473E+000   1.000000000000007E+000
               1   1.000000000000000E-004              40   1.206906465157648E+000               0               0  -2.434734152137538E+000   1.000000000000006E+000
               1   1.000000000000000E-004              41   1.229803254644083E+000               0               0  -2.471236566160169E+000   1.000000000000005E+000
               1   1.000000000000000E-004              42   1.252239085176679E+000               0               0  -2.505709758913151E+000   1.000000000000005E+000
               1   1.000000000000000E-004              43   1.274159906874537E+000               0               0  -2.538219552932302E+000   1.000000000000004E+000
               1   1.000000000000000E-004              44   1.295512910558149E+000               0               0  -2.568829913680995E+000   1.000000000000004E+000
               1   1.000000000000000E-004              45   1.316246654971339E+000               0               0  -2.597602613455293E+000   1.000000000000004E+000
               1   1.000000000000000E-004              46   1.336311190707755E+000               0               0  -2.624596969666857E+000   1.000000000000003E+000
               1   1.000000000000000E-004              47   1.355658180543361E+000               0               0  -2.649869645293308E+000   1.000000000000002E+000
               1   1.000000000000000E-004              48   1.374241015885048E+000               0               0  -2.673474500893473E+000   1.000000000000002E+000
               1   1.000000000000000E-004              49   1.392014929054812E+000               0               0  -2.695462489028632E+000   1.000000000000001E+000
               1   1.000000000000000E-004              50   1.408937101139018E+000               0               0  -2.715881583214896E+000   1.000000000000001E+000
               1   1.000000000000000E-004              51   1.424966765142907E+000               0               0  -2.734776734664864E+000   1.000000000000001E+000
               1   1.000000000000000E-004              52   1.440065304201861E+000               0               0  -2.752189851069745E+000   1.000000000000001E+000
               1   1.000000000000000E-004              53   1.454196344612811E+000               0               0  -2.768159792538461E+000   1.000000000000001E+000
               1   1.000000000000000E-004              54   1.467325843461674E+000               0               0  -2.782722380560489E+000   1.000000000000001E+000
               1   1.000000000000000E-004              55   1.479422170635716E+000               0               0  -2.795910416506964E+000   1.000000000000001E+000
               1   1.000000000000000E-004              56   1.490456185023260E+000               0               0  -2.807753706741674E+000   1.000000000000001E+000
               1   1.000000000000000E-004              57   1.500401304717182E+000               0               0  -2.818279091891426E+000   1.000000000000001E+000
               1   1.000000000000000E-004              58   1.509233571053049E+000               0               0  -2.827510478234079E+000   1.000000000000001E+000
               1   1.000000000000000E-004              59   1.516931706327643E+000               0               0  -2.835468869511899E+000   1.000000000000001E+000
               1   1.000000000000000E-004              60   1.523477165058810E+000               0               0  -2.842172397776230E+000   1.000000000000000E+000
               1   1.000000000000000E-004              61   1.528854178663154E+000               0               0  -2.847636352124674E+000   1.000000000000000E+000
               1   1.000000000000000E-004              62   1.533049793443929E+000               0               0  -2.851873204410791E+000   1.000000000000000E+000
               1   1.000000000000000E-004              63   1.536053901797637E+000               0               0  -2.854892631195195E+000   1.000000000000000E+000
               1   1.000000000000000E-004              64   1.537859266564125E+000               0               0  -2.856701531371301E+000   1.000000000000000E+000
               1   1.000000000000000E-004              65   1.538461538461538E+000               0               0  -2.857304039044150E+000   1.000000000000000E+000
