   28  -13   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   29   14   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   30  -14   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   31   15   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   32  -15   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   33   16   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   34  -16   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   35   17   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   36  -17   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   37   18   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   38  -18   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   39   19   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   40  -19   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   41   20   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   42  -20   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   43   21   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   44  -21   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   45   22   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   46  -22   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   47   23   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   48  -23   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   49   24   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   50  -24   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   51   25   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   52  -25   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   53   26   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   54  -26   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   55   27   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   56  -27   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   57   28   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   58  -28   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   59   29   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   60  -29   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   61   30   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   62  -30   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   63   31   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   64  -31   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   65   32   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   66  -32   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   67   33   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   68  -33   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   69   34   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   70  -34   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   71   35   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   72  -35   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   73   36   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   74  -36   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   75   37   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   76  -37   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   77   38   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   78  -38   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   79   39   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   80  -39   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   81   40   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   82  -40   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   83   41   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   84  -41   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   85   42   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   86  -42   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   87   43   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   88  -43   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   89   44   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   90  -44   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   91   45   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   92  -45   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   93   46   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   94  -46   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   95   47   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   96  -47   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   97   48   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
   98  -48   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
   99   49   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  100  -49   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  101   50   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  102  -50   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  103   51   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  104  -51   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  105   52   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  106  -52   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  107   53   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  108  -53   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  109   54   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  110  -54   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  111   55   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  112  -55   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  113   56   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  114  -56   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  115   57   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  116  -57   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  117   58   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  118  -58   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  119   59   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  120  -59   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  121   60   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  122  -60   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  123   61   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  124  -61   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  125   62   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  126  -62   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
  127   63   1.000000000000000E+001   1.000000000000000E+001   0.000000000000000E+000
  128  -63   1.000000000000000E+001   1.000000000000000E+001  -0.000000000000000E+000
Field Index:    2
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
    2   64   1.000000000000000E+000   1.000000000000000E+000  -1.000000000000000E+000
    3    1  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
    4   -1   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
    5    2  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
    6   -2   1.000000000000000E+000   1.000000000000000E+000   0.000000000000000E+000
    7    3  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
    8   -3   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
    9    4  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   10   -4   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   11    5  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   12   -5   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   13    6  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   14   -6   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   15    7  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   16   -7   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   17    8  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   18   -8   1.000000000000000E+000   1.000000000000000E+000   0.000000000000000E+000
   19    9  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   20   -9   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   21   10  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   22  -10   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   23   11  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   24  -11   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   25   12  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   26  -12   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   27   13  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   28  -13   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   29   14  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   30  -14   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   31   15  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   32  -15   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   33   16  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   34  -16   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   35   17  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   36  -17   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   37   18  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   38  -18   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   39   19  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   40  -19   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   41   20  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   42  -20   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   43   21  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   44  -21   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   45   22  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   46  -22   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   47   23  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   48  -23   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   49   24  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   50  -24   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   51   25  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   52  -25   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   53   26  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   54  -26   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   55   27  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   56  -27   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   57   28  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   58  -28   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   59   29  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   60  -29   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   61   30  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   62  -30   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   63   31  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   64  -31   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   65   32  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   66  -32   1.000000000000000E+000   1.000000000000000E+000   0.000000000000000E+000
   67   33  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   68  -33   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   69   34  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   70  -34   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   71   35  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   72  -35   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   73   36  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   74  -36   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   75   37  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   76  -37   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   77   38  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   78  -38   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   79   39  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   80  -39   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   81   40  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   82  -40   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   83   41  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   84  -41   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   85   42  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   86  -42   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   87   43  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   88  -43   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   89   44  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   90  -44   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   91   45  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   92  -45   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   93   46  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   94  -46   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   95   47  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   96  -47   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   97   48  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
   98  -48   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
   99   49  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  100  -49   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  101   50  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  102  -50   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  103   51  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  104  -51   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  105   52  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  106  -52   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  107   53  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  108  -53   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  109   54  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  110  -54   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  111   55  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  112  -55   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  113   56  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  114  -56   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  115   57  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  116  -57   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  117   58  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  118  -58   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  119   59  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  120  -59   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  121   60  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  122  -60   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  123   61  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  124  -61   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  125   62  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  126  -62   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
  127   63  -1.000000000000000E+000  -1.000000000000000E+000   0.000000000000000E+000
  128  -63   1.000000000000000E+000   1.000000000000000E+000  -0.000000000000000E+000
Field Index:    3
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0   0.000000000000000E+000  -4.930380657631324E-032   8.418723658580766E-018
    2   64   9.813534865483603E-002   9.813534865483604E-002   7.551361920592363E-018
    3    1   1.960342806591212E-001   1.960342806591212E-001  -1.674377580488354E-016
    4   -1   2.934609489107235E-001   2.934609489107235E-001   2.000000000000000E+000
    5    2   3.901806440322565E-001   3.901806440322565E-001  -1.694344866140504E-017
    6   -2   4.859603598065277E-001   4.859603598065278E-001   1.070325675190174E-016
    7    3   5.805693545089247E-001   5.805693545089248E-001  -2.294803432534445E-017
    8   -3   6.737797067844401E-001   6.737797067844400E-001   1.033048773803085E-017
    9    4   7.653668647301796E-001   7.653668647301796E-001   7.378431451559814E-018
   10   -4   8.551101868605642E-001   8.551101868605642E-001   5.422183859843146E-017
   11    5   9.427934736519953E-001   9.427934736519953E-001   2.863342740990945E-017
   12   -5   1.028205488386443E+000   1.028205488386443E+000  -6.141141945783146E-018
   13    6   1.111140466039204E+000   1.111140466039204E+000   1.741609981760599E-017
   14   -6   1.191398608984867E+000   1.191398608984866E+000   2.118562665386309E-017
   15    7   1.268786568327291E+000   1.268786568327291E+000   5.651857381337330E-017
   16   -7   1.343117909694037E+000   1.343117909694037E+000   9.735654479939578E-017
   17    8   1.414213562373095E+000   1.414213562373095E+000   5.235593991818070E-018
   18   -8   1.481902250709918E+000   1.481902250709918E+000   8.620199727821787E-018
   19    9   1.546020906725474E+000   1.546020906725474E+000   7.133342679024020E-018
   20   -9   1.606415062961290E+000   1.606415062961289E+000   4.295656184233456E-017
   21   10   1.662939224605090E+000   1.662939224605090E+000   3.362035048022978E-017
   22  -10   1.715457220000544E+000   1.715457220000544E+000  -8.365622754841939E-018
   23   11   1.763842528696710E+000   1.763842528696710E+000  -1.238904390579454E-018
   24  -11   1.807978586246887E+000   1.807978586246887E+000  -1.639611358571250E-017
   25   12   1.847759065022573E+000   1.847759065022573E+000   8.396370695167469E-018
   26  -12   1.883088130366042E+000   1.883088130366042E+000   4.276263368824504E-018
   27   13   1.913880671464418E+000   1.913880671464418E+000   3.682068821372581E-017
   28  -13   1.940062506389088E+000   1.940062506389088E+000  -1.421097855143150E-017
   29   14   1.961570560806461E+000   1.961570560806461E+000  -1.262387984300016E-018
   30  -14   1.978353019929562E+000   1.978353019929562E+000   6.800814750476623E-018
   31   15   1.990369453344394E+000   1.990369453344393E+000  -4.634993458137058E-017
   32  -15   1.997590912410345E+000   1.997590912410345E+000  -2.632963311789623E-017
   33   16   2.000000000000000E+000   2.000000000000000E+000   2.008895865297230E-017
   34  -16   1.997590912410345E+000   1.997590912410345E+000   2.606753690435404E-017
   35   17   1.990369453344394E+000   1.990369453344394E+000  -5.820765742966314E-018
   36  -17   1.978353019929562E+000   1.978353019929562E+000   1.275502099375871E-017
   37   18   1.961570560806461E+000   1.961570560806461E+000   1.106537020064730E-017
   38  -18   1.940062506389088E+000   1.940062506389088E+000   2.903900388114742E-017
   39   19   1.913880671464418E+000   1.913880671464418E+000   3.668520221388920E-017
   40  -19   1.883088130366042E+000   1.883088130366042E+000   1.776789289986638E-017
   41   20   1.847759065022573E+000   1.847759065022573E+000   2.452830755916823E-017
   42  -20   1.807978586246887E+000   1.807978586246887E+000   2.773333003435513E-017
   43   21   1.763842528696710E+000   1.763842528696710E+000   4.724186867296866E-017
   44  -21   1.715457220000544E+000   1.715457220000544E+000   2.208243374075693E-017
   45   22   1.662939224605091E+000   1.662939224605090E+000   1.067295623813762E-016
   46  -22   1.606415062961290E+000   1.606415062961289E+000  -7.059006930462121E-018
   47   23   1.546020906725474E+000   1.546020906725474E+000   4.553436682885286E-017
   48  -23   1.481902250709918E+000   1.481902250709918E+000  -1.141743760475459E-016
   49   24   1.414213562373095E+000   1.414213562373095E+000  -1.748208522939890E-018
   50  -24   1.343117909694037E+000   1.343117909694037E+000  -3.194580157888940E-017
   51   25   1.268786568327291E+000   1.268786568327291E+000  -6.804972850012243E-018
   52  -25   1.191398608984867E+000   1.191398608984867E+000  -7.746302586498310E-017
   53   26   1.111140466039204E+000   1.111140466039204E+000  -5.768277411406455E-017
   54  -26   1.028205488386444E+000   1.028205488386443E+000  -4.205563271138139E-017
   55   27   9.427934736519957E-001   9.427934736519955E-001  -5.360251019468204E-017
   56  -27   8.551101868605641E-001   8.551101868605642E-001  -1.013128835924634E-017
   57   28   7.653668647301798E-001   7.653668647301798E-001  -1.371868877931770E-018
   58  -28   6.737797067844407E-001   6.737797067844407E-001  -4.686155723891005E-018
   59   29   5.805693545089248E-001   5.805693545089249E-001  -4.269517940058593E-018
   60  -29   4.859603598065281E-001   4.859603598065281E-001  -3.462566273667692E-017
   61   30   3.901806440322572E-001   3.901806440322571E-001  -3.941383420682117E-018
   62  -30   2.934609489107236E-001   2.934609489107236E-001   1.046591898713186E-017
   63   31   1.960342806591217E-001   1.960342806591216E-001  -2.016724855477795E-017
   64  -31   9.813534865483593E-002   9.813534865483589E-002  -2.772214280924924E-017
   65   32   2.449293598294706E-016   2.449293598294706E-016  -1.872438394036301E-017
   66  -32  -9.813534865483545E-002  -9.813534865483546E-002   2.949029909160572E-017
   67   33  -1.960342806591212E-001  -1.960342806591212E-001  -1.744344546462253E-017
   68  -33  -2.934609489107232E-001  -2.934609489107232E-001  -2.772214280924924E-017
   69   34  -3.901806440322567E-001  -3.901806440322567E-001  -5.122370332291234E-017
   70  -34  -4.859603598065276E-001  -4.859603598065277E-001   1.128767512934840E-017
   71   35  -5.805693545089242E-001  -5.805693545089243E-001  -2.888675596538738E-017
   72  -35  -6.737797067844401E-001  -6.737797067844400E-001   8.775658997091968E-018
   73   36  -7.653668647301793E-001  -7.653668647301793E-001   7.251629993894759E-018
   74  -36  -8.551101868605636E-001  -8.551101868605635E-001  -7.733990522541737E-018
   75   37  -9.427934736519953E-001  -9.427934736519953E-001  -3.068005345149663E-018
   76  -37  -1.028205488386443E+000  -1.028205488386443E+000   2.250375710621174E-017
   77   38  -1.111140466039204E+000  -1.111140466039204E+000   1.451594232450664E-017
   78  -38  -1.191398608984866E+000  -1.191398608984866E+000   1.441484009930159E-017
   79   39  -1.268786568327291E+000  -1.268786568327291E+000  -2.743647954447863E-017
   80  -39  -1.343117909694037E+000  -1.343117909694037E+000  -2.109067173566141E-018
   81   40  -1.414213562373095E+000  -1.414213562373095E+000  -1.859989060127676E-017
   82  -40  -1.481902250709918E+000  -1.481902250709918E+000  -2.251752945311657E-017
   83   41  -1.546020906725473E+000  -1.546020906725474E+000   1.112577872408361E-017
   84  -41  -1.606415062961290E+000  -1.606415062961290E+000   3.108757550335176E-017
   85   42  -1.662939224605090E+000  -1.662939224605090E+000  -6.859251037891734E-018
   86  -42  -1.715457220000544E+000  -1.715457220000544E+000  -3.617343386189607E-017
   87   43  -1.763842528696710E+000  -1.763842528696710E+000   1.268376252577179E-017
   88  -43  -1.807978586246886E+000  -1.807978586246886E+000   2.884294770249425E-018
   89   44  -1.847759065022573E+000  -1.847759065022573E+000   1.535451055432242E-017
   90  -44  -1.883088130366042E+000  -1.883088130366042E+000  -1.370487527165322E-017
   91   45  -1.913880671464418E+000  -1.913880671464418E+000  -5.440099799932158E-017
   92  -45  -1.940062506389088E+000  -1.940062506389088E+000  -2.307272946301029E-017
   93   46  -1.961570560806461E+000  -1.961570560806460E+000  -6.746720069265929E-017
   94  -46  -1.978353019929562E+000  -1.978353019929561E+000   6.054535426879354E-017
   95   47  -1.990369453344394E+000  -1.990369453344394E+000  -4.197360054952456E-017
